Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,BBGI,Communication Services,Broadcasting,NASDAQ,448.19,98.83,228.07,98.78,414.27,98.76,266.71,97.67,65.54,17.8,77.82,26.14,23.26,0.87,15.26,68.55,640.76,404.56,98.34,32135570.917827606,1808417.0,0.105100006,-11.79,33600,1.04,20.46,13.69,20.84,11.61,18.25,27.45,17.51,32.84,12.9,88.31,33570,32350,1574556,-0.129
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,446.35,98.82,436.3,98.95,243.7,97.03,129.8,87.13,29.92,3.71,15.33,1.36,9.17,15.49,72.05,204.65,569.34,41.51,81.44,74594798.59630966,9359448.0,0.1689,-32.37,429200,0.21,7.81,17.41,7.29,25.79,5.5,66.73,3.38,171.3,14.27,119.17,703440,2053950,1285108,0.043
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,442.55,98.8,148.26,97.03,439.98,98.87,402.33,98.78,237.98,97.19,130.89,87.81,115.3,11.91,-1.1,40.03,82.55,363.42,98.08,3411734499.7750854,31453254.0,0.1378,-5.34,1398700,0.62,111.42,3.48,104.18,10.67,102.59,12.39,94.47,22.05,12.64,25.46,1785440,2258920,2870500,-0.437
14,MAAS,Financial Services,Asset Management,NASDAQ,412.4,98.78,206.54,98.63,216.03,96.21,195.42,95.67,101.59,61.39,94.69,58.39,18.9,47.2,73.55,85.48,223.63,446.24,98.53,6570728937.271063,442175578.0,0.00090000004,-9.53,453000,7.19,16.54,14.27,13.95,35.48,12.53,50.84,10.5,80.0,8.27,269.46,110310,62990,247818,
15,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,401.7,98.76,228.05,98.76,363.71,98.6,217.12,96.58,100.72,59.7,96.47,61.21,8.1,7.86,6.3,98.04,355.06,403.11,98.32,1319621593.0066109,178327240.0,0.0729,1.63,6398500,0.99,7.6,6.58,7.29,11.11,6.76,19.82,4.23,91.49,12.24,44.77,6263860,6451160,4213756,4.791
16,AAOI,Technology,Communication Equipment,NASDAQ,401.21,98.75,97.64,47.89,560.86,98.97,534.08,98.95,386.96,98.61,145.23,90.57,161.85,-6.33,-20.23,-2.06,21.97,593.15,98.83,13565040006.231491,80242767.0,0.12979999,-30.74,16726200,1.2,172.12,-5.97,174.5,-7.25,177.55,-8.84,169.83,-4.7,16.14,14.59,16033230,13886643,12614122,0.514
17,ERAS,Healthcare,Biotechnology,NASDAQ,388.9,98.73,107.34,79.29,400.98,98.7,383.89,98.75,706.06,98.95,169.13,93.63,13.67,-2.43,3.01,22.93,-19.3,754.37,98.95,4369332874.415594,310984542.0,0.115,-43.7,9642000,2.0,13.9,-1.65,13.51,1.18,12.95,5.56,13.77,-0.73,8.61,5.95,4906620,4831343,7090478,
18,VATE,Industrials,Engineering & Construction,NYSE,386.36,98.71,202.67,98.58,287.55,97.96,223.66,96.82,75.2,24.52,82.92,32.03,20.06,15.95,16.97,52.43,147.35,260.79,97.25,228091990.152874,13641866.0,0.041100003,2.4,162400,2.31,17.91,12.0,17.76,12.95,16.36,22.62,13.48,48.81,8.56,66.97,87830,70170,64936,0.33
19,STX,Technology,Computer Hardware,NASDAQ,382.32,98.7,147.37,96.97,364.72,98.61,323.69,98.36,250.55,97.51,199.99,96.02,1070.23,23.29,15.58,42.49,115.64,532.43,98.74,210649765109.28003,226252116.0,0.0458,10.7,8424500,2.23,1023.5,4.57,937.18,14.2,901.79,18.68,760.78,40.68,6.44,24.22,4322770,3783543,4084764,0.441
20,QTTB,Healthcare,Biotechnology,NASDAQ,376.77,98.68,147.78,97.0,438.33,98.85,195.27,95.66,326.7,98.34,147.16,90.95,11.9,-6.3,-15.0,109.88,117.55,595.91,98.84,214329091.4215231,16956415.0,0.1058,-19.87,407800,0.34,12.61,-5.63,12.57,-5.33,11.16,6.63,8.02,48.38,13.13,12.8,491170,1182223,842272,
21,ANL,Healthcare,Biotechnology,NASDAQ,371.06,98.66,92.66,28.96,401.09,98.71,367.59,98.68,415.11,98.65,72.59,21.11,10.26,-2.01,-8.88,-4.11,4.69,507.1,98.72,664586700.507309,64397938.0,0.0551,-40.52,82300,0.58,10.43,-1.63,10.46,-1.91,10.98,-6.56,12.69,-19.15,11.47,22.1,119830,142973,368196,1.781
22,CREG,Utilities,Utilities - Renewable,NASDAQ,370.33,98.65,627.61,98.97,18.48,1.74,25.36,2.86,15.35,1.6,32.72,4.55,2.77,1104.35,793.55,502.17,739.39,78.71,89.55,5217234.254532337,27459128.0,0.0137,-81.16,753000,0.02,1.58,75.32,0.92,201.09,0.62,346.77,0.6,361.67,10.73,154.81,3847010,35783633,32425426,4.253
23,TDIC,Communication Services,Advertising Agencies,NASDAQ,368.23,98.63,1107.71,98.98,20.41,1.88,30.53,3.76,26.03,3.01,3.72,0.17,6.13,-21.66,1579.45,937.23,722.82,-67.74,8.02,8668625.070867538,1509556.0,0.0047,-99.38,339300,0.01,6.54,-6.27,7.21,-14.98,3.67,67.03,2.56,139.45,54.6,12.85,5741721,23319877,14967531,0.289
24,VELO,Technology,Computer Hardware,NASDAQ,366.58,98.61,184.13,98.31,236.24,96.82,301.14,98.21,257.4,97.64,338.45,98.29,29.86,-2.45,58.58,61.32,182.77,617.79,98.9,759925551.0,29801002.0,0.17729999,-5.95,7180100,1.52,25.81,15.69,23.39,27.66,22.78,31.08,17.79,67.85,14.42,71.05,7186290,4720476,3855672,0.482
25,CHRN,Technology,Information Technology Services,NASDAQ,365.02,98.6,144.42,96.78,351.5,98.53,263.0,97.62,217.94,96.68,92.99,54.72,23.33,34.0,-0.13,47.94,167.24,490.63,98.62,2627194562.4972687,143093381.0,0.84,-2.79,551600,1.38,20.12,15.95,19.19,21.57,18.3,27.49,14.94,56.16,12.84,67.08,392460,398766,280400,
26,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,363.78,98.58,147.22,96.95,273.07,97.64,257.15,97.52,251.26,97.52,80.04,28.64,98.61,17.34,38.77,49.95,87.22,498.36,98.69,3026460306.8058014,34867053.0,0.0577,11.92,1734300,1.53,90.02,9.54,80.76,22.1,75.44,30.71,70.79,39.3,7.45,51.34,1186340,1132836,1071954,0.047
27,VICR,Technology,Electronic Components,NASDAQ,357.67,98.56,125.11,93.54,340.96,98.48,314.23,98.29,269.31,97.86,197.77,95.91,331.37,11.18,8.25,25.42,84.1,556.57,98.79,13846263503.617706,45581407.0,0.0764,-8.43,946400,1.13,320.64,3.35,300.62,10.23,307.66,7.71,273.82,21.02,7.74,28.8,710330,836510,852186,0.202
28,CLYM,Healthcare,Biotechnology,NASDAQ,357.38,98.55,113.7,87.93,384.88,98.65,391.56,98.76,310.02,98.24,266.86,97.86,11.45,4.95,4.95,8.84,61.27,413.45,98.41,655088959.0914793,57263023.0,0.0471,-8.25,1246900,1.19,11.29,1.42,11.06,3.53,11.1,3.15,10.33,10.84,9.3,33.83,1364430,1043436,1000360,
29,VSH,Technology,Semiconductors,NYSE,355.47,98.53,182.32,98.23,353.19,98.55,225.88,96.93,115.92,77.81,85.05,35.31,64.9,10.93,2.1,61.87,217.27,346.35,97.94,8081964152.636707,136105827.0,0.11350001,-2.63,11383900,1.38,61.67,5.24,59.41,9.24,55.83,16.25,40.65,59.66,10.89,24.91,9344960,8261600,6320824,0.173
30,INTC,Technology,Semiconductors,NASDAQ,350.19,98.51,149.21,97.05,304.58,98.24,340.9,98.53,149.76,90.74,123.6,85.34,133.99,14.56,19.87,12.63,127.29,453.45,98.55,626088818466.1865,5026000000.0,0.0269,0.93,233906600,1.69,124.91,7.27,116.59,14.92,116.47,15.04,101.43,32.1,7.75,58.63,151076120,138539193,140509140,0.072
31,VPG,Technology,Scientific & Technical Instruments,NYSE,348.04,98.5,177.18,98.11,315.27,98.33,263.57,97.64,135.01,87.14,127.38,86.81,141.34,-0.25,10.22,40.34,187.98,405.15,98.36,1855755576.828003,13301000.0,0.0986,-2.54,449800,0.65,139.76,1.13,132.29,6.84,126.6,11.64,91.25,54.89,8.72,42.43,604550,693446,511402,0.176
32,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,346.15,98.48,144.85,96.8,293.01,98.03,328.16,98.43,159.2,92.53,194.62,95.66,15.83,54.14,24.94,21.02,134.52,497.36,98.65,111036332.39081955,10112599.0,0.12020001,-25.96,2126900,1.71,13.22,19.74,11.7,35.3,12.54,26.24,11.77,34.49,10.66,31.4,1020610,1245260,1730996,1.236
33,ABVX,Healthcare,Biotechnology,NASDAQ,344.67,98.46,84.38,13.87,293.35,98.04,441.0,98.88,670.21,98.92,1141.86,98.97,99.15,-1.71,-5.51,-17.31,-16.65,20.93,70.65,7701812184.489304,79770191.0,0.0388,-33.38,1701700,0.72,98.32,0.84,99.63,-0.48,108.46,-8.58,114.34,-13.28,11.99,11.1,1682810,2356903,1781356,0.352
34,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.39,98.45,330.53,98.88,987.86,99.0,57.43,12.11,46.63,8.55,60.07,13.82,13.65,-48.49,-64.5,473.53,271.93,160.5,95.35,34204674.40182686,1799299.0,0.5832,-80.17,241400,0.03,16.06,-15.01,21.9,-37.67,22.91,-40.42,11.4,19.74,68.5,15.51,698700,8627036,5219906,-0.358
35,OCC,Technology,Communication Equipment,NASDAQ,338.85,98.43,201.88,98.56,223.37,96.48,180.89,95.1,205.51,96.4,95.86,60.21,22.4,-4.27,58.53,119.61,131.64,245.68,97.08,202228676.37309265,8827092.0,0.076799996,-19.94,457300,0.38,21.6,3.7,21.06,6.36,17.04,31.46,13.49,66.05,16.53,61.83,2917610,1215403,842776,0.266
36,LITE,Technology,Communication Equipment,NASDAQ,336.19,98.41,92.21,27.92,427.52,98.82,434.42,98.83,557.07,98.88,356.49,98.46,850.0,-4.45,-10.06,-2.08,-5.14,541.24,98.77,71697367810.0586,77800000.0,0.1454,-21.71,8360800,1.35,894.83,-5.01,879.78,-3.38,901.11,-5.67,905.57,-6.14,10.49,21.11,6051840,6209783,6009512,0.901
37,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,333.86,98.4,146.5,96.9,266.96,97.56,238.24,97.15,249.85,97.47,88.25,40.83,121.28,15.69,29.45,51.18,76.66,410.44,98.39,4881807601.202637,44828352.0,0.0924,10.0,1353200,1.18,112.93,7.39,101.83,19.1,94.1,28.88,85.57,41.73,7.48,44.98,1322330,1144693,1109118,0.029
38,MRVL,Technology,Semiconductors,NASDAQ,329.28,98.38,174.54,98.03,342.24,98.5,222.96,96.77,115.25,77.07,94.29,57.65,310.58,10.64,-1.85,66.26,171.5,381.68,98.24,244681570678.71094,874800000.0,0.0471,-4.2,250989400,4.5,293.47,5.83,281.99,10.14,254.23,22.16,197.94,56.91,12.56,21.08,84254490,55747310,44601198,0.276
39,DOCN,Technology,Software - Infrastructure,NYSE,325.93,98.36,119.88,91.57,381.05,98.63,336.76,98.46,214.31,96.58,129.85,87.46,173.27,-0.85,-4.01,8.22,93.86,443.68,98.52,17787831264.435364,104364181.0,0.1573,-6.07,3908100,1.24,175.4,-1.21,173.07,0.12,167.97,3.16,137.62,25.9,8.92,23.16,2791400,3143156,3857742,0.224
40,HUT,Financial Services,Capital Markets,NASDAQ,325.11,98.34,133.93,95.49,362.1,98.58,282.12,98.03,204.73,96.36,228.48,97.12,124.44,6.99,-2.6,28.94,102.57,354.16,98.03,13382936221.041992,112594112.0,0.157,-11.62,4300000,0.96,120.77,3.04,117.03,6.33,118.18,5.3,98.39,26.48,8.94,47.57,4014480,4488983,4792270,2.255
41,ANRO,Healthcare,Biotechnology,NYSE,324.08,98.33,103.62,70.93,296.73,98.11,296.53,98.14,440.14,98.7,567.02,98.87,22.74,6.11,13.53,9.43,4.74,486.08,98.6,753466867.7029037,35093940.0,0.0577,-20.05,558200,1.57,21.63,5.13,20.69,9.91,20.46,11.14,22.88,-0.61,7.19,60.04,382870,354826,333118,
42,SYRE,Healthcare,Biotechnology,NASDAQ,318.27,98.31,133.34,95.4,269.45,97.61,268.83,97.72,195.8,95.91,169.1,93.61,88.34,9.37,12.56,22.83,69.95,431.21,98.48,7015904909.375542,86841253.0,0.1557,4.63,2420400,2.15,84.72,4.27,80.16,10.2,76.44,15.57,72.73,21.46,5.57,43.88,1376780,1126373,1297404,
43,KOD,Healthcare,Biotechnology,NASDAQ,316.89,98.29,107.59,79.82,288.64,97.98,305.57,98.23,299.24,98.16,459.63,98.76,36.14,6.39,5.8,-0.22,-13.54,319.26,97.67,2131421786.3984108,62578441.0,0.2616,-24.46,1205900,1.72,34.58,4.51,33.0,9.52,34.38,5.12,39.0,-7.33,7.68,34.58,791780,701570,696552,
44,KEEL,Technology,Information Technology Services,NASDAQ,314.95,98.28,150.77,97.17,322.78,98.38,224.4,96.87,141.4,89.02,180.68,94.67,6.29,13.95,6.07,48.7,198.1,369.4,98.12,3375402251.22694,603828651.0,0.123500004,-4.7,87302100,1.72,5.89,6.79,5.64,11.52,5.54,13.54,4.26,47.65,10.22,54.15,69510750,50782790,42950428,-0.224
45,EVC,Communication Services,Advertising Agencies,NYSE,314.89,98.26,154.44,97.34,297.34,98.14,298.91,98.16,125.09,83.19,121.42,84.42,9.86,-0.66,9.3,20.75,213.73,319.44,97.68,889098464.7559357,92039180.0,0.100200005,-2.57,1938000,0.62,9.44,4.45,9.29,6.14,9.17,7.52,6.81,44.79,6.5,84.29,1943730,3144626,2931108,1.144
46,TTMI,Technology,Electronic Components,NASDAQ,311.67,98.24,140.16,96.4,286.25,97.93,276.28,97.87,239.38,97.24,189.99,95.41,216.44,15.61,17.1,27.8,104.48,381.41,98.22,20152104265.87523,103850059.0,0.0557,7.85,2639200,1.07,203.89,6.16,189.86,14.0,186.1,16.3,161.7,33.85,6.8,46.34,2073870,2463900,2409686,0.304
47,STI,Industrials,Electrical Equipment & Parts,NASDAQ,310.36,98.23,230.45,98.8,408.54,98.75,100.21,69.08,96.47,47.87,104.43,72.62,17.45,-32.44,-23.16,269.7,206.14,432.01,98.5,214685913.29901505,8495683.0,0.0221,-62.07,621900,0.11,21.02,-16.98,24.36,-28.37,14.99,16.41,9.46,84.46,46.06,11.7,6366840,5676510,3445774,
48,SPRB,Healthcare,Biotechnology,NASDAQ,309.61,98.21,93.99,32.16,349.02,98.51,336.29,98.45,466.67,98.8,777.31,98.93,52.36,6.63,-1.52,1.64,-17.74,600.0,98.86,142815703.74014282,2752278.0,0.0888,-93.75,171000,3.11,50.0,4.72,49.5,5.78,50.21,4.28,55.22,-5.18,7.33,75.0,66690,55030,71374,
49,LIXT,Healthcare,Biotechnology,NASDAQ,309.18,98.19,154.43,97.32,240.13,96.93,189.45,95.42,134.84,87.01,221.94,96.87,7.61,4.97,8.71,35.89,167.02,83.82,90.31,107622126.49486065,17386450.0,0.0021,1.33,1007700,3.65,6.87,10.77,6.9,10.29,6.6,15.3,5.09,49.51,11.5,86.86,496680,276250,183964,
50,AIP,Technology,Semiconductors,NASDAQ,308.02,98.18,151.72,97.24,282.53,97.86,280.29,97.96,145.13,89.96,154.37,91.91,44.11,18.23,18.61,26.21,131.79,387.4,98.26,1893051262.0,46171982.0,0.0465,6.14,1055500,0.89,42.49,3.81,38.66,14.1,37.62,17.25,31.67,39.28,6.91,66.76,1001260,1189850,994084,0.387
51,NBIS,Communication Services,Internet Content & Information,NASDAQ,302.41,98.16,145.2,96.85,326.29,98.4,240.84,97.22,189.11,95.52,181.68,94.77,286.69,29.0,10.41,49.46,129.35,336.23,97.86,58995784512.80716,253898194.0,0.2031,2.82,36625500,1.94,265.03,8.17,242.5,18.22,236.28,21.33,197.19,45.39,9.75,39.76,19672730,18927356,18054758,6.839
52,RLMD,Healthcare,Biotechnology,NASDAQ,301.3,98.14,97.42,46.13,300.82,98.19,504.35,98.93,717.4,98.97,714.15,98.92,6.73,3.22,6.66,-6.14,-3.99,373.94,98.17,697519992.9531112,104890223.0,0.0592,-15.87,4106700,3.22,6.58,2.28,6.37,5.65,6.66,1.05,7.03,-4.27,6.43,57.74,1853150,1275356,1283250,
53,MOVE,Technology,Software - Infrastructure,NASDAQ,301.23,98.13,134.79,95.66,245.41,97.09,326.14,98.4,157.15,92.21,81.22,29.89,22.53,24.34,7.8,-5.69,103.89,234.38,96.89,37451694.89527702,1981047.0,0.038900003,-13.01,112800,1.73,20.53,9.74,19.02,18.45,20.49,9.96,17.87,26.08,9.54,115.1,48270,65366,62598,
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,300.64,98.11,109.79,83.48,333.6,98.43,279.54,97.94,263.5,97.79,108.22,75.72,16.45,2.17,-5.08,-1.97,38.12,174.76,95.76,,,0.68,-6.11,5300,0.34,16.32,0.8,16.49,-0.24,16.73,-1.67,14.68,12.06,3.57,59.67,11700,15370,16046,1.134
55,TSEM,Technology,Semiconductors,NASDAQ,298.21,98.09,123.82,93.12,297.2,98.13,324.35,98.38,282.91,98.08,215.81,96.65,286.74,10.99,9.73,8.42,40.78,372.31,98.15,31180001473.931213,118591206.0,0.026099999,-5.32,2524200,1.12,274.44,4.48,256.97,11.59,264.29,8.49,239.5,19.72,7.32,61.74,1942070,2246650,2325674,0.155
56,SLS,Healthcare,Biotechnology,NASDAQ,296.77,98.08,115.45,89.0,340.63,98.46,339.7,98.51,264.97,97.81,186.87,95.17,8.05,3.87,-10.95,-10.26,65.64,339.89,97.89,1539633039.4181252,196632574.0,0.32930002,-15.35,14747800,1.47,7.78,3.47,7.77,3.6,8.18,-1.59,6.52,23.47,8.42,20.65,6613020,10029426,7756626,
57,ALMS,Healthcare,Biotechnology,NASDAQ,296.61,98.06,101.32,64.01,249.09,97.19,253.91,97.45,457.8,98.76,234.55,97.25,23.41,12.01,14.81,6.22,3.08,398.09,98.31,3078931268.3656693,127491980.0,0.1545,-23.5,1883300,1.66,23.19,0.95,21.49,8.93,21.37,9.55,22.98,1.87,6.64,38.59,1545300,1134000,1135990,-0.9
58,MRAM,Technology,Semiconductors,NASDAQ,294.87,98.04,133.6,95.44,329.77,98.41,323.27,98.34,124.86,83.09,125.12,85.98,27.11,12.02,-4.61,-6.32,178.05,326.26,97.75,572355350.9921837,23447577.0,0.1116,-47.36,3830800,0.72,26.24,3.32,24.95,8.66,27.72,-2.2,23.64,14.68,12.15,34.61,2164810,5349543,3983264,0.132
59,SIMO,Technology,Semiconductors,NASDAQ,294.29,98.03,141.55,96.55,282.77,97.87,252.73,97.4,151.61,91.06,116.82,81.97,321.66,17.25,9.16,24.66,164.74,307.81,97.56,9510808308.018799,33907835.0,0.0364,2.33,1523200,1.4,293.67,9.53,277.6,15.87,279.95,14.9,229.95,39.88,8.11,20.7,938960,1088646,1103254,1.055
60,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,294.27,98.01,175.9,98.06,306.3,98.28,310.77,98.24,95.8,46.54,113.41,79.72,24.04,35.9,12.34,18.89,275.04,498.01,98.67,1145282486.7266598,67608173.0,0.0851,-13.18,14949900,1.25,19.65,22.34,18.25,31.73,20.83,15.41,15.94,50.82,13.12,149.29,12198450,11927986,10169082,-0.049
61,SLGL,Healthcare,Biotechnology,NASDAQ,292.63,97.99,99.54,57.75,281.59,97.84,267.81,97.69,614.55,98.9,352.34,98.41,74.46,-1.12,0.12,14.05,-0.05,214.18,96.56,240074707.02093506,3268991.0,0.0504,-24.0,17600,0.51,72.99,2.01,74.8,-0.45,73.61,1.15,73.09,1.87,7.29,90.67,36550,34190,37008,-0.895
62,DMRA,Healthcare,Biotechnology,NASDAQ,289.83,97.98,92.16,27.79,287.14,97.94,311.17,98.26,348.73,98.45,655.04,98.9,21.23,-0.61,-4.84,-12.09,-17.07,607.67,98.88,1279075413.5852242,61553194.0,0.026600001,-44.61,1747100,3.83,20.82,1.97,20.85,1.82,22.67,-6.35,24.19,-12.24,9.4,9.52,537220,456293,367630,
63,PENG,Technology,Information Technology Services,NASDAQ,289.53,97.96,171.85,97.94,303.84,98.23,212.99,96.41,81.88,30.49,83.07,32.23,67.15,4.38,-5.64,40.98,203.57,181.67,95.97,3370682724.049217,52560157.0,0.2798,-8.32,4420100,1.26,63.04,6.52,62.42,7.58,60.29,11.38,44.92,49.49,11.58,59.8,2831300,3498343,2915780,-0.062
64,ORKA,Healthcare,Biotechnology,NASDAQ,285.54,97.94,125.69,93.79,263.59,97.47,277.68,97.91,227.27,96.98,201.67,96.09,72.34,5.65,16.15,19.24,16.66,364.91,98.1,4215212702.078415,60312101.0,0.161,-20.51,2986500,2.34,69.94,3.43,67.33,7.44,62.69,15.39,64.65,11.89,5.96,33.42,1264450,1278896,1706406,
65,BRUN,Technology,Software - Infrastructure,NASDAQ,284.59,97.93,167.12,97.77,289.26,97.99,199.68,95.91,94.52,44.81,103.96,72.22,36.7,21.36,2.09,49.86,243.63,257.7,97.16,1899374604.766636,61428674.0,3.05,-12.62,2830500,1.35,35.25,4.11,32.44,13.13,32.06,14.47,23.66,55.11,13.51,72.21,1837140,2095000,1592422,2.479
66,BAND,Technology,Software - Infrastructure,NASDAQ,284.49,97.91,131.86,95.15,404.02,98.73,349.12,98.58,103.97,65.2,81.87,30.77,51.39,-20.07,-29.79,-11.34,184.55,236.98,96.94,2092010722.1291199,32017307.0,0.0373,-32.36,1997800,1.45,54.44,-5.6,60.02,-14.38,61.69,-16.7,46.05,11.6,12.75,44.1,1949340,1374560,1265606,0.198
67,AMPG,Technology,Communication Equipment,NASDAQ,283.28,97.89,246.13,98.82,176.77,94.26,144.69,90.87,104.29,65.68,111.47,78.39,8.99,3.69,52.89,102.93,373.16,120.88,93.61,215126397.71040916,25338799.0,0.1872,-3.33,4243700,0.6,8.69,3.45,7.83,14.81,6.36,41.35,3.99,125.31,14.85,19.47,9171870,7105970,4452460,0.486
68,ALOT,Technology,Computer Hardware,NASDAQ,282.96,97.87,214.0,98.7,146.24,90.97,130.85,87.43,91.46,40.34,70.68,19.63,28.57,68.06,87.59,102.91,163.32,140.89,94.71,131479685.52002716,7747772.0,0.0023999999,63.35,1027200,6.05,21.45,33.19,18.59,53.68,16.65,71.59,14.9,91.74,5.9,14.84,408770,169663,128642,0.044
69,WULF,Financial Services,Capital Markets,NASDAQ,282.38,97.86,126.8,94.13,252.95,97.24,219.04,96.65,251.82,97.54,204.65,96.28,28.98,14.32,10.65,33.98,60.55,200.93,96.32,12913580464.057016,495532645.0,0.2585,4.32,31094300,1.14,27.82,4.17,26.28,10.27,25.64,13.03,23.2,24.91,7.41,41.46,27835240,27278696,30197010,-0.011
