Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ERAS,Healthcare,Biotechnology,NASDAQ,336.39,98.83,93.99,33.65,381.35,98.87,424.38,98.93,421.75,98.78,695.75,98.9,16.16,-0.19,-10.37,-12.08,-12.51,459.17,98.88,5554221155.827088,349762035.0,0.0988,-33.44,2363500,0.66,16.01,0.94,16.35,-1.16,17.29,-6.54,18.12,-10.82,7.14,16.47,4421420,3585720,4060020,
12,TXG,Healthcare,Medical Devices,NASDAQ,332.08,98.82,146.76,97.94,260.52,98.52,285.39,98.62,191.42,95.63,144.31,90.13,70.11,11.91,13.93,25.0,79.72,248.29,98.26,8936670735.979492,130291168.0,0.18190001,0.63,3361600,1.13,67.59,3.73,64.79,8.21,63.24,10.86,53.83,30.24,5.34,143.69,2363070,2978046,2938486,-0.127
13,IGR,Financial Services,Asset Management,NYSE,319.98,98.8,279.16,98.87,113.95,80.99,113.62,78.11,109.52,77.76,113.91,76.73,12.6,179.38,172.73,177.51,198.54,292.1,98.43,638907803.9091682,50586524.0,2.27,-5.33,313038,0.6,11.04,14.13,7.78,61.95,6.11,106.22,5.13,145.61,5.82,16.36,533483,519584,488370,-0.231
14,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,316.36,98.78,183.15,98.63,238.61,98.24,165.88,95.08,230.27,97.07,138.27,88.67,2.54,36.56,41.11,126.79,100.0,388.46,98.78,41143698.116585255,15380822.0,0.0004,-78.83,1649700,2.61,2.22,14.41,2.03,25.12,1.95,30.26,1.52,67.11,13.47,17.53,903010,631023,441212,-0.373
15,SLS,Healthcare,Biotechnology,NASDAQ,315.09,98.77,107.02,84.66,387.9,98.9,428.39,98.97,277.71,97.85,301.45,98.04,11.73,-15.37,-11.2,-8.22,-21.7,656.77,98.97,2271106267.204687,196632574.0,0.288,-26.13,10504700,1.49,12.94,-9.35,13.3,-11.8,13.58,-13.62,12.67,-7.42,10.02,80.85,7149020,7073620,7228156,
16,CLYM,Healthcare,Biotechnology,NASDAQ,314.7,98.75,108.77,87.17,339.57,98.83,426.8,98.95,354.15,98.55,316.03,98.17,14.56,-6.19,-0.07,-10.84,12.87,727.27,98.98,818466633.75,57436255.0,0.17930001,-20.57,1094900,0.75,14.94,-2.54,14.84,-1.89,15.77,-7.67,14.22,2.39,9.1,19.61,1916560,1456886,1341694,
17,AGL,Healthcare,Medical Care Facilities,NYSE,293.85,98.73,92.2,27.68,311.49,98.77,378.4,98.9,489.11,98.92,36.55,5.23,89.77,3.8,-4.68,0.98,-19.66,478.23,98.9,1507346865.333023,16791210.0,0.1026,-32.52,178800,0.59,91.17,-1.54,89.76,0.01,92.31,-2.75,100.28,-10.48,5.73,17.49,188050,302653,305378,0.072
18,TJGC,Communication Services,Advertising Agencies,NASDAQ,292.02,98.72,190.31,98.67,332.88,98.82,85.4,30.99,156.96,93.2,31.08,3.77,11.53,10.76,16.46,187.53,147.96,276.8,98.31,113019253.13186169,10100023.0,0.0642,0.26,1110800,0.66,10.9,5.78,10.49,9.91,7.99,44.31,6.03,91.21,9.04,60.41,1813930,1683530,1139266,-0.251
19,TWST,Healthcare,Biotechnology,NASDAQ,287.0,98.7,123.44,95.69,307.77,98.75,269.06,98.45,205.16,96.29,128.2,85.16,134.75,8.04,-4.69,13.65,35.78,359.43,98.71,8434835437.21405,66301174.0,0.22950001,-13.31,1806100,1.07,128.48,4.88,129.79,3.82,134.19,0.42,113.71,18.5,6.79,140.28,1487400,1694906,1560978,0.232
20,FTH,Healthcare,Biotechnology,NASDAQ,283.37,98.68,161.11,98.3,227.97,98.04,254.21,98.34,130.28,88.0,356.96,98.45,39.09,-2.4,15.51,20.87,70.55,335.35,98.66,965156514.3582687,25778754.0,0.0432,-7.24,265800,0.86,38.17,2.41,37.63,3.88,35.3,10.74,31.32,24.81,8.51,77.24,302540,308793,296986,
21,IOVA,Healthcare,Biotechnology,NASDAQ,273.12,98.67,164.2,98.4,235.62,98.2,220.67,97.8,129.43,87.7,147.37,90.76,9.26,5.35,15.61,32.66,114.85,270.4,98.3,3895554487.9948883,452971432.0,0.20809999,-1.07,21033600,1.23,8.63,7.3,8.57,8.05,8.23,12.52,6.34,46.06,4.77,162.84,11943460,17050313,16672210,0.657
22,SION,Healthcare,Biotechnology,NASDAQ,269.65,98.65,177.34,98.57,178.4,96.74,209.75,97.5,124.9,86.09,161.75,93.13,8.26,15.04,40.72,27.86,125.32,123.34,96.03,354430086.194129,45150330.0,0.1542,-84.97,1210600,0.25,7.7,7.27,7.22,14.4,6.55,26.11,5.12,61.33,6.8,74.82,1183370,4816986,5614240,
23,DMRA,Healthcare,Biotechnology,NASDAQ,268.67,98.63,103.69,78.4,252.6,98.35,249.01,98.25,295.6,98.15,386.41,98.52,28.39,-5.56,-2.1,-8.54,-5.3,74.06,91.11,1734768107.4502316,61735519.0,0.078099996,-25.92,372100,1.02,27.75,2.31,28.13,0.92,29.51,-3.8,29.76,-4.6,6.31,21.78,445400,365460,412666,
24,ANRO,Healthcare,Biotechnology,NYSE,268.04,98.62,108.52,86.74,307.12,98.73,311.27,98.73,302.37,98.22,496.49,98.78,32.0,-12.09,-11.85,-0.93,28.31,141.51,96.59,1255747328.0,39242104.0,0.1145,-14.62,415700,0.89,33.82,-5.38,34.79,-8.02,34.71,-7.81,30.45,5.09,6.52,42.66,473170,467910,514892,
25,XHG,Financial Services,Insurance Brokers,NASDAQ,265.52,98.6,167.0,98.48,314.79,98.78,342.73,98.87,81.96,33.53,70.42,20.06,2.93,-11.48,-14.08,-22.89,242.29,200.51,97.81,155674735.53680134,51547926.0,0.0008,-59.47,17100,0.01,3.08,-4.87,3.25,-9.85,3.68,-20.38,2.15,36.28,9.1,33.77,13340,2990736,1805664,0.126
26,ORKA,Healthcare,Biotechnology,NASDAQ,262.37,98.58,106.3,83.67,270.83,98.65,327.81,98.8,283.19,98.0,237.3,97.21,95.93,3.7,5.24,-13.61,12.58,221.16,97.99,6116451811.76963,66209699.0,0.1714,-16.96,773800,1.02,93.15,2.98,92.56,3.64,98.87,-2.97,95.53,0.42,5.26,66.95,720090,761013,858550,
27,SWVL,Industrials,Railroads,NASDAQ,261.77,98.57,304.39,98.92,145.29,93.27,62.09,13.63,58.28,12.63,52.34,10.09,5.51,11.76,76.6,288.03,293.57,107.14,95.03,134862408.6766224,18954661.0,0.0231,-34.99,553000,0.18,6.82,-19.21,5.64,-2.3,3.63,51.79,2.35,134.47,21.33,17.02,697130,3005616,1810550,
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,259.7,98.55,143.89,97.85,232.97,98.14,198.31,97.19,126.39,86.6,127.32,84.76,54.21,1.82,13.96,21.71,85.62,314.13,98.57,3787943701.3018646,71322607.0,0.1463,-7.96,505800,0.92,52.7,2.87,52.66,2.94,50.07,8.27,40.37,34.28,7.6,63.37,840130,550666,475642,
29,DELL,Technology,Computer Hardware,NYSE,258.29,98.53,120.88,95.03,214.2,97.77,274.25,98.52,266.86,97.75,134.62,87.55,534.28,1.93,17.11,8.86,35.72,323.81,98.62,360690200977.005,635812750.0,0.048800003,-5.9,9145200,1.14,535.46,-0.22,509.11,4.94,481.99,10.85,451.54,18.32,6.35,24.86,13528210,8019240,7500670,0.577
30,TTRX,Healthcare,Biotechnology,NASDAQ,253.28,98.52,157.34,98.26,182.54,96.99,196.31,97.11,123.87,85.54,72.37,21.24,13.45,37.24,36.69,40.54,88.9,284.29,98.36,385366151.0172043,30367704.0,2.64,-49.25,131500,1.68,13.19,1.97,11.49,17.06,10.58,27.13,9.79,37.39,8.76,113.7,132460,78346,101998,
31,HELP,Healthcare,Biotechnology,NASDAQ,248.12,98.5,165.23,98.44,188.17,97.17,189.83,96.82,68.21,19.39,62.77,15.06,13.61,11.37,11.74,13.51,118.11,131.07,96.3,947713613.4717064,73069668.0,1.59,-5.16,1615100,0.9,13.1,3.89,12.48,9.05,12.52,8.71,10.0,36.1,6.87,89.6,1446430,1801090,1741004,
32,NVCT,Healthcare,Biotechnology,NASDAQ,247.31,98.48,127.9,96.51,271.94,98.67,208.95,97.47,144.05,91.24,101.54,62.64,23.35,-4.65,-1.6,23.15,19.32,289.82,98.42,783131135.8683662,32644066.0,0.1012,-20.24,203400,1.0,23.32,0.13,23.52,-0.72,23.24,0.47,21.06,10.87,7.02,34.15,164460,203823,229586,
33,MAAS,Financial Services,Asset Management,NASDAQ,246.8,98.47,99.74,64.33,260.08,98.5,263.52,98.44,393.15,98.67,97.49,52.52,16.34,-0.06,-1.27,-1.92,8.72,316.84,98.59,6981952359.75234,442175578.0,0.0018000001,-34.38,73900,0.48,15.58,4.88,16.1,1.49,16.02,2.0,16.86,-3.08,7.59,45.14,95130,154150,140704,
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,246.58,98.45,127.47,96.42,257.52,98.45,247.02,98.19,115.76,81.87,92.18,41.11,50.26,0.8,-4.01,6.08,71.83,192.55,97.71,2600161961.1458244,51734223.0,0.1148,-6.36,662900,0.55,50.3,-0.08,49.98,0.56,48.99,2.59,42.41,18.51,4.84,28.35,1115040,1214426,1172600,0.522
35,PRAX,Healthcare,Biotechnology,NASDAQ,246.03,98.44,101.73,72.95,224.62,97.99,231.85,98.0,261.58,97.67,448.83,98.7,330.55,-6.04,-4.12,-9.89,3.78,73.19,91.0,9341469210.137817,27919988.0,0.13430001,-15.83,375600,0.99,340.3,-2.87,346.97,-4.73,358.83,-7.88,340.11,-2.81,4.52,10.71,275640,377726,367948,
36,RFAI,Financial Services,Shell Companies,NASDAQ,243.9,98.42,179.66,98.6,433.71,98.95,91.79,46.4,88.63,48.33,99.45,58.77,29.21,-29.61,-43.88,163.39,164.82,172.48,97.3,251147329.68289375,8343765.0,0.0081,-59.99,5300,0.03,32.98,-11.43,37.59,-22.29,35.39,-17.46,21.29,37.2,28.46,50.64,16890,167626,101968,
37,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,240.73,98.4,127.06,96.37,264.2,98.58,254.15,98.32,163.55,93.92,147.65,90.87,57.62,-1.42,-3.61,-2.11,53.65,263.53,98.28,1631525398.1372833,28583135.0,0.0652,-13.18,352200,0.59,58.15,-0.91,59.19,-2.65,60.64,-4.98,49.9,15.47,4.71,11.05,465600,596960,574382,0.986
38,MU,Technology,Semiconductors,NASDAQ,240.06,98.39,99.54,61.97,285.23,98.68,299.66,98.65,421.6,98.75,253.17,97.49,924.03,-9.1,-0.95,-4.9,-5.27,313.05,98.54,1101451975473.49,1129393151.0,0.026400002,-26.37,27027600,0.94,980.95,-5.8,972.77,-5.01,960.96,-3.84,927.58,-0.38,4.73,49.06,25661280,28823970,35940554,3.457
39,DFTX,Healthcare,Biotechnology,NASDAQ,236.22,98.37,107.76,85.81,241.68,98.3,261.86,98.42,186.63,95.38,196.41,96.01,40.25,5.67,-1.78,-5.58,-8.92,242.55,98.23,5225530603.488922,134366950.0,0.073699996,-19.01,7286100,3.32,38.62,4.22,38.63,4.19,41.58,-3.2,43.05,-6.5,4.89,38.13,2157310,2192623,2062664,
40,ETS,Industrials,Trucking,NASDAQ,233.73,98.35,184.28,98.65,129.23,89.46,159.07,94.41,61.99,14.89,70.38,20.0,1.58,90.36,92.68,42.99,69.89,190.98,97.69,73075008.0,48716672.0,0.0022,1.94,380500,1.21,1.38,14.49,1.1,43.64,1.05,50.48,1.01,56.44,10.17,40.46,784960,314683,215562,0.153
41,QMCO,Technology,Computer Hardware,NASDAQ,232.39,98.34,134.57,97.29,259.19,98.48,312.1,98.75,188.99,95.46,55.12,11.0,22.83,-7.68,2.56,-12.56,124.7,227.55,98.09,929287820.5732555,39410001.0,0.0465,-17.88,961300,0.5,23.63,-3.39,23.84,-4.24,23.36,-2.27,16.78,36.05,7.81,57.8,985440,1933186,1524720,0.257
42,MXL,Technology,Semiconductors,NASDAQ,231.85,98.32,92.86,29.87,226.78,98.02,309.65,98.72,451.69,98.83,108.3,71.51,64.79,3.27,4.96,-23.63,-30.42,338.07,98.67,6762991225.192635,90693191.0,0.069299996,-49.5,3068400,1.33,69.34,-6.56,64.65,0.22,66.87,-3.11,72.85,-11.06,7.2,1.71,2485480,2305876,3034732,0.552
43,LIFE,Financial Services,Insurance Brokers,NASDAQ,230.9,98.3,151.11,98.1,212.39,97.74,187.08,96.72,104.02,72.8,58.08,12.5,39.36,-1.23,1.86,15.7,100.92,,,2566318023.5,63759454.0,0.053400002,-7.5,983700,0.61,40.04,-1.7,38.59,2.0,37.24,5.69,28.8,36.67,6.38,39.81,1177630,1608013,1193098,1.134
44,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,230.02,98.29,167.19,98.5,241.18,98.29,182.74,96.42,95.66,61.6,99.0,57.55,25.29,1.16,-4.57,30.7,116.34,77.85,91.8,111433043.5,4089286.0,0.0327,-18.42,83800,0.68,27.81,-9.06,25.42,-0.51,23.51,7.57,17.1,47.89,11.04,10.39,108460,122396,88846,0.315
45,SYRE,Healthcare,Biotechnology,NASDAQ,229.58,98.27,98.16,52.95,237.37,98.22,288.62,98.63,317.24,98.37,205.26,96.46,90.8,2.05,0.49,-12.38,4.81,236.67,98.17,7988542702.6575165,88173762.0,0.1438,-17.59,1101200,1.06,89.57,1.37,88.89,2.15,96.18,-5.59,98.19,-7.53,5.54,27.21,1170600,1034546,1066402,
46,BAND,Technology,Software - Infrastructure,NASDAQ,229.34,98.25,111.82,90.36,220.41,97.89,245.03,98.17,296.37,98.17,99.05,57.76,56.87,20.77,9.68,5.2,-10.85,305.92,98.5,1830121379.18721,32180788.0,0.147,-28.09,1302300,1.54,48.94,16.2,48.76,16.63,49.57,14.73,54.98,3.44,6.79,111.82,933850,847233,1056634,0.222
47,MBX,Healthcare,Biotechnology,NASDAQ,228.79,98.24,106.19,83.43,222.35,97.92,250.05,98.29,219.82,96.74,187.73,95.49,59.49,-3.61,-5.57,-13.24,2.92,90.43,93.45,2842408887.9659424,48160096.0,0.1205,-18.1,323700,0.8,61.07,-2.59,61.19,-2.78,64.17,-7.29,63.6,-6.46,4.77,21.83,352010,402893,540840,
48,WCT,Technology,Software - Application,NASDAQ,228.52,98.22,749.67,99.0,23.25,2.99,21.2,2.14,23.53,2.21,24.19,2.61,7.02,412.41,837.25,631.25,480.17,-40.26,16.2,401511215.4553976,56155414.0,0.0022,-71.92,650100,0.32,5.98,17.39,3.62,93.92,2.2,219.09,1.48,374.32,11.25,51.92,2566060,2037296,1262826,-0.879
49,ABCL,Healthcare,Biotechnology,NASDAQ,226.86,98.2,134.66,97.32,248.22,98.34,247.26,98.2,121.25,84.55,98.65,56.49,10.89,-5.88,-12.18,-0.73,43.29,210.26,97.92,3528875894.322833,324047363.0,0.1367,-13.43,4378300,0.53,11.05,-1.45,11.23,-3.03,11.41,-4.56,8.67,25.61,6.51,80.4,3837320,8218790,7195246,-0.763
50,RCEL,Healthcare,Medical Devices,NASDAQ,226.59,98.19,161.94,98.34,211.51,97.72,156.41,94.07,78.92,29.72,80.37,28.04,10.19,-9.02,-1.55,29.81,101.38,171.73,97.26,305557251.89929676,30926847.0,0.0959,-10.54,333400,0.54,10.1,0.89,10.36,-1.64,10.06,1.29,7.25,40.55,5.67,74.41,275860,614070,468716,0.178
51,QTTB,Healthcare,Biotechnology,NASDAQ,226.58,98.17,73.8,5.42,386.91,98.88,410.44,98.92,406.52,98.73,306.57,98.09,10.91,-9.01,-27.41,-27.99,-16.65,434.8,98.86,330441083.95615005,29769466.0,0.1697,-53.71,870600,1.67,11.11,-1.8,12.32,-11.44,14.16,-22.95,14.83,-26.43,7.42,34.57,717300,520330,1369868,
52,CHRN,Technology,Information Technology Services,NASDAQ,226.1,98.15,94.03,33.76,262.03,98.55,269.58,98.47,301.51,98.2,231.46,97.06,19.0,-5.38,-8.37,-7.86,7.71,365.69,98.72,2767111588.0,145637452.0,3.76,-36.67,93500,0.57,19.29,-1.5,19.01,-0.05,20.71,-8.26,21.39,-11.17,11.35,46.39,161940,165100,237324,
53,TOP,Financial Services,Capital Markets,NASDAQ,225.02,98.14,142.26,97.8,299.72,98.72,206.22,97.4,110.11,78.3,63.17,15.39,14.88,-0.73,-11.06,33.69,68.14,182.09,97.5,1809811669.3469725,123705513.0,0.0016,-14.58,103200,0.88,14.86,0.13,15.18,-1.98,14.55,2.27,12.41,19.9,8.69,19.33,115200,116683,116588,-0.193
54,ANTX,Healthcare,Biotechnology,NASDAQ,221.33,98.12,98.73,55.76,327.63,98.8,338.38,98.83,246.23,97.42,317.34,98.19,5.41,-9.08,-5.75,-9.53,15.11,396.33,98.81,204153036.4119072,37736237.0,0.0789,-24.76,103500,0.47,5.74,-5.75,5.72,-5.42,5.76,-6.08,5.37,0.74,6.21,2.98,204460,219646,215750,
55,CSTE,Industrials,Building Products & Equipment,NASDAQ,221.17,98.1,123.73,95.79,184.68,97.07,200.96,97.22,132.83,88.75,56.36,11.49,3.13,5.39,-0.32,-9.01,41.63,236.56,98.16,110300871.2285161,34577075.0,0.0072000003,-18.49,27300,0.24,3.12,0.32,3.06,2.29,3.22,-2.8,2.72,15.07,6.09,15.73,60720,111600,114678,-0.045
56,TNMG,Communication Services,Publishing,NASDAQ,217.64,98.09,633.42,98.98,35.57,5.2,24.89,2.87,13.06,1.05,32.36,4.19,3.14,594.69,503.85,677.23,381.6,-47.84,13.32,20444191.52170205,6084581.0,0.0067000003,-74.43,26900,0.0,2.77,13.36,1.62,93.83,1.0,214.0,0.67,368.66,11.52,5.53,343990,15761770,11017178,0.057
57,PAYS,Technology,Software - Infrastructure,NASDAQ,216.59,98.07,123.85,95.84,213.02,97.75,240.24,98.09,149.05,92.12,73.98,22.73,12.83,-4.61,-0.47,-2.58,55.33,152.56,96.8,734572662.4831619,56462156.0,0.0361,-11.09,553300,0.68,13.02,-1.46,12.89,-0.47,13.21,-2.88,11.15,15.07,5.77,12.16,776990,815433,683392,0.481
58,ATEX,Communication Services,Telecom Services,NASDAQ,214.07,98.05,90.24,22.62,255.72,98.44,280.56,98.57,243.79,97.4,151.88,91.74,82.18,-5.65,-13.19,-10.18,-24.05,303.83,98.48,1602384517.0904617,19498473.0,0.13340001,-27.27,431300,1.31,84.12,-2.31,86.71,-5.22,89.11,-7.78,94.93,-13.43,5.24,43.39,296040,328263,350170,0.381
59,SAIH,Technology,Information Technology Services,NASDAQ,213.71,98.04,129.0,96.62,264.18,98.57,213.87,97.62,136.97,89.98,98.87,57.14,23.2,-10.56,-2.32,15.94,101.48,219.56,97.97,43360091.90087128,1837292.0,0.0027,-18.34,4600,0.26,24.23,-4.25,24.39,-4.88,23.39,-0.81,19.27,20.39,8.06,-0.0,23210,17856,12986,-0.705
60,BFLY,Healthcare,Medical Devices,NYSE,212.01,98.02,92.13,27.39,257.8,98.47,304.75,98.7,181.84,95.15,150.7,91.44,7.33,0.55,-15.94,-17.27,-7.57,176.6,97.37,1951870371.0740528,266285183.0,0.1592,-27.06,3417900,0.63,7.36,-0.41,7.62,-3.81,8.34,-12.11,8.0,-8.38,7.49,30.95,4171300,5451563,6434000,0.395
61,BDSX,Healthcare,Diagnostics & Research,NASDAQ,211.26,98.0,120.86,95.01,217.97,97.85,203.0,97.31,154.46,92.95,193.75,95.78,26.97,1.85,-5.32,13.35,10.06,294.8,98.47,284510898.47997284,10551118.0,0.036199998,-13.86,46400,0.41,26.58,1.47,26.48,1.85,26.04,3.57,23.56,14.47,8.12,52.54,71020,113913,94840,0.342
62,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.06,97.99,135.93,97.42,254.28,98.4,166.37,95.16,127.92,87.19,189.19,95.58,31.62,-6.89,-14.95,40.66,76.16,115.54,95.6,3523196871.269943,111423048.0,0.1478,-23.14,1712700,0.54,32.82,-3.66,33.48,-5.56,33.44,-5.44,25.38,24.59,5.57,14.2,1623640,3152413,2565342,
63,RVMD,Healthcare,Biotechnology,NASDAQ,211.03,97.96,107.43,85.27,229.4,98.07,243.94,98.12,221.86,96.82,185.06,95.36,205.11,-2.34,-1.33,0.69,8.39,178.46,97.44,43675332811.60397,214336418.0,0.0479,-8.56,1273600,0.75,205.45,-0.17,207.28,-1.05,209.89,-2.28,198.56,3.3,4.07,59.11,1451180,1699953,1777704,
64,RLAY,Healthcare,Biotechnology,NASDAQ,211.03,97.96,104.87,80.71,216.47,97.84,259.91,98.39,238.99,97.26,207.72,96.51,19.06,0.11,1.55,-4.03,2.2,133.29,96.37,4135202760.8809757,219141631.0,0.2314,-10.39,2400200,0.93,18.92,0.74,18.8,1.38,19.38,-1.65,19.38,-1.65,4.25,22.24,3291820,2593706,2634124,-0.483
65,DRTS,Healthcare,Biotechnology,NASDAQ,210.92,97.94,111.95,90.51,238.99,98.25,228.01,97.97,176.95,94.78,188.27,95.54,14.4,-4.19,-1.64,1.05,8.84,294.52,98.45,1303402418.2452698,90325876.0,0.0481,-5.08,388000,0.67,14.48,-0.55,14.44,-0.28,14.51,-0.76,13.53,6.43,4.56,44.16,756110,582726,627294,
66,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.58,97.92,98.73,55.76,222.47,97.94,324.6,98.77,395.96,98.7,218.66,96.84,94.69,24.15,4.68,-23.2,12.15,367.14,98.74,3092532490.4752197,32659546.0,0.14039999,-35.76,2943100,1.08,92.22,2.68,85.43,10.84,98.56,-3.93,90.98,4.08,8.18,3.23,3394300,2724270,3006678,0.337
67,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,209.02,97.9,99.26,59.34,223.16,97.97,221.85,97.84,255.24,97.6,154.45,92.1,17.6,8.37,-3.24,1.68,9.32,354.78,98.69,60576000.9765625,3200000.0,0.012200001,-15.52,200,0.05,17.91,-1.73,17.64,-0.23,17.49,0.63,17.04,3.29,3.4,-0.0,160,3800,3268,0.335
68,AGPU,Technology,Software - Infrastructure,NASDAQ,208.99,97.89,127.35,96.39,198.34,97.55,155.66,94.0,222.07,96.84,18.99,1.99,11.17,13.06,7.82,33.77,54.71,72.38,90.85,129472855.96433258,11591124.0,0.0525,-65.2,231200,0.67,10.92,2.29,10.36,7.82,10.21,9.4,8.78,27.22,7.03,71.32,204660,342526,458918,1197.729
69,OABI,Healthcare,Biotechnology,NASDAQ,208.26,97.87,149.71,98.04,200.56,97.59,159.48,94.46,97.48,64.4,87.11,34.91,4.48,3.46,0.22,32.54,85.12,158.96,97.01,591738944.8179159,145390398.0,0.0452,-17.5,1584300,0.75,4.15,7.95,4.37,2.52,4.33,3.46,3.16,41.77,7.17,112.0,1789450,2120210,1455966,2.442
