Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MU,Technology,Semiconductors,NASDAQ,417.25,98.83,147.64,96.88,409.36,98.85,506.94,98.95,242.76,97.28,258.72,97.74,1032.28,-1.55,1.13,-2.99,130.2,557.49,98.86,1278845697040.295,1129393151.0,0.0369,-17.75,50305786,0.89,1135.55,-9.09,1116.66,-7.56,1049.22,-1.61,841.56,22.66,10.27,0.08,61481318,56783446,53578365,3.457
12,OPTX,Technology,Electronic Components,NASDAQ,416.96,98.81,133.26,94.64,444.74,98.93,494.29,98.9,498.9,98.78,164.06,93.06,12.17,17.81,6.94,-8.01,24.82,624.4,98.93,425355528.58210945,40279878.0,0.21,-18.43,507588,0.39,11.11,9.54,11.37,7.04,11.97,1.67,10.13,20.14,12.52,36.76,810548,1294429,1199805,-0.079
13,QTTB,Healthcare,Biotechnology,NASDAQ,404.95,98.8,140.27,95.99,396.25,98.8,393.09,98.7,263.08,97.72,112.21,78.02,12.6,12.9,-1.18,-0.32,89.47,552.85,98.84,223315986.8436718,16956415.0,0.1112,-15.15,193366,0.16,12.92,-2.48,12.51,0.72,12.61,-0.08,9.11,38.31,10.66,12.65,403276,1234998,848869,
14,ANL,Healthcare,Biotechnology,NASDAQ,397.63,98.78,105.73,68.42,360.11,98.7,416.85,98.8,551.04,98.83,71.59,20.17,10.6,-3.55,5.47,-8.46,-36.14,493.84,98.74,643979380.0,64397938.0,0.0572,-38.55,158484,1.16,10.73,-1.21,10.6,0.0,10.63,-0.28,12.15,-12.76,11.87,31.79,147088,136816,223439,1.781
15,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,396.53,98.76,336.2,98.9,330.32,98.55,184.63,94.9,38.2,5.74,20.57,2.09,9.58,8.37,35.89,142.53,444.32,43.41,82.11,89757107.74813843,9359448.0,0.17989999,-29.35,308017,0.64,9.76,-1.84,9.36,2.35,7.79,22.98,4.67,105.14,15.93,10.48,367371,479840,1315464,0.043
16,VICR,Technology,Electronic Components,NASDAQ,389.24,98.75,132.9,94.58,345.39,98.65,364.93,98.61,237.75,97.18,249.41,97.55,350.21,8.67,9.28,5.18,55.78,589.8,98.9,14901929056.661804,45581407.0,0.0728,-5.19,650509,0.75,351.06,-0.24,343.58,1.93,321.67,8.87,297.66,17.65,8.42,10.88,1112830,865430,942922,0.202
17,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,388.71,98.73,161.05,97.82,316.56,98.43,290.4,97.92,224.58,96.83,96.24,61.35,111.77,25.05,30.31,49.13,73.39,562.54,98.88,3277502982.0,34867053.0,0.0644,9.96,2504862,1.96,103.71,7.77,98.78,13.15,86.94,28.56,76.88,45.38,7.9,118.41,1512206,1279372,1194591,0.047
18,ABVX,Healthcare,Biotechnology,NASDAQ,386.7,98.71,118.64,88.52,312.53,98.41,242.3,96.81,746.98,98.92,1046.43,98.95,132.56,43.29,35.96,82.84,15.29,57.79,86.43,7777593622.5,79770191.0,0.0621,-10.93,4483169,1.43,110.37,20.11,104.37,27.01,100.4,32.03,111.67,18.71,7.41,7.13,3360206,3139972,2216741,0.352
19,WDC,Technology,Computer Hardware,NASDAQ,381.12,98.7,123.92,91.57,465.39,98.97,436.5,98.83,367.1,98.5,292.58,98.07,598.37,-7.06,-12.14,6.29,59.99,513.65,98.81,202138839932.49554,344682131.0,0.0866,-25.19,7778844,0.86,630.16,-5.04,665.64,-10.11,612.47,-2.3,526.44,13.66,11.1,18.93,13175894,9093451,8750976,0.455
20,BW,Industrials,Specialty Industrial Machinery,NYSE,376.33,98.68,73.54,4.47,455.83,98.95,619.15,98.98,1333.24,99.0,543.13,98.85,12.74,-11.65,-23.39,-29.38,-22.97,358.27,98.24,2150731194.5611124,148839531.0,0.077199996,-42.17,3971056,1.06,14.06,-9.39,15.29,-16.68,15.93,-20.03,16.8,-24.17,9.4,9.92,5208155,3737701,3904789,0.443
21,ANRO,Healthcare,Biotechnology,NYSE,366.22,98.66,114.54,84.84,302.37,98.34,260.31,97.37,537.03,98.81,399.62,98.63,24.94,0.12,18.76,33.3,-8.74,541.13,98.83,948940169.7294617,35093940.0,0.0553,-12.31,317614,0.66,26.35,-5.35,24.86,0.32,22.31,11.79,22.89,8.96,7.6,1.58,810541,484807,418016,
22,ALMS,Healthcare,Biotechnology,NASDAQ,358.87,98.65,119.95,89.34,280.27,98.04,247.81,97.03,381.6,98.58,306.55,98.21,26.64,7.2,19.35,32.93,7.81,509.61,98.79,3365788223.3656693,127491980.0,0.1767,-12.94,1209687,0.84,26.67,-0.11,25.38,4.96,22.99,15.88,23.32,14.24,6.58,26.8,1941728,1436352,1275231,-0.9
23,BNAI,Technology,Software - Infrastructure,NASDAQ,350.94,98.63,83.29,11.09,429.26,98.9,217.26,96.11,1102.98,98.98,70.83,19.63,18.08,-3.88,-17.71,22.08,-48.15,506.71,98.78,118788627.62716293,6516107.0,0.120299995,-79.04,280932,0.38,17.42,3.79,18.58,-2.69,18.77,-3.68,21.4,-15.51,14.67,40.73,389403,741211,626308,9.431
24,ATEX,Communication Services,Telecom Services,NASDAQ,348.9,98.61,179.83,98.41,243.79,97.52,213.15,95.97,155.86,91.23,75.6,23.57,108.21,36.81,39.39,61.74,154.0,413.55,98.6,1748428038.2072296,19498473.0,0.1532,20.23,514191,0.95,96.01,12.71,86.98,24.41,78.97,37.03,64.68,67.3,7.23,114.94,620679,541636,457795,0.41
25,VPG,Technology,Scientific & Technical Instruments,NYSE,346.62,98.6,153.81,97.39,342.63,98.63,335.16,98.48,144.6,88.85,133.67,87.75,144.01,7.96,4.02,8.34,170.9,360.1,98.27,1700133815.940857,13301000.0,0.1069,-2.95,693258,1.06,139.57,3.18,138.11,4.27,134.3,7.23,105.15,36.96,8.45,61.57,631955,651888,590531,0.176
26,ORKA,Healthcare,Biotechnology,NASDAQ,343.53,98.58,154.7,97.49,268.77,97.92,229.4,96.46,336.96,98.39,172.46,94.0,93.29,13.64,37.78,68.91,35.46,505.78,98.76,5464276258.571037,60312101.0,0.1743,2.38,1380639,0.91,91.64,1.8,85.23,9.46,74.15,25.81,68.39,36.41,6.05,6.47,2233793,1520837,1868650,
27,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,337.42,98.56,148.89,97.03,301.27,98.31,257.33,97.3,238.43,97.22,112.0,77.92,129.59,19.53,18.55,43.65,63.11,413.63,98.62,5326504770.959473,44828352.0,0.105299994,3.67,1484144,1.11,128.47,0.87,121.84,6.36,108.58,19.35,93.0,39.34,8.34,14.06,1585614,1332774,1259006,0.029
28,BAND,Technology,Software - Infrastructure,NASDAQ,332.8,98.55,157.25,97.63,296.37,98.26,380.93,98.68,120.18,79.62,83.95,33.59,63.79,22.02,23.19,-6.01,164.36,288.73,97.79,1821784817.1545334,32017307.0,0.052199997,-16.04,824862,0.56,59.44,7.32,55.53,14.87,59.99,6.33,52.01,22.65,7.35,36.66,1519426,1464195,1401445,0.198
29,NUAI,Technology,Software - Infrastructure,NASDAQ,329.36,98.53,103.37,62.02,422.63,98.88,500.63,98.93,372.88,98.51,278.96,97.96,5.2,-11.2,-4.5,-12.98,13.43,1202.01,99.0,599642301.4878845,101290928.0,0.1261,-44.94,15791898,1.82,5.9,-11.86,6.02,-13.62,5.66,-8.13,4.96,4.84,16.41,1.17,10993519,8669969,7636173,1.458
30,DMRA,Healthcare,Biotechnology,NASDAQ,325.02,98.51,113.9,84.04,281.5,98.07,302.45,98.18,477.49,98.75,403.77,98.65,27.09,23.14,31.57,18.04,2.5,843.9,98.97,1560989037.4090881,61553194.0,0.0249,-29.32,579606,0.82,25.05,8.14,23.67,14.45,22.39,20.99,23.83,13.68,8.49,57.82,1397500,709453,555824,
31,SIF,Industrials,Aerospace & Defense,NYSE ARCA,319.63,98.5,129.14,93.55,266.6,97.89,248.51,97.07,287.57,97.99,111.14,77.42,24.51,18.81,11.31,23.54,71.28,227.24,97.08,136902858.1027832,6254128.0,0.021300001,5.74,403069,4.21,22.54,8.74,21.82,12.33,21.27,15.23,19.27,27.19,7.09,58.12,123646,95845,92291,0.39
32,ABSI,Healthcare,Biotechnology,NASDAQ,317.69,98.48,210.64,98.7,207.88,96.49,203.85,95.72,94.37,43.85,110.87,77.16,11.11,10.27,58.71,74.96,181.27,335.69,98.15,1844769684.5289888,169400333.0,0.26610002,-2.2,5075727,0.73,11.03,0.73,9.56,16.21,8.05,38.01,6.38,74.14,10.59,24.22,11308632,6956480,6393686,-0.818
33,INTC,Technology,Semiconductors,NASDAQ,315.21,98.46,143.65,96.48,321.19,98.48,297.3,98.09,163.28,92.64,149.3,91.18,127.02,-3.52,8.52,17.69,93.33,427.49,98.65,644936356811.5234,5026000000.0,0.0286,-10.2,110803268,0.86,131.91,-3.71,131.95,-3.74,122.04,4.08,112.3,13.11,8.78,3.04,127065996,128686862,141033633,0.072
34,LITE,Technology,Communication Equipment,NASDAQ,313.37,98.44,92.61,24.89,353.07,98.66,472.53,98.87,611.92,98.87,370.6,98.56,801.16,-4.91,-8.48,-22.15,-10.5,391.45,98.43,63561042480.46875,77800000.0,0.1322,-26.21,4001562,0.69,837.91,-4.39,847.39,-5.46,879.24,-8.88,900.25,-11.01,8.92,24.03,5718526,5785515,5963383,0.901
35,AAOI,Technology,Communication Equipment,NASDAQ,313.16,98.43,93.79,27.82,437.0,98.92,571.98,98.97,429.3,98.68,146.22,90.66,139.0,-5.42,-18.62,-31.31,-14.97,413.48,98.59,10888141250.135193,80242767.0,0.13239999,-40.51,6275012,0.48,142.3,-2.32,150.63,-7.72,167.21,-16.87,169.25,-17.87,12.44,13.54,12305021,13078407,12613022,0.514
36,SPRB,Healthcare,Biotechnology,NASDAQ,312.52,98.41,99.08,47.96,269.29,97.94,328.29,98.43,450.74,98.71,376.1,98.6,52.54,1.3,11.56,6.58,-24.82,323.75,98.08,151678042.25985718,2752278.0,0.0964,-93.73,52774,0.71,54.06,-2.81,53.01,-0.89,51.22,2.58,53.01,-0.89,6.97,45.86,114167,73965,79191,
37,STX,Technology,Computer Hardware,NASDAQ,312.13,98.39,123.41,91.38,373.11,98.71,372.48,98.65,276.23,97.86,228.58,97.13,915.19,-7.86,-11.2,-1.16,69.68,370.81,98.34,203604284712.1333,226252116.0,0.0427,-20.07,3590865,0.86,954.8,-4.15,1003.31,-8.78,954.99,-4.17,834.48,9.67,9.64,32.86,5739056,4187515,4446125,0.441
38,DFTX,Healthcare,Biotechnology,NASDAQ,310.03,98.38,190.87,98.56,183.28,95.25,171.24,93.63,213.5,96.48,150.2,91.33,43.4,3.01,79.64,89.85,87.23,359.75,98.26,5966809368.575066,132743254.0,0.0983,-7.68,3111644,0.79,45.35,-4.3,39.06,11.11,31.01,39.95,25.89,67.63,8.75,1.98,7506484,3937668,3006100,
39,MOVE,Technology,Software - Infrastructure,NASDAQ,309.3,98.36,121.64,90.42,265.86,97.86,254.07,97.23,120.76,79.87,69.51,18.67,21.06,-1.77,1.45,0.77,24.91,275.81,97.67,48456407.8062973,1981047.0,0.044,-20.2,28697,0.5,21.9,-3.84,21.89,-3.79,20.41,3.18,19.07,10.44,12.83,22.2,54819,57346,58209,1.476
40,ALAB,Technology,Semiconductors,NASDAQ,309.04,98.34,187.88,98.5,234.12,97.28,244.53,96.86,104.04,63.57,130.06,86.65,430.86,7.74,19.12,21.11,145.09,87.74,91.48,67147344349.954346,171407939.0,0.0884,-2.3,5808120,0.87,431.92,-0.25,418.79,2.88,385.08,11.89,299.78,43.73,9.46,4.99,7358132,6663384,6392808,0.934
41,WYY,Technology,Information Technology Services,NYSE ARCA,308.12,98.33,174.58,98.31,237.05,97.35,202.0,95.62,114.14,74.78,127.35,85.56,16.3,-7.49,27.84,42.48,220.87,188.5,96.46,165313659.53101158,9887181.0,0.0349,-32.92,287538,0.65,17.5,-6.86,16.08,1.37,13.78,18.29,10.62,53.48,13.95,23.26,1026933,440041,333426,0.211
42,SYRE,Healthcare,Biotechnology,NASDAQ,305.19,98.31,124.93,92.15,291.21,98.19,247.24,97.0,249.88,97.39,163.19,92.94,88.89,3.07,6.57,28.53,21.12,467.99,98.69,7632477673.166306,86841253.0,0.1555,-12.9,1437542,0.95,88.88,0.01,90.38,-1.65,83.37,6.62,76.98,15.47,6.74,33.71,2491734,1520961,1365510,
43,BLZE,Technology,Software - Infrastructure,NASDAQ,304.46,98.29,246.91,98.81,153.61,92.96,158.42,92.52,63.53,15.87,69.11,18.34,16.36,36.68,97.35,83.82,296.13,73.12,89.37,873814508.5431833,60014731.0,0.025999999,11.63,2853816,0.74,15.03,8.85,12.34,32.58,10.03,63.11,7.94,106.05,7.87,62.95,8533531,3844377,3612310,0.117
44,MAAS,Financial Services,Asset Management,NASDAQ,303.57,98.28,150.12,97.18,336.25,98.58,230.67,96.54,128.82,83.84,102.01,68.89,15.62,-14.46,-1.64,38.72,51.06,311.05,98.03,5646582333.471916,442175578.0,0.0007,-37.27,69717,0.69,14.28,9.38,16.56,-5.68,14.35,8.85,11.88,31.48,20.45,82.0,193811,101027,166256,
45,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,300.57,98.26,112.82,82.61,395.96,98.78,454.75,98.85,330.32,98.36,148.69,91.08,84.43,-11.32,-19.46,-25.29,-6.35,218.95,96.94,2887723172.949829,31453254.0,0.1344,-33.32,1345447,0.73,93.17,-9.38,100.47,-15.96,102.99,-18.02,97.74,-13.62,13.94,1.7,1466024,1833478,2342818,-0.437
46,OTLK,Healthcare,Biotechnology,NASDAQ,298.88,98.24,334.04,98.88,207.89,96.51,94.9,62.28,23.04,2.59,34.62,5.05,1.47,-12.5,-6.37,80.59,297.3,41.35,81.21,254083979.15814877,148587119.0,0.100600004,-56.64,8767619,0.26,1.61,-8.7,1.65,-10.91,1.29,13.95,0.73,101.37,16.24,23.04,12588841,33981527,22245364,
47,TE,Industrials,Electrical Equipment & Parts,NYSE,298.19,98.23,124.73,91.94,254.03,97.64,409.7,98.76,175.4,94.07,343.04,98.43,9.18,7.62,6.37,-23.75,84.34,393.55,98.45,2292818040.4533577,279271380.0,0.222,-26.5,30298566,0.68,8.85,3.73,9.08,1.1,9.3,-1.29,7.8,17.69,11.71,41.85,34846336,44727482,34506383,2.323
48,PENG,Technology,Information Technology Services,NASDAQ,297.15,98.21,172.09,98.24,264.26,97.82,303.44,98.21,93.3,41.87,80.87,29.59,68.81,6.32,13.96,-2.6,144.88,164.25,95.85,3273446513.799652,52560157.0,0.287,-11.1,3095034,0.97,68.36,0.66,66.83,2.96,65.66,4.8,51.68,33.15,10.9,21.21,3543453,3187801,3252342,-0.062
49,AIP,Technology,Semiconductors,NASDAQ,296.98,98.19,142.12,96.33,303.35,98.36,280.78,97.76,165.3,92.93,157.02,92.24,43.81,6.78,5.41,15.47,93.59,400.69,98.5,1998785143.051712,46171982.0,0.064899996,-3.29,1324554,1.17,45.33,-3.35,43.96,-0.34,40.6,7.91,35.43,23.65,7.79,5.86,1203925,1128995,1114703,0.387
50,RLYB,Healthcare,Biotechnology,NASDAQ,292.94,98.18,113.94,84.1,258.07,97.76,290.29,97.91,183.63,94.83,136.91,88.72,15.94,0.13,0.25,-1.79,92.28,231.53,97.18,92800000.0,5800000.0,0.0866,-9.3,19896,0.31,15.94,0.0,15.91,0.19,15.95,-0.06,14.12,12.89,2.73,32.15,47869,64076,294143,0.0
51,RLMD,Healthcare,Biotechnology,NASDAQ,292.9,98.16,93.56,27.1,292.9,98.21,303.49,98.23,814.44,98.93,653.14,98.92,6.39,-1.84,-2.44,-0.47,-13.3,301.89,97.89,702365350.7474241,104987346.0,0.0614,-20.13,1873832,0.96,6.69,-4.48,6.69,-4.48,6.5,-1.69,6.93,-7.79,6.97,19.09,3492373,1952371,1596822,
52,SIMO,Technology,Semiconductors,NASDAQ,291.5,98.14,147.37,96.86,260.39,97.79,291.14,97.96,153.33,90.83,167.89,93.52,316.98,-1.45,12.13,5.21,129.0,261.43,97.57,10351383827.4086,33907835.0,0.0319,-10.71,601693,0.58,322.56,-1.73,321.91,-1.53,298.52,6.18,260.52,21.67,8.53,3.03,989349,1043399,1134917,1.055
53,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.68,98.13,139.61,95.8,227.0,97.1,173.32,93.8,185.85,95.08,172.46,94.0,79.32,5.0,16.63,43.93,110.62,205.19,96.72,6951509335.997787,88928099.0,0.16219999,-0.11,1310066,0.56,77.85,1.89,75.41,5.18,69.77,13.69,57.98,36.81,5.85,39.21,3179966,2326805,2010795,41.585
54,BB,Technology,Software - Infrastructure,NYSE,289.73,98.11,195.95,98.61,209.36,96.58,236.49,96.76,87.53,34.87,85.2,35.49,12.81,48.61,39.69,24.13,132.91,228.46,97.12,6681544689.820429,586100431.0,0.0669,11.49,39133283,0.9,11.94,7.29,10.31,24.25,9.87,29.79,7.88,62.56,6.89,39.45,40489608,43601376,35767393,0.256
55,EQ,Healthcare,Biotechnology,NASDAQ,289.49,98.09,123.91,91.55,252.39,97.6,267.09,97.57,280.03,97.94,175.63,94.32,3.04,6.67,10.55,8.96,51.24,62.57,87.42,192840992.78512287,63226556.0,0.0863,-11.88,632694,0.61,3.06,-0.65,2.99,1.67,2.92,4.11,2.53,20.16,8.41,39.11,813029,1031129,737711,
56,PRAX,Healthcare,Biotechnology,NASDAQ,288.51,98.07,105.58,67.95,254.07,97.65,260.49,97.39,457.45,98.73,532.89,98.83,319.6,3.45,24.24,23.84,-6.71,747.63,98.95,9138383567.681946,27878774.0,0.1283,-12.8,607029,1.01,332.12,-3.77,313.06,2.09,284.14,12.48,314.74,1.54,6.44,36.7,793902,603107,523068,
57,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,281.54,98.06,171.72,98.23,222.2,97.0,234.29,96.7,118.83,78.58,165.51,93.26,117.16,15.31,28.49,27.46,135.78,292.36,97.86,7221941391.5,69109487.0,0.044,5.16,1808814,0.94,114.86,2.0,108.42,8.06,97.4,20.29,77.94,50.32,9.03,26.38,2204251,1927813,1763222,0.342
58,OCC,Technology,Communication Equipment,NASDAQ,280.08,98.04,135.18,95.16,316.84,98.44,251.12,97.17,223.25,96.8,73.13,21.52,17.86,-5.1,-11.72,14.12,65.99,82.43,90.86,162153687.44799042,8827092.0,0.082399994,-36.17,355134,0.28,19.13,-6.64,20.07,-11.01,19.57,-8.74,14.87,20.11,17.46,9.46,456333,1264624,877986,0.266
59,KEEL,Technology,Information Technology Services,NASDAQ,279.17,98.02,130.98,94.1,286.17,98.14,319.22,98.34,132.95,85.27,168.52,93.58,5.38,-12.09,-9.73,-12.38,86.81,141.26,94.9,3641086892.2182927,603828651.0,0.1471,-27.0,38094809,0.66,5.76,-6.6,6.04,-10.93,5.85,-8.03,4.81,11.85,12.81,49.34,67576420,57394893,48750566,-0.224
60,APPS,Technology,Software - Application,NASDAQ,278.99,98.01,236.76,98.8,198.76,96.12,165.21,93.2,64.8,16.76,127.7,85.71,13.31,31.26,41.6,55.67,249.34,188.1,96.42,1335728070.7068863,120661979.0,0.1024,18.63,4661165,0.5,12.07,10.27,10.62,25.33,10.02,32.83,6.85,94.31,7.23,56.63,5914206,9285468,6300939,0.196
61,UMC,Technology,Semiconductors,NYSE,274.9,97.99,153.02,97.33,230.34,97.18,240.03,96.78,115.25,75.61,113.84,79.0,25.71,-8.21,18.92,14.47,103.4,280.33,97.7,64187555487.47661,2509286774.0,0.0108,-11.22,18724701,0.99,26.61,-3.38,26.06,-1.34,23.37,10.01,19.14,34.33,7.53,1.55,20246580,18857556,17554450,0.055
62,VSH,Technology,Semiconductors,NYSE,274.64,97.97,133.3,94.68,326.21,98.51,352.2,98.56,120.97,80.07,95.56,60.18,51.21,-7.88,-15.09,-17.91,94.82,240.72,97.29,7669563143.76899,136105827.0,0.15640001,-26.28,11233029,1.25,55.51,-7.75,58.15,-11.93,59.06,-13.29,45.94,11.47,11.76,12.87,9276242,9019310,7290762,0.173
63,SLGL,Healthcare,Biotechnology,NASDAQ,274.52,97.96,96.49,34.49,293.75,98.23,288.91,97.89,585.09,98.85,465.41,98.76,71.99,-1.92,-1.21,-2.36,2.84,190.17,96.51,240270838.5,3268991.0,0.0498,-26.52,19803,0.53,73.34,-1.84,73.0,-1.38,73.94,-2.64,72.86,-1.19,6.85,4.86,25120,37413,31060,-0.895
64,DOCN,Technology,Software - Infrastructure,NYSE,273.51,97.94,100.37,52.76,328.36,98.53,377.68,98.66,221.55,96.71,143.21,90.05,144.58,-2.7,-16.99,-16.46,61.42,305.1,98.0,14535843002.282318,104364181.0,0.15,-22.89,3309230,0.96,147.22,-1.79,155.92,-7.27,165.05,-12.4,148.63,-2.72,9.52,46.58,4470323,3436467,3686458,0.224
65,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,273.21,97.92,141.53,96.21,150.73,92.49,174.37,93.85,183.76,94.86,98.67,64.87,5.99,37.7,35.52,43.65,132.17,276.73,97.69,165511634.83085632,31052840.0,0.0117999995,12.38,183202,1.89,5.55,7.93,5.02,19.32,4.71,27.18,4.08,46.81,6.89,76.36,122160,96990,106644,1.283
66,HUT,Financial Services,Capital Markets,NASDAQ,271.13,97.91,114.69,85.05,317.8,98.46,369.26,98.63,180.7,94.52,219.87,96.83,105.79,-8.88,-12.92,-20.47,33.93,226.11,97.05,13851327280.269043,112594112.0,0.1305,-24.87,6178945,1.43,116.04,-8.83,118.12,-10.44,119.06,-11.15,105.81,-0.02,10.17,66.15,4892184,4334271,4700788,2.255
67,OSS,Technology,Computer Hardware,NASDAQ,269.06,97.89,125.02,92.22,218.35,96.83,320.84,98.36,174.16,93.84,188.64,95.18,17.94,11.36,-0.55,-10.08,77.27,222.66,96.98,402248830.4108219,24769017.0,0.1225,-14.08,1102225,0.79,17.03,5.34,17.31,3.64,17.36,3.34,15.4,16.49,8.84,64.33,1345572,1397367,1813870,0.55
68,ANTX,Healthcare,Biotechnology,NASDAQ,266.53,97.86,107.27,72.14,246.23,97.54,296.79,98.07,277.7,97.87,76.89,24.7,4.7,-9.62,-1.26,15.48,29.83,267.19,97.62,187284030.33046246,36016161.0,0.0434,-31.98,112721,0.31,4.98,-5.62,5.04,-6.75,4.64,1.29,4.58,2.62,9.79,23.91,657982,366467,316044,
69,RVMD,Healthcare,Biotechnology,NASDAQ,266.53,97.86,131.65,94.26,217.88,96.78,214.71,95.99,190.99,95.53,219.76,96.81,187.51,10.45,19.75,23.92,28.23,302.81,97.93,38709564190.23575,212596462.0,0.061,1.69,2078285,0.62,185.53,1.07,175.35,6.93,163.22,14.88,153.7,22.0,4.04,61.88,4325478,3349256,3177327,
