Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
33,TSEM,Technology,Semiconductors,NASDAQ,337.33,99,140.35,97,270.77,25025116796.796295,118591206.0,0.0398,16.38,2523247,2612025,3066699
34,INTC,Technology,Semiconductors,NASDAQ,333.95,99,179.45,99,120.29,627847910797.1191,5026000000.0,0.0287,-7.87,161103146,144232388,121303123
35,OVID,Healthcare,Biotechnology,NASDAQ,329.82,99,112.61,89,2.8,484503958.5489466,173037131.0,0.0431,-9.82,2315848,2820029,3702277
36,BBGI,Communication Services,Broadcasting,NASDAQ,328.72,99,223.94,99,16.8,30942037.394086838,1806307.0,0.3161,-36.29,36050,2598893,1567028
37,JLHL,Industrials,Building Products & Equipment,NASDAQ,326.42,99,207.09,99,17.0,407524008.0,21448632.0,0.001,-38.18,81091,177773,114402
38,SLGL,Healthcare,Biotechnology,NASDAQ,325.03,99,93.59,50,73.05,229959905.04075623,3245271.0,0.0182,-25.44,17024,44638,42506
39,BAND,Technology,Software - Infrastructure,NASDAQ,323.99,99,257.29,99,51.01,1597343426.6881866,32017307.0,0.0399,2.02,1926881,940370,744514
40,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,323.65,99,308.0,99,8.46,482862994.52473354,72830013.0,0.0596,24.41,27665393,10651194,7195538
41,DMRA,Healthcare,Biotechnology,NASDAQ,323.22,99,92.4,41,24.16,1456925592.71846,60303212.0,0.0186,-36.96,421482,294144,297458
42,DOCN,Technology,Software - Infrastructure,NYSE,318.97,99,183.53,99,159.18,17110507156.455795,104364181.0,0.1451,-3.39,5102142,4936404,4769980
43,TROO,Financial Services,Credit Services,NASDAQ,317.9,99,135.02,96,4.3,505743070.9298582,122160166.0,0.028299998,-18.56,443137,280495,240173
44,HUT,Financial Services,Capital Markets,NASDAQ,316.98,99,165.76,98,108.32,11086016164.437012,112594112.0,0.17799999,-2.7,6328740,5307033,4853824
45,RLYB,Healthcare,Biotechnology,NASDAQ,313.6,99,178.42,99,14.35,76065527.10535526,5289675.0,0.3198,-6.27,1221975,447081,318637
46,CELC,Healthcare,Biotechnology,NASDAQ,311.73,99,100.63,75,124.47,6335004507.49054,48336675.0,0.2749,-17.58,1457061,991353,911782
47,ALMS,Healthcare,Biotechnology,NASDAQ,310.29,99,99.7,73,24.86,3009536199.370922,127199333.0,0.1752,-18.76,857121,1138180,1386792
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,309.68,99,212.11,99,19.92,725796754.095274,52977866.0,0.0739,39.3,11539280,7309400,4920988
49,EVC,Communication Services,Advertising Agencies,NYSE,308.19,99,248.87,99,8.92,659000514.7559357,92039180.0,0.0124,6.83,7679024,2765668,1845272
50,ROMA,Industrials,Consulting Services,NASDAQ,306.99,99,184.27,99,7.81,410399886.2372718,59564571.0,0.017,-33.64,57707,142552,412807
51,VIAV,Technology,Communication Equipment,NASDAQ,306.99,99,135.43,96,53.63,11978421808.55095,233907870.0,0.0896,-11.25,7932779,6473156,6284435
52,RYDE,Technology,Software - Application,NYSE ARCA,305.09,99,145.93,97,1.02,171132750.42645884,166148306.0,0.018,-34.19,338311,1180147,1045834
53,PRLD,Healthcare,Biotechnology,NASDAQ,304.46,99,127.2,94,4.66,387064528.933475,79642905.0,0.1507,-15.88,566332,503244,395044
54,ARTV,Healthcare,Biotechnology,NASDAQ,301.52,99,152.03,98,10.5,269164566.5657959,24716672.0,0.0147,-27.74,830150,517456,382184
55,SYRE,Healthcare,Biotechnology,NASDAQ,300.91,99,131.74,95,76.31,6517001672.373917,86841253.0,0.1598,0.41,1187267,1355869,1145923
56,WOLF,Technology,Semiconductors,NYSE,298.82,99,277.61,99,62.6,2252580596.8410873,48338641.0,6.51,22.77,11709205,6375638,4435371
57,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,297.19,99,161.42,98,5.31,171768608.78801346,33680120.0,0.0113,-3.45,799039,591549,1616449
58,SLS,Healthcare,Biotechnology,NASDAQ,294.61,99,138.91,96,6.53,924508237.9761543,184532574.0,0.3083,6.35,6712404,5318154,6511588
59,ORKA,Healthcare,Biotechnology,NASDAQ,293.79,99,112.56,89,63.18,3866157856.057434,59856914.0,0.1879,-30.57,2098402,2047407,1535264
60,AP,Industrials,Metal Fabrication,NYSE,292.48,98,120.71,92,11.22,247981941.92304897,20326389.0,0.0347,-8.71,172282,154440,223710
61,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,98,137.22,96,20.71,311585397.8014221,14499088.0,0.0336,-13.35,364569,275389,235291
62,QUIK,Technology,Semiconductors,NASDAQ,289.1,98,193.3,99,21.83,352459441.3343048,17720435.0,0.0713,9.7,879597,564875,428307
63,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,287.44,98,210.45,99,9.89,325601554.0924072,38716000.0,0.1322,-13.85,3896037,2998375,2215377
64,ONDS,Technology,Communication Equipment,NASDAQ,284.6,98,88.41,27,8.86,4439755846.868654,490039254.0,0.3387,-42.02,44955435,52316525,67613897
65,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,281.55,98,106.49,83,8.32,530443408.54494476,63602326.0,0.0499,-1.42,1583562,1180834,1186862
66,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,280.33,98,123.76,94,74.32,2586118006.570282,34750310.0,0.0512,-1.37,1287683,913494,828530
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,279.51,98,98.21,69,4.59,345612373.93606853,77491563.0,0.0249,-23.5,2755989,1799716,2352727
68,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.14,98,135.97,96,19.01,123432445.87341309,6215128.0,0.0058,-6.77,122886,81525,83525
69,IMMX,Healthcare,Biotechnology,NASDAQ,277.54,98,115.05,90,10.49,530511413.25,54411427.0,0.0728,-9.65,785579,696399,784097
70,BUUU,Industrials,Specialty Business Services,NASDAQ,276.12,98,133.52,96,20.43,285142506.3610077,16675000.0,0.0011999999,-17.62,45771,17897,16500
71,SATS,Communication Services,Telecom Services,NASDAQ,274.64,98,104.13,80,133.23,36849041232.46136,289807635.0,0.3065,-3.06,4337103,5343267,6522706
72,AFJKU,Financial Services,Shell Companies,NASDAQ,272.57,98,114.41,90,54.82,,,11.01,-31.47,0,86,78
73,TTMI,Technology,Electronic Components,NASDAQ,272.17,98,138.18,96,168.82,16336652527.749817,103850059.0,0.051999997,-6.21,2714440,2168656,2032910
74,NBIS,Communication Services,Internet Content & Information,NASDAQ,270.33,98,159.19,98,207.27,44952676022.5358,253898194.0,0.1989,4.74,18092088,16758622,17466379
75,ANAB,Healthcare,Biotechnology,NASDAQ,268.38,98,125.59,94,62.69,2017565588.945343,29100902.0,0.2042,-13.36,696398,814174,917105
76,IRD,Healthcare,Biotechnology,NASDAQ,268.13,98,106.0,82,5.03,356298318.9372711,71402472.0,0.026800001,-13.43,1039632,862640,906508
77,APLD,Technology,Information Technology Services,NASDAQ,267.32,98,137.48,96,45.48,11787993483.75,285769539.0,0.3041,2.78,23580988,25214812,21840457
78,OSS,Technology,Computer Hardware,NASDAQ,267.24,98,171.1,98,15.86,388378194.1189041,24769017.0,0.0618,-6.43,3447124,1992144,1886534
79,IPSC,Healthcare,Biotechnology,NASDAQ,266.99,98,98.97,71,2.28,413011104.2500334,180354197.0,0.0614,-25.0,626988,975186,1278005
80,CAPR,Healthcare,Biotechnology,NASDAQ,266.92,98,92.94,45,30.33,1757182250.2186546,57840102.0,0.1917,-24.87,1384433,1096254,1356402
81,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,265.73,98,132.82,95,10.74,123491619.76587486,10015541.0,0.0043,-43.77,790826,1770002,1088215
82,SIMO,Technology,Semiconductors,NASDAQ,265.58,98,165.75,98,269.87,8598687753.4758,33907835.0,0.58,5.9,1384750,1003490,789082
83,WULF,Financial Services,Capital Markets,NASDAQ,263.12,98,120.2,92,23.12,11522728981.159546,492634856.0,0.285,-10.25,31505827,32812479,31382255
84,COHR,Technology,Scientific & Technical Instruments,NYSE,261.41,98,138.4,96,403.71,65590040669.000244,195639321.0,0.060900003,10.67,7579613,6291174,7713854
85,SATL,Industrials,Aerospace & Defense,NASDAQ,260.7,98,144.22,97,8.1,1084353296.879376,143243497.0,0.11229999,-2.99,9008651,10488623,10586736
86,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,260.62,98,104.19,80,19.53,5584039674.91114,283741849.0,0.85,-19.99,4639841,4980977,5718922
87,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,259.65,98,93.06,45,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0
88,AIP,Technology,Semiconductors,NASDAQ,259.29,98,165.84,98,35.55,1468510837.6127014,46092618.0,0.033099998,10.71,1145730,773876,649002
89,LUNR,Industrials,Aerospace & Defense,NASDAQ,258.6,98,156.39,98,35.68,4634094974.362907,159961860.0,0.2394,14.54,11695118,14795402,13841271
90,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.09,98,161.18,98,124.15,61040867621.78314,578750990.0,0.054899998,17.54,30535001,26033753,24787844
91,NRGV,Utilities,Utilities - Renewable,NYSE,257.24,98,148.64,97,5.94,788884297.6174183,174146636.0,0.1249,-6.46,5537642,4127294,4181070
92,NEWP,Basic Materials,Silver,NYSE ARCA,256.6,98,118.71,92,5.97,1051416669.8042316,184136018.0,0.0191,-5.39,1098946,874168,928763
93,DNTH,Healthcare,Biotechnology,NASDAQ,256.18,98,106.02,82,85.74,4740109013.381569,54666233.0,0.1389,-11.15,461111,580020,1010858
94,CHRN,Technology,Information Technology Services,NASDAQ,255.46,98,145.37,97,16.63,2227963898.5013657,143093381.0,,1.34,377974,169284,132772
95,VPG,Technology,Scientific & Technical Instruments,NYSE,255.14,98,184.31,99,99.6,894117752.7536697,13297409.0,0.0877,44.64,499049,310443,279183
96,SITM,Technology,Semiconductors,NASDAQ,255.05,98,174.5,99,835.31,21990669921.357666,26396828.0,0.0687,-1.15,565203,424837,486144
97,RILYL,Financial Services,Financial Conglomerates,NASDAQ,254.65,98,116.24,91,15.1,,,0.24,-8.37,18222,12127,13438
98,MTC,Technology,Software - Application,NASDAQ,254.01,98,81.68,13,5.27,692135267.4551325,99587811.0,0.0088,-42.06,102610,111886,84718
99,OPTX,Technology,Electronic Components,NASDAQ,252.28,98,85.42,20,6.74,305356383.80091476,41715352.0,0.2633,-44.75,1051090,1287176,1025120
100,LASR,Technology,Semiconductors,NASDAQ,251.74,98,122.01,93,80.42,4169001591.2566223,56406459.0,0.061,-7.51,1611230,1305500,1653482
101,RILYP,Financial Services,Financial Conglomerates,NASDAQ,250.73,98,118.07,91,14.7,,,0.19,-6.31,28462,18394,21522
102,CIFR,Technology,Information Technology Services,NASDAQ,250.12,98,123.16,93,21.24,8405960686.270229,409049197.0,0.16780001,-16.77,29431745,26360858,25645733
103,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,249.39,98,119.26,92,89.67,1775720062.8684235,18121442.0,3.36,-10.31,78738,99399,87139
104,VSAT,Technology,Communication Equipment,NASDAQ,248.78,98,125.04,94,70.58,9509556674.177177,135831401.0,0.093100004,0.33,1465107,1528312,1606175
105,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,248.12,98,125.18,94,10.81,1896912688.2826538,162406904.0,0.033,-9.84,3737373,3386774,3434760
106,TLYS,Consumer Cyclical,Apparel Retail,NYSE,247.43,98,111.87,88,3.62,128661126.00327492,30488420.0,0.0582,-34.66,181136,370502,1731241
107,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,244.64,98,247.41,99,5.3,9993398.768294334,2286819.0,0.049099997,-98.54,154355,240748,955495
108,SILC,Technology,Communication Equipment,NASDAQ,244.43,98,186.23,99,46.93,256034585.4451828,5706142.0,0.0017,-4.07,225593,117454,92216
109,ENLT,Utilities,Utilities - Renewable,NASDAQ,244.17,98,112.19,88,92.11,12611354606.005058,139336585.0,0.0021,-1.85,188139,150813,168995
110,EQ,Healthcare,Biotechnology,NASDAQ,241.88,98,112.97,89,2.31,133408026.52727032,63226556.0,0.0507,-14.44,170783,313444,448508
111,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.87,98,118.28,91,85.03,3904549390.7973633,44828352.0,0.0788,-3.02,1155407,1013099,1070187
112,POET,Technology,Semiconductors,NASDAQ,241.83,98,211.82,99,14.37,1672187424.7226534,152711183.0,0.081599995,-7.29,57439376,46041995,31660167
113,STRL,Industrials,Engineering & Construction,NASDAQ,239.2,98,177.62,99,854.28,25923493564.6156,30685954.0,0.084300004,-3.9,913959,594186,549441
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,238.98,98,127.49,95,300.84,11271588417.776733,36431649.0,0.1337,-7.7,870229,686299,691163
115,RLAY,Healthcare,Biotechnology,NASDAQ,238.52,98,107.45,84,13.22,2444639509.250593,191586165.0,0.1683,-23.67,2680039,3460039,3108827
116,KORE,Communication Services,Telecom Services,NYSE,238.5,98,109.47,86,9.16,160928829.9407673,17587851.0,0.0274,-0.65,23069,38276,68675
117,IREN,Financial Services,Capital Markets,NASDAQ,238.24,98,123.62,94,55.17,20303661885.512165,331759177.0,0.1846,-28.23,63837586,44313812,40053457
118,WATT,Technology,Communication Equipment,NASDAQ,237.86,98,126.31,94,23.62,151830334.49850273,5501099.0,0.108100004,-36.13,501666,510038,536291
119,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,236.68,97,141.73,97,24.35,639220800.9094162,25963476.0,0.02,-2.95,164571,99133,137448
120,NKTR,Healthcare,Biotechnology,NASDAQ,236.17,97,92.33,41,75.95,2763144397.235428,33742147.0,0.137,-30.32,805334,1082181,1005418
121,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,235.7,97,119.94,92,19.78,419043721.0922241,22786500.0,0.0227,-23.11,49641,141613,187206
122,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,235.64,97,104.15,80,129.31,11527171755.001465,77954772.0,0.053400002,-18.72,2742347,2115369,1818287
123,LGN,Industrials,Engineering & Construction,NASDAQ,235.54,97,141.96,97,100.0,16406672086.411346,164247394.0,0.0596,-2.57,1663017,2190072,1729995
124,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.47,97,428.96,99,24.31,14429286.0,534418.0,0.04,-88.38,3187251,4483969,2725346
125,CURR,Technology,Software - Application,NASDAQ,234.41,97,149.11,97,4.46,501900002.392323,112281885.0,5.29,-5.61,327561,228530,187572
126,ARWR,Healthcare,Biotechnology,NASDAQ,233.74,97,109.51,86,77.88,10238897200.379211,140857021.0,0.119799994,-2.01,1815063,1804704,2130736
127,MAMK,Industrials,Conglomerates,NASDAQ,233.71,97,93.06,45,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0
128,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.6,97,101.95,77,19.14,798716717.6681461,44397817.0,0.044699997,-20.25,375001,383760,489482
129,RVMD,Healthcare,Biotechnology,NASDAQ,233.12,97,115.87,90,149.94,30148303757.18567,212596462.0,0.0712,-3.7,2418568,3710046,2989169
130,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.51,97,108.5,85,11.46,1838507953.0492659,146728491.0,0.41459998,-64.35,15212890,17014383,12954484
131,HIMX,Technology,Semiconductors,NASDAQ,232.46,97,200.45,99,20.58,3103037169.7516937,174425914.0,0.077,6.63,8409592,4618450,4816168
132,FLEX,Technology,Electronic Components,NASDAQ,231.24,97,174.65,99,143.8,52272201101.84894,367673924.0,0.028199999,0.85,8394552,5177230,4478028
133,NRXS,Healthcare,Biotechnology,NYSE ARCA,230.8,97,111.64,88,7.91,94344450.0055151,11505421.0,0.03,-15.22,223765,184385,203089
134,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,230.68,97,138.52,96,3.96,4351855621.894881,1394825571.0,0.2784,-13.54,96719569,81993329,77796051
135,ARMP,Healthcare,Biotechnology,NYSE ARCA,230.6,97,83.68,16,8.82,304569793.4990454,36695155.0,0.0221,-46.02,75157,70665,54991
136,AMPX,Industrials,Electrical Equipment & Parts,NYSE,230.54,97,98.99,71,17.52,2365173847.0529556,141627170.0,0.1554,-23.16,10471634,8861024,9643062
137,VELO,Technology,Computer Hardware,NASDAQ,230.29,97,169.24,98,21.01,400949846.13633156,29788250.0,0.32349998,-11.87,3188387,2836249,2649341
138,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.11,97,106.72,83,10.02,834382043.7762403,92401115.0,3.6,-43.21,502660,480910,549410
139,SVM,Basic Materials,Silver,NYSE ARCA,229.58,97,127.24,95,15.71,2981383821.0,220843246.0,0.12149999,9.44,3833426,3636135,4260927
140,ZNTL,Healthcare,Biotechnology,NASDAQ,229.52,97,122.38,93,4.28,313931783.8178253,71186348.0,0.092,-38.42,695909,3269509,2224011
141,GLW,Technology,Electronic Components,NYSE,228.74,97,130.1,95,206.51,160887637106.66656,860637825.0,0.0207,4.17,17437028,12935942,13103787
142,GSIT,Technology,Semiconductors,NASDAQ,227.14,97,182.19,99,12.26,305773408.4480295,36186203.0,0.075100005,-32.45,3212606,1580548,1394545
143,LONA,Healthcare,Biotechnology,NASDAQ,226.87,97,122.09,93,10.32,94310880.20166588,9393514.0,0.014199999,-27.38,31411,37497,62160
144,TORO,Energy,Oil & Gas Midstream,NASDAQ,226.33,97,119.14,92,5.2,154935693.1481409,28852085.0,0.0023,-38.82,224308,938559,579225
145,NGL,Energy,Oil & Gas Midstream,NYSE,225.77,97,114.94,90,16.8,2021887329.9237194,123814289.0,0.0438,0.66,260466,218595,241229
146,PACS,Healthcare,Medical Care Facilities,NYSE,224.66,97,112.78,89,41.3,5279173348.09148,157165029.0,0.0936,-4.13,946910,829986,806120
147,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,224.62,97,139.97,96,18.07,165241996.87227917,10814267.0,0.014099999,14.37,232023,216797,255518
148,KZIA,Healthcare,Biotechnology,NASDAQ,224.61,97,154.07,98,14.0,165004416.76508236,11426899.0,0.0163,-19.54,204348,262392,203557
149,AGX,Industrials,Engineering & Construction,NYSE,224.39,97,121.1,93,719.92,9496746057.232666,13960465.0,0.066199996,-3.01,287502,307300,454814
150,NOK,Technology,Communication Equipment,NYSE,222.7,97,141.76,97,14.71,71568086368.56577,5582534171.0,0.012200001,5.22,124444475,108896718,87776703
151,SVCO,Technology,Software - Application,NASDAQ,221.66,97,147.47,97,10.67,375507428.629858,32681239.0,0.1079,-16.67,443672,361850,635502
152,COGT,Healthcare,Biotechnology,NASDAQ,220.82,97,86.81,23,34.29,5935954745.756271,170868004.0,0.0709,-21.59,1465187,1917545,2067253
153,SNSE,Healthcare,Biotechnology,NASDAQ,220.18,97,98.23,69,21.08,31382675.48839569,1341140.0,0.90779996,-42.66,30108,35269,66119
154,AMD,Technology,Semiconductors,NASDAQ,219.97,97,161.29,98,445.5,742233108847.3687,1630600639.0,0.022,-2.36,48762960,42841553,39283724
155,ASX,Technology,Semiconductors,NYSE,219.87,97,126.0,94,35.47,75098763353.16132,2193945789.0,0.0034999999,3.41,7924778,7342749,7261073
156,FIX,Industrials,Engineering & Construction,NYSE,219.54,97,122.64,93,2034.63,68728156372.99316,35202424.0,0.025,0.82,395461,389603,410686
157,MOVE,Technology,Software - Infrastructure,NASDAQ,218.98,97,138.67,96,19.25,930966001.5211344,66735915.0,0.14,-25.03,66925,97262,81579
158,KOPN,Technology,Electronic Components,NASDAQ,218.69,97,164.41,98,5.02,963107475.7157593,178023568.0,0.096499994,-7.89,16066275,9876211,6976983
159,AFJK,Financial Services,Shell Companies,NASDAQ,218.2,97,95.24,60,41.15,135107380.64227295,3166332.0,0.0026,-68.44,2099,32126,21393
160,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,217.64,97,118.47,92,15.0,52000000.0,3200000.0,0.0162,-10.54,3060,4493,4160
161,ACRS,Healthcare,Biotechnology,NASDAQ,217.0,97,119.77,92,5.09,688541918.4251404,139663680.0,0.0579,3.04,1316194,1366818,1906742
162,IBRX,Healthcare,Biotechnology,NASDAQ,216.97,97,106.52,83,8.15,8912982583.990301,1047353977.0,0.36130002,-34.43,12514598,13707592,19009349
163,PVLA,Healthcare,Biotechnology,NASDAQ,216.92,97,100.34,74,120.57,1739643561.8912659,14342844.0,0.15640001,-20.25,240835,231365,252843
164,DSGN,Healthcare,Biotechnology,NASDAQ,216.46,97,115.21,90,15.62,888138186.9578114,62456974.0,0.0475,-9.45,614201,520377,428998
165,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.4,97,108.7,86,26.69,2328410830.8510056,100797004.0,0.0428,-0.6,2003324,1866194,2128124
166,GLUE,Healthcare,Biotechnology,NASDAQ,215.74,97,97.93,69,18.96,1636178038.9669647,84382573.0,0.2441,-26.43,733006,868345,1023753
167,TH,Industrials,Specialty Business Services,NASDAQ,215.06,97,147.56,97,17.5,1526263607.154131,99560575.0,0.079,8.56,1607881,1792437,1290206
168,JBIO,Healthcare,Biotechnology,NASDAQ,214.66,97,130.01,95,25.07,1273978347.3889828,49359875.0,0.081199996,-10.46,478978,703532,620495
169,BKSY,Industrials,Specialty Business Services,NYSE,214.4,97,139.0,96,41.15,1463951104.01194,37109026.0,0.19620001,-3.74,2531731,2329737,2003394
170,KYTX,Healthcare,Biotechnology,NASDAQ,213.73,97,119.04,92,10.78,565958262.6404743,60530293.0,0.082399994,-21.14,828698,1115682,944917
171,QTTB,Healthcare,Biotechnology,NASDAQ,212.55,97,107.64,84,5.94,91055946.6094923,16956415.0,0.0561,-26.17,265029,331109,332667
172,SRZN,Healthcare,Biotechnology,NASDAQ,211.52,97,95.23,60,30.14,336236333.5303879,11610371.0,0.0694,-13.89,93968,121002,110929
173,IFRX,Healthcare,Biotechnology,NASDAQ,211.39,97,196.11,99,2.52,186515570.70449257,72292859.0,0.0301,-14.55,5020061,2659040,1733276
174,KEEL,Technology,Information Technology Services,NASDAQ,211.35,97,158.79,98,4.15,2393319031.1377096,602851137.0,0.1173,-37.12,37097676,32753852,33099999
175,MLTX,Healthcare,Biotechnology,NASDAQ,210.03,97,100.87,75,18.41,1242857981.2927437,72852170.0,0.1345,-70.66,1145370,1145836,1056576
176,SKBL,Industrials,Engineering & Construction,NASDAQ,209.61,97,92.9,44,3.44,82010183.79227781,24776491.0,0.0385,-75.86,735185,317108,253349
177,SLNH,Financial Services,Capital Markets,NASDAQ,209.6,97,200.97,99,2.16,258665116.71595752,141347055.0,0.19690001,-57.98,32602256,21504988,14003055
