Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,BE,Industrials,Electrical Equipment & Parts,NYSE,396.36,98.82,108.22,83.38,490.37,98.93,514.51,98.8,352.17,98.36,247.61,97.67,259.61,-14.28,-14.15,-8.56,94.84,479.1,98.62,74982243876.82178,284443868.0,0.1166,-19.58,16166746,1.5,271.1,-4.24,280.06,-7.3,283.31,-8.37,241.88,7.33,9.75,69.86,10567764,10791301,10513512,1.304
13,STI,Industrials,Electrical Equipment & Parts,NASDAQ,395.74,98.8,432.53,98.97,102.6,71.23,81.0,32.25,77.96,27.6,108.99,76.43,20.47,311.87,313.54,295.17,241.17,537.69,98.76,276675841.93518066,7745684.0,0.024,-55.5,3008173,0.57,22.58,-9.34,13.68,49.63,9.18,122.98,7.14,186.69,28.22,2.94,15755507,5293849,3212821,
14,ERAS,Healthcare,Biotechnology,NASDAQ,394.3,98.78,102.61,69.73,384.17,98.63,363.81,98.46,664.26,98.9,184.67,95.26,13.41,-0.52,16.61,28.45,-10.42,794.0,98.93,3722485050.7818317,310984542.0,0.113299996,-44.77,4475440,0.62,12.94,3.63,12.95,3.55,11.78,13.84,14.16,-5.3,8.25,104.01,6352544,7188281,7162530,
15,CLYM,Healthcare,Biotechnology,NASDAQ,392.12,98.76,110.63,86.23,416.07,98.76,455.9,98.78,380.33,98.51,197.21,96.08,11.14,-0.58,-2.24,0.13,58.62,408.45,98.43,604124903.5720549,57263023.0,0.051599998,-10.74,3678228,3.13,10.76,3.53,11.11,0.27,10.96,1.64,9.72,14.61,8.85,78.06,1587342,1173760,923628,
16,WDC,Technology,Computer Hardware,NASDAQ,380.01,98.75,123.7,94.05,422.33,98.78,448.44,98.75,324.97,98.18,245.68,97.59,517.72,-8.03,-1.3,0.39,88.08,595.32,98.86,176380740496.07455,344682131.0,0.097399995,-14.08,7208472,0.94,545.14,-5.03,542.73,-4.61,512.63,0.99,433.77,19.35,6.5,109.12,6869777,7681495,7451219,0.455
17,BAND,Technology,Software - Infrastructure,NASDAQ,363.22,98.73,193.77,98.46,375.97,98.6,317.09,98.19,96.36,51.73,79.5,27.67,63.36,-6.65,3.56,26.85,275.8,348.73,98.2,2311649467.690933,32017307.0,0.0315,-16.08,942148,0.69,68.64,-7.69,66.07,-4.1,60.29,5.09,40.64,55.91,8.85,38.51,1221424,1362741,1001748,0.198
18,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,362.17,98.71,418.37,98.95,142.99,89.85,54.4,10.76,23.77,2.82,21.19,2.01,8.18,107.09,136.42,452.7,701.96,35.88,77.91,43334245.31110382,9359448.0,0.2755,-43.19,1924107,1.0,5.59,46.33,4.76,71.85,3.66,123.5,2.46,232.52,10.21,372.08,520110,1927356,1225784,-0.16
19,LITE,Technology,Communication Equipment,NASDAQ,358.36,98.7,96.21,39.16,438.87,98.82,583.32,98.9,470.68,98.75,299.99,98.29,821.76,-20.15,-9.78,-21.97,16.94,599.79,98.88,67192745910.64453,77800000.0,0.1302,-24.31,7935768,1.25,892.78,-7.95,901.59,-8.85,929.98,-11.64,889.89,-7.66,11.12,50.06,6565576,6364622,6144121,0.901
20,QTTB,Healthcare,Biotechnology,NASDAQ,355.21,98.68,191.27,98.43,250.04,97.22,195.06,95.15,295.31,98.04,133.19,88.24,11.89,-5.93,67.7,129.54,64.0,534.13,98.74,222298594.8284769,16956415.0,0.0777,-19.93,625043,0.55,12.64,-5.93,12.17,-2.3,8.91,33.45,7.08,67.94,16.37,15.32,2912584,1143211,841814,
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,352.11,98.66,117.98,91.77,475.57,98.9,529.27,98.83,210.95,96.48,144.51,90.64,94.31,-16.54,-14.2,-9.8,190.01,434.03,98.48,3096572760.3122864,31453254.0,0.1608,-22.57,2348807,0.91,103.9,-9.23,102.23,-7.75,98.85,-4.59,85.74,10.0,13.44,76.5,2143510,2571700,3365646,-0.437
22,TNGX,Healthcare,Biotechnology,NASDAQ,339.76,98.65,150.08,97.54,328.0,98.23,538.35,98.85,364.42,98.45,226.55,97.07,31.56,46.79,57.49,34.41,63.86,350.21,98.22,2924782096.718113,144647982.0,0.2228,11.09,7133450,1.92,25.27,24.89,23.26,35.68,22.59,39.71,22.93,37.64,7.66,88.91,5062795,3721185,3384793,
23,DOCN,Technology,Software - Infrastructure,NYSE,336.27,98.63,148.21,97.42,344.54,98.35,338.39,98.35,172.75,94.1,118.39,83.0,168.33,-2.74,4.73,3.45,106.74,461.29,98.55,17728342916.879272,104364181.0,0.1557,-8.74,3062533,0.82,172.34,-2.33,166.65,1.01,161.55,4.2,125.25,34.4,8.0,108.59,3019373,3748577,4277608,0.224
24,OCC,Technology,Communication Equipment,NASDAQ,328.92,98.61,191.38,98.45,231.15,96.51,193.62,95.07,140.21,89.38,207.28,96.5,21.01,34.25,54.26,84.95,129.87,294.92,97.79,109019637.19055653,8863385.0,0.0427,29.53,2314650,2.23,16.09,30.58,15.22,38.04,13.3,57.97,11.59,81.28,11.99,159.19,2536955,1036805,712119,0.044
25,SPRB,Healthcare,Biotechnology,NASDAQ,326.58,98.6,86.5,17.66,339.97,98.29,312.88,98.14,359.05,98.41,676.58,98.92,49.03,-0.55,-5.37,-13.07,-22.22,476.82,98.58,138797380.3799286,2752278.0,0.079,-94.15,42608,0.91,50.2,-2.33,50.1,-2.14,51.96,-5.64,57.35,-14.51,7.66,62.08,43880,46886,68082,
26,STX,Technology,Computer Hardware,NASDAQ,325.33,98.58,131.88,95.74,351.14,98.41,375.47,98.53,230.2,97.15,199.92,96.21,846.01,-8.7,0.03,1.44,122.59,451.35,98.52,191741874118.04004,226252116.0,0.0476,-12.49,3070519,0.72,887.39,-4.66,891.6,-5.11,841.46,0.54,685.25,23.46,6.16,84.72,3182841,4275827,3972418,0.441
27,VSH,Technology,Semiconductors,NYSE,324.61,98.56,187.78,98.41,278.83,97.71,197.23,95.22,104.53,68.05,86.18,36.05,58.58,-6.26,16.3,68.19,244.18,310.8,97.94,7785253408.240505,136105827.0,0.10560001,-11.56,18746301,2.57,60.13,-2.58,57.23,2.36,48.02,21.99,34.87,68.0,10.25,73.79,10483950,7306503,5485064,0.173
28,RILYP,Financial Services,Financial Conglomerates,NASDAQ,317.2,98.55,121.46,93.17,276.93,97.64,238.31,97.0,247.13,97.34,71.65,20.22,16.82,-1.06,-0.24,13.65,46.39,158.77,95.42,,,0.68,-4.0,9276,0.48,16.97,-0.88,16.91,-0.53,16.38,2.69,14.0,20.14,3.4,38.48,10467,19319,17505,1.134
29,EVC,Communication Services,Advertising Agencies,NYSE,316.58,98.53,175.38,98.24,308.01,98.06,312.24,98.13,118.68,80.88,128.41,87.07,9.18,1.89,4.91,3.49,204.98,308.06,97.87,807183650.732193,92039180.0,0.056900002,-9.29,1956500,0.45,8.94,2.68,9.1,0.88,8.85,3.73,5.95,54.29,8.26,54.73,2279240,4306006,2706606,1.144
30,VICR,Technology,Electronic Components,NASDAQ,316.3,98.51,107.68,82.57,376.85,98.61,381.45,98.55,266.71,97.64,168.84,93.76,283.48,-14.86,-14.86,-9.42,85.26,506.89,98.67,12354384942.769562,45581407.0,0.0759,-21.67,1012331,1.16,293.22,-3.32,315.07,-10.03,297.88,-4.83,252.54,12.25,9.92,87.39,763663,869277,866438,0.202
31,BNAI,Technology,Software - Infrastructure,NASDAQ,311.83,98.5,79.15,9.25,349.67,98.4,405.62,98.63,1144.03,98.97,49.42,8.8,19.18,29.51,-1.84,-18.59,-46.88,514.74,98.69,144275421.28649712,6507687.0,0.1104,-77.77,2540761,3.57,17.94,6.91,16.46,16.52,19.05,0.68,28.34,-32.32,19.29,17.57,1489226,711352,724331,9.431
32,RILYL,Financial Services,Financial Conglomerates,NASDAQ,308.93,98.48,114.61,89.85,288.89,97.82,256.11,97.29,265.99,97.62,66.72,16.84,16.75,-3.76,-2.93,8.45,39.54,153.9,95.19,,,0.89,-7.36,1773,0.15,16.95,-1.18,16.93,-1.06,16.58,1.03,14.45,15.92,3.77,32.66,5427,12165,12069,1.134
33,VPG,Technology,Scientific & Technical Instruments,NYSE,308.64,98.46,170.29,98.16,312.91,98.09,169.73,93.22,128.99,85.97,126.42,86.46,122.66,-7.73,-0.61,84.17,195.21,353.12,98.26,1563000538.4140015,13301000.0,0.0748,-9.95,602428,1.0,123.66,-0.81,125.39,-2.18,111.83,9.68,78.29,56.67,9.34,89.61,589112,603717,448020,0.176
34,AFJKU,Financial Services,Shell Companies,NASDAQ,307.82,98.45,113.68,89.15,248.33,97.12,240.5,97.04,168.84,93.63,288.0,98.19,48.85,-20.94,-2.42,-10.89,76.93,334.22,98.12,,,35.44,-38.94,0,0.0,52.3,-6.6,50.42,-3.11,52.5,-6.95,51.56,-5.26,10.12,0.0,1560,530,368,
35,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,307.81,98.43,218.25,98.66,344.58,98.36,128.42,85.45,111.51,75.5,92.02,50.15,6.34,-6.63,-3.94,129.71,252.22,301.27,97.84,1230457973.0066109,178327240.0,0.093,-20.45,6604197,1.23,6.91,-8.25,6.87,-7.71,5.49,15.48,3.43,84.84,16.34,27.99,6985849,5350689,3537611,4.791
36,ANRO,Healthcare,Biotechnology,NYSE,305.87,98.41,93.69,31.79,277.34,97.67,419.92,98.7,472.87,98.78,482.21,98.82,21.15,13.04,0.43,-13.78,3.17,489.14,98.65,640815352.4323654,35093940.0,0.054899998,-25.64,597831,1.78,19.31,9.53,19.58,8.02,21.01,0.67,22.95,-7.84,6.58,228.35,347763,335354,346262,
37,SLGL,Healthcare,Biotechnology,NASDAQ,303.12,98.4,97.75,45.74,293.63,97.88,307.44,98.04,636.49,98.88,462.47,98.8,76.22,3.38,2.31,8.92,-3.76,195.43,96.42,254915929.1537857,3268991.0,0.0238,-22.2,41498,1.32,76.01,0.28,74.71,2.02,72.16,5.63,73.43,3.8,9.19,45.38,41959,31533,43459,-0.895
38,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,302.3,98.38,99.48,58.61,422.34,98.8,646.02,98.97,328.86,98.19,198.51,96.18,9.41,-26.02,-21.39,-44.19,29.97,325.79,98.05,1562367521.3790436,154079632.0,0.0889,-49.71,6259320,0.74,10.86,-13.35,11.2,-15.98,12.59,-25.26,12.2,-22.87,15.15,40.68,6422252,8468624,8516714,0.273
39,ABVX,Healthcare,Biotechnology,NASDAQ,301.31,98.36,83.99,14.44,465.66,98.87,403.3,98.6,742.48,98.95,987.65,98.97,102.72,41.68,-18.74,-15.89,0.24,38.01,78.88,8091386041.266632,79694535.0,0.0315,-30.98,1174817,0.54,100.17,2.55,109.49,-6.18,115.02,-10.69,116.55,-11.87,11.98,47.78,4639531,2193283,1667122,0.352
40,HUT,Financial Services,Capital Markets,NASDAQ,299.66,98.35,136.17,96.43,325.61,98.21,319.07,98.23,196.0,95.82,146.83,90.99,112.65,-15.31,0.1,10.24,137.63,427.14,98.46,12637562890.353027,112594112.0,0.1532,-19.99,4515119,0.91,120.71,-6.68,123.57,-8.84,113.1,-0.4,88.85,26.79,9.71,48.73,4197681,4951307,4947272,2.255
41,DMRA,Healthcare,Biotechnology,NASDAQ,298.78,98.33,81.22,11.25,334.47,98.24,404.79,98.61,484.2,98.83,811.38,98.95,20.96,-8.67,-19.04,-13.96,-17.8,520.12,98.72,1293232620.028408,61553194.0,0.024500001,-45.31,459938,1.27,21.5,-2.51,23.02,-8.95,23.78,-11.86,24.78,-15.42,8.2,50.03,403103,361287,314090,
42,INTC,Technology,Semiconductors,NASDAQ,298.12,98.31,121.68,93.26,345.17,98.38,368.81,98.5,158.71,92.5,144.56,90.65,107.92,-0.01,-12.63,-16.63,150.22,359.23,98.31,498428410797.11914,5026000000.0,0.028099999,-18.7,145680757,1.03,108.37,-0.42,111.64,-3.33,114.82,-6.01,91.38,18.1,8.56,91.55,124767565,141677308,135266119,0.072
43,MRVL,Technology,Semiconductors,NASDAQ,294.91,98.29,170.7,98.18,243.58,97.0,193.75,95.09,110.57,74.63,100.23,65.82,266.88,-8.22,28.15,56.22,181.42,275.48,97.65,230483557067.8711,874800000.0,0.0431,-17.68,92150706,2.23,287.46,-7.16,255.6,4.41,216.96,23.01,172.6,54.62,11.56,73.77,75957010,41393003,37396562,0.276
44,AFJK,Financial Services,Shell Companies,NASDAQ,292.08,98.28,112.24,87.78,234.53,96.68,225.26,96.55,158.3,92.47,246.86,97.61,43.0,-0.0,7.5,-0.0,76.45,280.53,97.72,127919817.63143921,3166332.0,0.0023999999,-67.02,710,0.22,41.02,4.83,41.69,3.14,41.46,3.71,41.6,3.37,5.86,0.0,1131,3277,20248,
45,VATE,Industrials,Engineering & Construction,NYSE,291.78,98.26,163.83,98.08,249.51,97.15,194.31,95.12,76.48,26.37,69.21,18.6,16.63,3.55,7.15,33.57,262.31,248.64,97.2,258922610.43524933,13641866.0,0.0448,-15.11,105973,1.64,17.68,-5.94,16.57,0.36,14.41,15.41,12.01,38.47,9.61,1.25,76787,64785,65495,0.33
46,TLYS,Consumer Cyclical,Apparel Retail,NYSE,288.36,98.24,165.82,98.11,298.05,97.93,261.19,97.42,141.14,89.59,81.79,30.32,5.31,18.79,18.53,35.81,29.83,247.06,97.16,156405598.08912277,30488420.0,0.044299997,-10.0,214813,0.57,5.08,4.53,4.77,11.32,4.43,19.86,4.48,18.53,8.57,46.74,787231,373737,418094,0.053
47,RXT,Technology,Software - Infrastructure,NASDAQ,288.35,98.23,160.26,97.96,356.39,98.48,569.99,98.87,134.27,87.78,59.08,12.42,4.66,-14.5,-6.24,-0.64,343.81,298.29,97.81,1172591838.7808323,249222499.0,0.203,-39.08,12647144,0.4,4.94,-5.67,5.07,-8.09,5.12,-8.98,3.08,51.3,16.6,82.74,16249604,31627984,21634234,0.019
48,CHRN,Technology,Information Technology Services,NASDAQ,286.44,98.21,134.77,96.28,250.51,97.24,228.15,96.67,239.89,97.2,86.73,36.87,18.79,-1.83,23.94,30.26,85.12,460.9,98.53,2723067138.6844273,143093381.0,0.84,-21.71,551797,1.52,19.82,-5.2,18.67,0.64,17.19,9.31,13.6,38.16,14.28,5.22,470559,362073,242685,
49,SLS,Healthcare,Biotechnology,NASDAQ,283.65,98.19,124.24,94.25,300.09,97.94,223.89,96.46,306.5,98.08,143.03,90.44,7.68,-7.8,-5.42,46.29,75.74,336.36,98.15,1618285994.008751,196632574.0,0.3081,-19.24,6839312,0.74,8.22,-6.57,8.56,-10.28,7.83,-1.92,6.05,26.94,12.18,23.51,9853491,9260440,7608424,
50,KEEL,Technology,Information Technology Services,NASDAQ,282.47,98.18,151.69,97.59,268.25,97.51,218.54,96.23,136.01,88.39,153.5,92.12,5.42,-11.73,5.65,26.05,177.95,340.65,98.19,3097641048.732705,603828651.0,0.11270001,-17.88,94270587,2.13,5.66,-4.24,5.73,-5.41,5.05,7.33,3.74,44.92,11.39,40.51,60391968,44174379,39614123,-0.224
51,ORKA,Healthcare,Biotechnology,NASDAQ,274.5,98.16,121.24,93.09,255.38,97.34,318.03,98.21,226.96,97.04,183.91,95.21,66.93,21.18,13.33,1.9,50.47,352.54,98.24,3627169717.328415,60312101.0,0.158,-26.45,1427446,0.78,62.12,7.74,59.53,12.43,60.46,10.7,62.55,7.0,5.45,120.06,1105704,1819974,1720338,
52,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,273.25,98.14,109.96,85.55,278.59,97.69,310.73,98.09,203.5,96.18,78.13,26.02,71.6,-4.47,-1.55,-6.95,58.3,321.42,98.0,2193486298.90971,34867053.0,0.053000003,-8.21,1157980,1.01,68.95,3.84,70.51,1.55,70.54,1.5,65.34,9.58,7.54,85.18,1114958,1147006,968473,0.047
53,PENG,Technology,Information Technology Services,NASDAQ,266.87,98.13,178.6,98.33,237.71,96.8,191.41,94.92,81.97,31.19,83.06,31.83,61.69,-12.68,12.27,41.69,269.62,160.85,95.5,3146251030.100174,52560157.0,0.2675,-15.77,3159863,0.88,65.75,-6.17,62.35,-1.06,54.87,12.43,38.87,58.71,11.24,73.27,3445906,3603612,2861347,-0.062
54,RLMD,Healthcare,Biotechnology,NASDAQ,266.77,98.11,87.4,19.02,474.34,98.88,644.35,98.95,696.18,98.93,689.5,98.93,6.27,-2.34,-12.55,-14.81,-2.49,927.87,98.98,624096806.8437777,104890223.0,0.0556,-21.63,1685122,1.67,6.12,2.45,6.56,-4.42,6.86,-8.6,7.07,-11.32,6.03,166.57,1075602,1011380,1177406,
55,GRDX,Healthcare,Biotechnology,NASDAQ,264.2,98.09,200.87,98.53,197.71,95.34,129.82,85.9,97.38,54.86,103.9,70.67,6.37,-1.55,38.18,99.69,190.87,213.79,96.68,42247438.365507126,6653140.0,0.0097,-8.07,84607,0.59,6.19,2.91,5.95,7.06,4.88,30.53,3.43,85.71,10.55,93.0,156400,142360,130364,
56,SYRE,Healthcare,Biotechnology,NASDAQ,263.65,98.08,117.91,91.7,271.11,97.56,319.79,98.24,177.39,94.53,177.06,94.68,76.44,10.53,3.79,0.01,61.57,355.54,98.27,6395858415.959236,86841253.0,0.1531,-3.9,1564489,1.41,74.82,2.17,73.19,4.44,73.38,4.17,68.03,12.36,5.7,127.4,1071578,1107386,1218053,
57,MRAM,Technology,Semiconductors,NASDAQ,262.54,98.06,128.14,94.94,356.49,98.5,431.96,98.71,118.62,80.85,123.95,85.55,23.28,-22.68,-28.81,-41.6,163.65,281.64,97.74,554769668.2421837,23447577.0,0.127,-54.8,2313766,0.39,25.65,-9.24,27.61,-15.68,32.02,-27.3,21.36,8.99,19.4,44.73,3472446,5871785,3712439,0.132
58,RLYB,Healthcare,Biotechnology,NASDAQ,262.23,98.04,131.24,95.62,288.04,97.81,315.37,98.16,201.14,96.06,120.27,84.04,15.91,-1.97,8.23,13.64,93.55,234.81,97.07,92509998.8937378,5800000.0,0.1314,-9.47,24176,0.05,16.01,-0.62,15.67,1.53,15.07,5.57,11.83,34.49,5.64,12.25,89037,459605,299433,0.0
59,NBTX,Healthcare,Biotechnology,NASDAQ,261.66,98.03,85.81,16.79,351.43,98.43,517.36,98.82,432.65,98.65,388.43,98.63,34.34,-6.58,-15.83,-35.87,14.66,252.68,97.34,1798317648.9099655,50713979.0,0.0023,-39.9,109532,1.32,35.56,-3.43,37.39,-8.16,42.62,-19.43,37.33,-8.01,7.8,99.31,44863,83201,77416,
60,TSEM,Technology,Semiconductors,NASDAQ,261.33,98.01,112.77,88.18,340.58,98.31,297.82,97.99,194.9,95.74,214.69,96.63,228.08,-16.97,-20.95,-0.35,32.67,356.43,98.29,27925856682.203705,118591206.0,0.0295,-24.69,3189295,1.39,246.96,-7.64,257.06,-11.27,260.03,-12.29,228.29,-0.09,9.65,82.84,1956109,2290523,2509987,0.155
61,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,259.58,97.99,116.46,91.12,251.87,97.27,253.23,97.25,207.58,96.35,88.9,40.88,91.88,1.85,5.05,7.52,56.07,308.17,97.89,3679062834.9594727,44828352.0,0.0879,-3.23,1439161,1.21,88.82,3.45,88.35,4.0,85.53,7.42,79.16,16.07,7.35,114.59,1360096,1187658,1080785,0.029
62,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,257.01,97.98,145.23,97.24,279.99,97.74,290.22,97.86,170.37,93.85,81.4,29.94,5.16,-6.86,-0.58,-0.96,47.01,198.27,96.47,161572800.4091339,33943864.0,0.0149,-12.24,434422,0.82,5.26,-1.9,5.27,-2.09,5.18,-0.39,4.58,12.66,6.94,86.63,427212,532654,521260,0.01
63,DELL,Technology,Computer Hardware,NYSE,256.58,97.96,165.17,98.09,216.7,96.1,174.85,93.74,122.43,82.8,100.9,66.95,381.78,-12.3,25.14,54.54,122.9,201.97,96.51,256183246225.09045,649568287.0,0.0708,-18.68,10367386,1.04,404.01,-5.5,396.46,-3.7,321.6,18.71,250.37,52.49,9.07,71.33,17003028,10004286,8821981,0.875
64,PRAX,Healthcare,Biotechnology,NASDAQ,256.14,97.94,73.75,5.61,359.75,98.51,349.3,98.38,463.77,98.7,543.17,98.85,250.33,-3.0,-28.6,-24.56,-13.71,439.74,98.5,7081208596.0,27878774.0,0.1333,-31.7,426392,0.9,260.25,-3.81,295.42,-15.26,318.36,-21.37,322.75,-22.44,8.95,27.55,631869,474056,439863,
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.13,97.93,109.81,85.31,291.58,97.84,337.0,98.31,253.03,97.44,141.73,90.22,20.07,1.16,-7.81,3.24,53.91,194.28,96.37,127083879.0513916,6254128.0,0.0167,-10.8,79096,0.85,20.37,-1.47,20.52,-2.19,19.83,1.21,17.09,17.44,7.63,79.01,70889,93423,82605,0.39
66,TTMI,Technology,Electronic Components,NASDAQ,255.85,97.91,115.62,90.52,315.59,98.13,272.12,97.66,208.4,96.4,197.96,96.13,173.86,-3.21,-11.72,6.67,82.11,326.34,98.07,17407346382.499634,103850059.0,0.048499998,-13.36,2328934,0.85,178.86,-2.8,179.85,-3.33,175.43,-0.89,147.74,17.68,8.93,74.48,2967063,2737384,2345536,0.304
67,VIAV,Technology,Communication Equipment,NASDAQ,254.99,97.89,102.82,70.58,304.01,97.96,315.58,98.18,218.96,96.83,144.77,90.69,46.43,-12.2,-13.68,-15.47,34.04,330.31,98.08,11732369710.091183,246685647.0,0.0834,-23.17,7088394,0.98,49.67,-6.52,49.89,-6.94,50.7,-8.42,46.79,-0.77,9.1,51.36,7044059,7223656,6670153,0.428
68,EQ,Healthcare,Biotechnology,NASDAQ,254.55,97.88,123.91,94.11,203.77,95.54,231.45,96.73,275.67,97.79,154.07,92.18,2.7,-3.23,16.38,20.0,43.62,73.08,88.55,185886078.25785255,63226556.0,0.052600004,-21.74,433191,0.53,2.94,-8.16,2.89,-6.57,2.52,7.14,2.23,21.08,14.26,20.78,1926079,816216,656331,
69,VELO,Technology,Computer Hardware,NASDAQ,253.76,97.86,116.36,91.04,362.24,98.55,157.38,92.02,250.61,97.39,208.17,96.54,19.43,-12.2,-22.53,34.28,115.89,481.74,98.64,472345893.0681801,29801002.0,0.2038,-26.68,9037715,2.84,17.99,8.0,20.91,-7.08,19.98,-2.75,15.54,25.03,16.15,149.99,3147971,3180313,2987652,0.482
