Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,EVC,Communication Services,Advertising Agencies,NYSE,395.35,98.83,168.11,98.29,370.22,98.73,316.58,98.5,127.94,83.65,136.03,87.62,12.08,-9.72,7.76,32.31,215.48,401.91,98.59,1201111316.5550804,92039180.0,0.13270001,-11.63,1120689,0.51,12.26,-1.47,12.46,-3.05,11.03,9.52,9.04,33.63,7.65,33.02,2351568,2198676,3446961,1.144
12,QTTB,Healthcare,Biotechnology,NASDAQ,392.56,98.82,142.23,97.13,352.94,98.66,355.21,98.65,189.76,95.3,114.09,77.62,12.59,-0.08,12.81,5.89,130.16,580.54,98.88,221959474.9373436,16956415.0,0.1112,-16.18,263412,0.22,13.25,-4.98,13.08,-3.75,12.72,-1.02,9.81,28.34,12.0,18.53,357161,1223643,837596,
13,ANL,Healthcare,Biotechnology,NASDAQ,392.49,98.8,92.82,27.61,420.44,98.82,491.72,98.95,680.57,98.9,80.67,26.61,10.68,0.75,-2.82,-1.48,-19.4,504.76,98.78,611136416.8804817,64397938.0,0.0572,-38.09,215023,1.31,10.41,2.59,10.57,1.04,10.54,1.33,11.69,-8.64,13.24,43.83,261432,163670,210672,1.781
14,ABVX,Healthcare,Biotechnology,NASDAQ,386.79,98.78,129.61,95.29,307.48,98.33,301.31,98.33,709.61,98.93,979.51,98.93,140.74,6.17,52.13,37.01,25.77,71.01,89.76,11543166283.78537,79800669.0,0.0621,-5.44,884891,0.27,142.02,-0.9,126.19,11.53,111.8,25.89,114.53,22.88,7.03,22.59,2900919,3237953,2330835,0.352
15,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,379.4,98.76,188.84,98.66,441.41,98.9,671.91,99.0,150.11,90.11,27.39,3.5,3.61,-12.8,-1.9,-36.11,334.42,336.52,98.33,84333429.5451417,19210349.0,0.90099996,-62.0,312988,0.11,4.05,-10.86,4.09,-11.74,5.01,-27.94,3.04,18.75,21.39,7.77,334858,2924812,3107137,0.134
16,MU,Technology,Semiconductors,NASDAQ,372.54,98.75,124.92,93.82,421.33,98.83,418.17,98.83,265.7,97.66,256.19,97.52,991.64,-3.92,-5.41,5.97,89.07,510.36,98.79,1101790779632.2524,1129393151.0,0.0369,-20.98,40544835,0.73,967.8,2.46,1051.58,-5.7,1043.66,-4.98,889.42,11.49,10.35,4.39,55704803,55773501,54513522,3.457
17,RXT,Technology,Software - Infrastructure,NASDAQ,362.37,98.73,146.96,97.59,479.02,98.97,288.35,98.19,89.49,38.15,56.09,11.06,4.37,-32.67,-35.92,-6.22,184.69,203.47,97.15,1425552641.9910388,249222499.0,0.16440001,-49.19,59031648,2.73,5.97,-26.8,6.18,-29.29,6.22,-29.74,5.11,-14.48,23.85,6.72,18412144,21641658,28711864,0.019
18,OTLK,Healthcare,Biotechnology,NASDAQ,358.08,98.71,293.84,98.83,349.4,98.63,83.69,34.84,25.81,3.11,28.36,3.82,1.68,14.29,0.0,138.3,489.47,74.45,90.31,175251721.16320896,120863252.0,0.100600004,-50.44,10251697,0.46,1.54,9.09,1.58,6.33,1.47,14.29,0.86,95.35,12.91,18.44,8323539,22456789,22420365,
19,WDC,Technology,Computer Hardware,NASDAQ,355.0,98.7,109.86,84.3,428.87,98.85,379.91,98.71,396.43,98.55,305.24,98.08,578.05,-3.4,-10.22,11.65,44.25,442.8,98.69,185783668609.0,344682131.0,0.0866,-27.73,6709978,0.71,555.38,4.08,592.77,-2.48,612.76,-5.66,542.45,6.56,11.29,6.2,10170227,9425445,8890209,0.455
20,ATEX,Communication Services,Telecom Services,NASDAQ,350.99,98.68,165.12,98.21,241.27,97.32,208.28,96.63,135.93,86.37,86.47,33.89,106.86,-1.24,35.11,65.55,126.35,380.27,98.52,2050069439.3190765,19498473.0,0.1486,-4.5,435661,0.78,104.77,1.99,100.39,6.44,87.98,21.46,70.65,51.25,7.04,36.4,609936,557595,473431,0.41
21,ALMS,Healthcare,Biotechnology,NASDAQ,347.98,98.66,129.61,95.29,328.1,98.53,244.56,97.6,306.61,98.21,438.55,98.68,30.3,13.74,21.93,51.42,22.42,626.62,98.9,3378537470.0,127491980.0,0.1767,-0.98,1919548,1.15,28.62,5.87,27.64,9.62,25.11,20.67,23.65,28.12,5.66,58.9,2351204,1662151,1351100,-0.9
22,ANRO,Healthcare,Biotechnology,NYSE,345.4,98.65,121.8,92.79,348.19,98.61,305.87,98.38,544.7,98.78,399.67,98.55,27.64,10.83,10.96,30.69,13.89,667.78,98.91,869627857.2970963,35093940.0,0.0553,-2.82,509371,0.94,26.09,5.94,26.22,5.42,24.04,14.98,22.96,20.38,7.88,89.07,935737,542899,457399,
23,SYRE,Healthcare,Biotechnology,NASDAQ,337.71,98.63,133.02,96.02,305.71,98.31,263.65,98.04,298.6,98.09,161.11,92.16,98.75,11.09,14.51,29.19,37.34,563.64,98.86,7523057508.873375,86841253.0,0.1555,-3.24,1315460,0.83,92.75,6.47,90.81,8.74,87.98,12.24,79.16,24.75,6.44,40.03,1793896,1594408,1406761,
24,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,333.11,98.61,180.93,98.55,186.69,95.32,179.09,95.2,160.41,91.94,108.01,73.43,7.17,19.7,64.83,68.71,98.61,316.86,98.22,182901223.45399857,31052840.0,0.0117999995,14.72,463965,3.81,6.5,10.31,6.03,18.91,5.24,36.83,4.43,61.85,7.78,120.1,221496,121702,120253,1.283
25,BLZE,Technology,Software - Infrastructure,NASDAQ,332.59,98.6,242.3,98.82,219.41,96.75,132.64,88.59,58.42,14.18,67.15,16.17,17.83,8.99,48.96,141.6,324.52,78.48,90.74,937430091.3518591,60014731.0,0.025999999,7.47,3614832,0.89,16.2,10.06,15.62,14.15,11.96,49.08,9.14,95.08,8.89,100.32,4677323,4059557,3842192,0.117
26,DFTX,Healthcare,Biotechnology,NASDAQ,323.13,98.58,170.12,98.38,316.03,98.39,168.59,94.23,221.17,96.61,160.05,92.06,48.45,11.64,15.0,111.11,130.93,435.95,98.67,5865924211.964882,132743254.0,0.0983,-1.52,3013548,0.74,45.35,6.84,45.35,6.84,36.21,33.8,28.15,72.11,8.79,92.06,4525914,4095604,3038414,
27,BBGI,Communication Services,Broadcasting,NASDAQ,318.37,98.56,169.41,98.34,483.27,98.98,426.18,98.87,184.49,95.02,85.68,32.68,23.55,-7.94,-1.63,12.52,4.81,301.19,98.14,45880712.19041824,1809890.0,0.0959,-19.62,10843,0.31,23.99,-1.83,24.87,-5.31,23.38,0.73,19.9,18.34,9.41,33.83,24504,34604,35452,-0.129
28,PENG,Technology,Information Technology Services,NASDAQ,317.69,98.55,172.19,98.41,279.31,97.99,266.87,98.09,112.92,74.39,84.99,31.82,81.39,18.28,25.76,31.93,180.17,195.64,97.0,3230872914.950348,52560157.0,0.287,5.16,8881243,2.27,70.35,15.69,69.36,17.34,66.33,22.7,55.86,45.7,11.8,4.48,5379914,3914528,3821702,-0.062
29,ABSI,Healthcare,Biotechnology,NASDAQ,313.4,98.53,193.42,98.71,302.69,98.26,221.78,97.07,91.68,41.86,84.7,31.52,11.47,3.24,13.85,67.94,136.49,339.46,98.36,1968431850.0736704,169400333.0,0.26610002,-4.85,4960381,0.68,11.41,0.53,11.22,2.23,9.21,24.54,7.12,61.1,10.35,48.02,7215388,7307406,6290279,-0.818
30,BW,Industrials,Specialty Industrial Machinery,NYSE,311.23,98.51,68.65,3.01,431.99,98.87,455.07,98.93,1584.85,99.0,722.19,98.9,11.46,-10.05,-20.53,-26.02,-25.83,250.46,97.79,1747376059.873335,148839531.0,0.077199996,-47.98,3348800,0.86,11.2,2.32,12.63,-9.26,14.47,-20.8,16.37,-29.99,9.7,39.57,5729310,3880406,3945456,0.443
31,BE,Industrials,Electrical Equipment & Parts,NYSE,309.5,98.5,100.03,60.69,465.49,98.95,396.36,98.78,400.74,98.56,370.49,98.45,257.02,-11.22,-21.21,-1.0,9.52,202.63,97.07,77053003569.17822,284443868.0,0.119799994,-26.83,10006408,0.74,269.36,-4.58,277.52,-7.39,282.93,-9.16,282.17,-8.91,14.76,9.76,18644030,13547586,12489780,1.304
32,LITE,Technology,Communication Equipment,NASDAQ,308.04,98.48,86.38,14.35,329.89,98.56,358.36,98.66,665.68,98.88,310.75,98.13,785.77,-1.92,-6.74,-4.38,-8.6,365.7,98.45,56663296569.82422,77800000.0,0.1322,-27.62,5450329,0.96,730.27,7.6,784.09,0.21,830.67,-5.41,887.31,-11.44,8.87,47.85,4850842,5676184,5911368,0.901
33,MAAS,Financial Services,Asset Management,NASDAQ,303.93,98.46,143.59,97.29,317.82,98.45,229.82,97.29,131.7,84.93,111.59,76.22,16.0,2.43,-12.38,45.85,82.86,332.43,98.29,6645898819.266382,442175578.0,0.0007,-35.74,190041,1.52,15.38,4.03,14.83,7.89,15.44,3.63,12.49,28.1,23.53,53.65,138244,125011,102078,
34,RLMD,Healthcare,Biotechnology,NASDAQ,302.4,98.45,95.87,36.78,323.8,98.5,266.77,98.08,818.92,98.95,567.21,98.87,6.51,1.88,0.0,3.83,-7.4,325.49,98.27,659320554.9072218,104987346.0,0.0614,-18.63,1412261,0.68,6.39,1.88,6.54,-0.46,6.55,-0.61,6.85,-4.96,6.45,30.98,3273056,2081492,1640603,
35,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,297.28,98.43,130.27,95.48,316.82,98.43,273.25,98.11,257.67,97.5,106.58,71.77,96.44,-13.72,7.9,34.69,36.45,422.99,98.64,3424641988.2223206,34867053.0,0.0644,-15.09,974602,0.74,92.83,3.89,98.27,-1.86,92.47,4.29,79.36,21.52,10.91,11.88,1625920,1316893,1255348,0.047
36,CHRN,Technology,Information Technology Services,NASDAQ,297.11,98.41,126.93,94.63,361.4,98.7,286.44,98.18,162.36,92.33,130.98,85.93,20.34,15.31,-8.09,8.25,78.89,360.18,98.43,2394592431.0129642,145214825.0,1.84,-27.87,312447,0.73,18.12,12.25,19.81,2.68,20.27,0.35,17.67,15.11,15.7,72.64,410244,427918,379882,
37,JZ,Technology,Information Technology Services,NASDAQ,296.74,98.39,1467.74,98.98,11.37,0.87,13.88,1.16,57.11,13.51,36.49,5.23,3.87,2766.67,2412.99,1797.06,349.48,110.9,94.06,4204915.204024315,1444988.0,0.14,-96.07,126335,0.02,2.7,43.33,1.42,172.54,0.77,402.6,0.81,377.78,10.11,160.98,2099393,7987121,4850038,0.581
38,STX,Technology,Computer Hardware,NASDAQ,295.71,98.38,109.0,83.2,355.94,98.68,325.33,98.55,302.34,98.14,226.48,96.97,890.09,-2.74,-10.39,5.29,49.49,305.66,98.17,183903644056.9453,224228992.0,0.0427,-22.26,4531050,1.02,853.23,4.32,904.02,-1.54,943.17,-5.63,861.65,3.3,10.1,1.76,5140355,4454721,4601761,0.441
39,VICR,Technology,Electronic Components,NASDAQ,293.68,98.36,98.38,52.96,344.28,98.58,316.3,98.48,266.51,97.67,249.9,97.42,277.43,-20.78,-13.92,-2.13,3.28,424.64,98.65,12897259667.06366,45581407.0,0.0728,-27.5,521991,0.6,273.24,1.53,312.15,-11.12,314.56,-11.8,298.72,-7.13,12.16,5.44,1127469,864983,887823,0.202
40,ORKA,Healthcare,Biotechnology,NASDAQ,290.35,98.34,124.23,93.62,328.61,98.55,274.5,98.13,347.77,98.39,183.4,94.61,88.27,-5.38,7.53,31.88,15.55,467.65,98.72,5139194070.992622,60312101.0,0.1743,-9.73,547793,0.34,85.1,3.73,88.37,-0.11,80.17,10.1,69.86,26.35,7.27,63.15,2141099,1611323,1837637,
41,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,288.78,98.33,157.03,97.99,257.36,97.56,224.67,97.17,102.42,62.61,96.74,58.53,23.0,-27.88,6.68,31.5,115.36,175.12,96.48,1900465784.294754,67608173.0,0.1015,-39.28,17716053,1.33,25.87,-11.09,27.07,-15.04,23.24,-1.03,20.44,12.52,21.65,9.24,17460225,13295431,13031297,-0.049
42,PRAX,Healthcare,Biotechnology,NASDAQ,287.03,98.31,105.27,76.75,291.38,98.18,256.14,97.91,462.83,98.7,535.56,98.83,333.12,4.23,7.83,33.07,0.64,689.01,98.93,8879946788.194641,27878774.0,0.1283,-9.11,243311,0.39,324.42,2.68,328.27,1.48,299.05,11.39,313.52,6.25,6.13,23.54,721191,626500,533960,
43,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,284.28,98.29,133.34,96.16,266.91,97.79,194.54,95.99,175.93,94.09,222.67,96.87,81.45,2.69,7.82,27.25,118.13,242.51,97.67,7019094881.208702,88928099.0,0.16219999,0.94,833478,0.36,80.06,1.74,78.96,3.15,74.58,9.21,62.28,30.78,5.05,47.61,1786567,2330605,2067443,41.585
44,EQ,Healthcare,Biotechnology,NASDAQ,283.42,98.28,116.9,90.47,260.83,97.6,254.55,97.84,228.95,96.87,153.38,91.18,2.96,-2.63,3.86,9.63,45.1,102.74,93.66,183989283.38677883,63226556.0,0.0863,-16.38,2607185,2.11,2.93,1.02,3.0,-1.33,2.91,1.72,2.6,13.85,9.23,3.66,1388768,1238056,847347,
45,OPTX,Technology,Electronic Components,NASDAQ,283.24,98.26,79.59,7.43,389.13,98.76,445.08,98.92,564.44,98.8,193.28,95.39,8.5,-30.16,-17.72,-26.91,-9.57,400.0,98.57,438043673.25,40279878.0,0.21,-43.03,579242,0.57,9.62,-11.64,10.36,-17.95,11.29,-24.71,10.1,-15.84,15.73,17.95,734174,1014091,1166056,-0.079
46,SLGL,Healthcare,Biotechnology,NASDAQ,278.35,98.24,98.0,50.89,286.92,98.09,303.12,98.36,576.56,98.82,532.31,98.82,76.36,6.07,4.03,0.18,-0.83,150.36,95.86,240182439.63264465,3245270.0,0.0498,-22.06,24828,0.74,75.54,1.09,74.44,2.58,73.94,3.27,72.94,4.69,6.77,43.92,25172,33617,30698,-0.895
47,SIMO,Technology,Semiconductors,NASDAQ,277.26,98.23,135.55,96.51,309.94,98.36,249.06,97.66,159.29,91.77,158.71,91.87,324.26,2.3,0.81,24.84,120.23,255.16,97.84,10196424773.110199,33907835.0,0.0319,-8.66,743214,0.77,310.41,4.46,316.48,2.46,304.6,6.45,277.04,17.04,8.87,14.81,834571,960740,1147754,1.055
48,INHD,Basic Materials,Steel,NASDAQ,275.86,98.21,1438.25,98.97,88.78,41.52,73.63,24.52,5.43,0.49,2.56,0.08,39.49,0.0,0.0,0.0,1261.72,-98.03,1.04,178522371.6078415,4520698.0,0.59830004,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,17.46,126.17,,,0,9325696,6584467,0.949
49,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,275.73,98.19,182.62,98.6,409.56,98.8,362.17,98.68,41.91,7.09,19.19,1.76,6.58,-31.32,-25.57,-19.56,224.14,17.08,66.53,81052818.25186157,9359448.0,0.17989999,-51.47,476911,1.0,7.5,-12.27,8.63,-23.75,8.45,-22.13,5.21,26.3,21.56,13.39,383201,475823,1337886,0.043
50,NUAI,Technology,Software - Infrastructure,NASDAQ,274.75,98.18,88.69,18.14,392.27,98.78,417.65,98.82,346.51,98.38,281.76,97.84,4.51,-13.19,-22.91,-1.96,12.75,729.04,98.97,483664190.85985565,101290928.0,0.1261,-52.25,6198536,0.65,4.55,-0.88,5.23,-13.77,5.43,-16.94,5.0,-9.8,17.09,27.25,10599873,9469531,8128682,1.458
51,DELL,Technology,Computer Hardware,NYSE,271.6,98.16,136.99,96.7,267.32,97.81,256.58,97.92,153.89,90.86,88.54,38.8,450.22,5.87,3.72,17.93,108.46,245.01,97.72,254786886941.4485,646142428.0,0.0523,-4.1,7762638,0.7,421.12,6.91,418.58,7.56,411.76,9.34,340.14,32.36,7.24,49.29,8222113,11111387,9268798,0.875
52,KOD,Healthcare,Biotechnology,NASDAQ,268.68,98.14,108.93,83.1,301.15,98.24,252.68,97.79,633.23,98.87,449.82,98.71,40.08,7.63,11.33,29.04,-9.14,320.57,98.24,2411773173.432274,62578441.0,0.2656,-16.22,828920,0.99,38.91,3.01,37.85,5.89,36.07,11.12,37.33,7.37,7.19,42.48,1063512,838550,751134,
53,ROMA,Industrials,Consulting Services,NASDAQ,268.6,98.13,125.26,94.05,187.82,95.44,171.18,94.58,274.29,97.76,136.21,87.69,8.56,9.74,8.22,33.13,32.71,169.18,96.32,479494807.9110403,59564571.0,0.0173,-27.27,14966,0.23,8.47,1.06,8.08,5.94,7.92,8.08,7.49,14.29,9.22,41.83,25926,65535,56555,0.176
54,MBX,Healthcare,Biotechnology,NASDAQ,267.06,98.11,175.88,98.46,206.43,96.24,146.05,91.71,212.17,96.43,335.84,98.31,65.71,17.51,35.76,119.99,105.54,557.1,98.84,2751137544.485962,47597536.0,0.1683,12.32,747284,0.77,60.99,7.74,57.26,14.76,48.03,36.81,38.81,69.31,5.73,104.46,1183068,972782,874325,
55,ALAB,Technology,Semiconductors,NASDAQ,266.9,98.09,152.83,97.84,270.46,97.84,224.85,97.18,135.78,86.33,142.45,89.18,417.45,-3.11,4.38,22.17,112.29,70.25,89.58,69663616870.00027,171407939.0,0.0884,-16.42,3704581,0.6,406.53,2.69,419.22,-0.42,398.98,4.63,320.57,30.22,11.28,11.0,5548568,6142932,6217911,0.934
56,ANTX,Healthcare,Biotechnology,NASDAQ,266.73,98.08,103.07,71.35,289.69,98.14,211.33,96.75,237.27,97.05,95.82,56.86,4.63,-1.49,-10.96,18.41,-3.54,250.76,97.81,159191434.36781502,36016161.0,0.0434,-33.0,98224,0.28,4.43,4.51,4.71,-1.7,4.74,-2.32,4.6,0.65,8.22,49.91,556492,352370,309872,
57,VPG,Technology,Scientific & Technical Instruments,NYSE,265.39,98.06,113.31,87.98,326.78,98.51,308.64,98.43,158.23,91.64,135.14,87.24,113.49,-21.19,-14.92,-7.48,93.74,244.74,97.7,1617268541.2902832,13301000.0,0.1069,-25.23,438523,0.7,114.9,-1.23,127.23,-10.8,131.72,-13.84,110.87,2.36,10.91,11.96,710242,626404,620250,0.176
58,RVMD,Healthcare,Biotechnology,NASDAQ,263.08,98.04,130.05,95.44,244.0,97.4,215.87,96.93,233.29,96.97,253.0,97.47,191.13,1.93,12.58,27.8,45.16,338.98,98.34,40231755636.707245,212596462.0,0.061,-1.02,1608725,0.48,190.12,0.53,187.83,1.76,172.27,10.95,158.87,20.31,3.82,14.93,3751912,3366037,3015744,
59,UMC,Technology,Semiconductors,NYSE,263.04,98.03,133.79,96.28,297.5,98.23,215.45,96.92,117.51,78.26,112.14,76.57,24.86,-1.6,-9.68,27.25,116.4,254.3,97.83,61577899731.280655,2509286774.0,0.0108,-14.16,11957070,0.63,24.5,1.47,25.33,-1.86,23.92,3.93,20.06,23.93,8.26,10.23,17425747,19081882,18178507,0.055
60,TNGX,Healthcare,Biotechnology,NASDAQ,260.91,98.01,118.08,90.98,276.04,97.89,339.76,98.61,498.57,98.73,319.38,98.19,30.52,6.23,4.81,-3.3,15.91,301.58,98.15,4796519410.478737,162814649.0,0.21149999,-11.25,2739843,0.5,30.14,1.26,30.48,0.13,30.34,0.59,25.74,18.57,6.4,33.27,4885964,5448674,4489356,
61,STTK,Healthcare,Biotechnology,NASDAQ,260.71,97.99,121.29,92.53,214.5,96.51,151.76,92.63,409.01,98.6,381.61,98.48,7.03,7.99,16.97,64.64,-8.94,208.33,97.17,673332581.4667368,95508165.0,0.0276,-15.61,640445,0.4,7.09,-0.85,6.81,3.23,5.76,22.05,5.98,17.56,8.77,58.37,2480464,1584931,1182758,
62,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.46,97.97,108.95,83.12,263.78,97.71,256.13,97.89,300.24,98.11,127.52,84.62,21.9,-10.65,6.16,9.12,37.3,209.32,97.2,154164252.8142395,6254128.0,0.021300001,-17.2,207231,1.8,23.77,-7.87,23.15,-5.4,22.09,-0.86,20.15,8.68,9.54,81.37,193703,115134,110956,0.39
63,CUE,Healthcare,Biotechnology,NASDAQ,258.22,97.96,199.02,98.75,219.44,96.76,195.8,96.09,84.02,32.17,34.85,4.96,36.51,28.83,40.37,19.94,103.63,81.1,91.14,118701694.14138222,4200343.0,0.0713,-11.85,143428,1.55,33.2,9.97,30.73,18.81,28.84,26.6,26.81,36.18,11.6,123.28,113522,92530,594486,12.506
64,RLYB,Healthcare,Biotechnology,NASDAQ,257.61,97.94,115.36,89.54,265.49,97.76,262.23,98.01,210.23,96.36,131.02,85.96,15.83,-0.69,-0.57,-0.5,80.3,235.95,97.5,91726997.56622314,5800000.0,0.0866,-9.92,61279,1.05,15.74,0.57,15.84,-0.06,15.87,-0.25,14.84,6.67,2.43,54.69,34917,58242,292901,0.0
65,DMRA,Healthcare,Biotechnology,NASDAQ,256.78,97.92,128.38,95.02,251.21,97.5,298.78,98.29,424.28,98.66,459.13,98.73,30.78,13.62,39.91,46.85,20.71,972.47,99.0,1845364727.943184,61553194.0,0.0249,-19.69,844703,1.07,29.62,3.92,27.33,12.62,24.22,27.09,24.22,27.09,8.92,127.06,1427610,789536,609874,
66,RLAY,Healthcare,Biotechnology,NASDAQ,252.65,97.91,129.44,95.22,271.44,97.86,214.13,96.85,318.69,98.24,166.01,93.0,20.75,16.84,15.15,47.27,38.8,345.28,98.38,4064587108.662361,217940332.0,0.2039,4.11,4104172,0.9,19.53,6.25,19.03,9.04,17.19,20.71,14.97,38.61,6.22,90.65,5302087,4576885,4522995,-0.609
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.48,97.89,108.62,82.75,233.7,97.1,250.31,97.67,339.3,98.34,207.08,96.28,5.67,-5.18,12.28,7.79,3.28,516.3,98.81,430822428.0062127,77486049.0,0.0307,-7.2,1742007,0.65,5.69,-0.35,5.56,1.98,5.41,4.81,5.25,8.0,5.96,25.13,3147360,2698270,2523404,-0.008
68,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.28,97.87,129.15,95.12,250.93,97.49,172.51,94.66,238.86,97.13,420.29,98.65,24.89,2.6,9.02,57.53,37.82,407.96,98.62,1115763640.3573723,44452734.0,0.0506,-3.53,588317,0.94,24.57,1.3,24.3,2.43,21.74,14.49,19.01,30.93,6.25,105.03,882941,624847,527152,0.91
69,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,251.91,97.86,115.34,89.51,285.35,98.06,259.58,97.96,263.6,97.64,133.37,86.68,106.19,-18.06,-2.06,15.57,30.95,283.5,98.03,4773323071.445801,44828352.0,0.105299994,-26.37,1788254,1.14,101.98,4.13,115.22,-7.84,111.8,-5.02,95.23,11.51,12.6,5.16,2009095,1562161,1377873,0.029
