Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,ANL,Healthcare,Biotechnology,NASDAQ,401.74,98.82,88.68,19.5,408.24,98.77,482.32,98.8,440.36,98.7,81.05,28.42,10.2,-7.27,-9.73,-26.83,47.4,521.95,98.71,640759470.8170681,64397938.0,0.052800003,-40.87,109900,0.62,10.34,-1.35,10.95,-6.85,11.51,-11.38,12.55,-18.73,11.24,49.71,132010,176826,399234,1.781
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,395.63,98.8,139.58,96.11,414.19,98.83,492.19,98.83,215.9,96.62,132.34,88.31,103.03,-11.62,3.04,-0.21,177.86,318.99,97.98,3096572760.3122864,31453254.0,0.1608,-15.41,1475874,0.6,96.94,6.28,101.48,1.53,98.62,4.47,88.32,16.66,12.74,81.45,2064967,2460829,3340473,-0.437
14,WDC,Technology,Computer Hardware,NASDAQ,384.26,98.78,125.16,93.43,413.61,98.82,402.66,98.65,361.4,98.48,238.62,97.64,529.29,-8.01,-0.33,7.15,95.73,569.94,98.79,176380740496.07455,344682131.0,0.097399995,-12.16,6263999,0.84,515.15,2.74,538.51,-1.71,513.35,3.11,443.71,19.29,6.79,112.15,6874429,7500459,7340559,0.455
15,QTTB,Healthcare,Biotechnology,NASDAQ,382.6,98.77,171.73,98.01,365.64,98.61,212.55,96.05,258.13,97.44,131.15,87.89,12.7,-9.29,23.18,113.8,97.82,544.67,98.77,222298594.8284769,16956415.0,0.0777,-14.48,437099,0.37,12.52,1.44,12.41,2.34,9.6,32.29,7.35,72.79,16.27,19.36,777999,1168916,847009,
16,CLYM,Healthcare,Biotechnology,NASDAQ,379.1,98.75,110.66,83.42,404.88,98.75,460.26,98.75,337.93,98.36,224.13,97.19,10.91,0.0,-3.79,-4.38,59.27,339.92,98.15,604124903.5720549,57263023.0,0.051599998,-12.58,1103959,1.0,10.83,0.74,10.95,-0.37,10.94,-0.27,9.89,10.31,9.07,25.28,1560625,1099648,945523,
17,LITE,Technology,Communication Equipment,NASDAQ,377.9,98.73,106.69,76.66,401.27,98.73,524.82,98.87,465.64,98.75,282.39,98.18,889.59,-5.87,3.37,-13.66,26.59,620.78,98.84,67192745910.64453,77800000.0,0.1302,-18.06,4624030,0.73,864.73,2.87,899.59,-1.11,915.57,-2.84,897.6,-0.89,9.64,57.21,6578503,6323497,6082952,0.901
18,VELO,Technology,Computer Hardware,NASDAQ,374.31,98.71,174.53,98.09,332.7,98.38,230.29,96.62,293.34,97.94,208.76,96.68,30.61,62.56,19.06,45.69,225.99,731.79,98.88,472345893.0681801,29801002.0,0.2038,15.51,16462740,4.22,20.96,46.04,21.09,45.14,21.16,44.66,16.24,88.49,11.94,206.31,5321054,3905108,3407136,0.482
19,BAND,Technology,Software - Infrastructure,NASDAQ,368.51,98.7,203.46,98.48,337.34,98.43,323.99,98.26,93.8,46.24,81.49,28.74,64.29,-12.15,11.51,26.04,260.8,338.87,98.13,2311649467.690933,32017307.0,0.0315,-14.85,1001647,0.72,65.6,-2.0,67.05,-4.12,61.44,4.64,42.41,51.59,9.45,103.54,1233814,1396564,1016784,0.198
20,BNAI,Technology,Software - Infrastructure,NASDAQ,365.27,98.68,96.34,36.29,285.35,97.72,430.98,98.7,1383.6,99.0,39.34,5.77,21.22,29.87,34.47,-14.68,-44.01,571.52,98.81,144275421.28649712,6507687.0,0.1104,-75.41,460575,0.64,20.19,5.1,17.46,21.53,18.76,13.11,27.72,-23.45,18.18,41.98,1516117,719352,723853,9.431
21,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.64,98.66,248.85,98.78,333.82,98.4,162.58,92.81,104.25,68.14,87.05,36.05,7.51,-1.44,4.45,109.19,326.7,326.7,98.06,1230457973.0066109,178327240.0,0.093,-5.77,7157777,1.24,6.98,7.59,6.9,8.84,5.92,26.86,3.65,105.75,14.83,59.25,6756577,5758709,3748669,4.791
22,VPG,Technology,Scientific & Technical Instruments,NYSE,359.25,98.65,192.74,98.43,314.16,98.04,255.14,97.32,126.84,84.91,128.62,87.41,141.7,10.5,13.13,42.27,226.35,399.12,98.46,1563000538.4140015,13301000.0,0.0748,4.03,782560,1.23,124.82,13.52,126.67,11.87,117.15,20.96,81.89,73.04,8.82,149.63,580816,636958,468631,0.176
23,BE,Industrials,Electrical Equipment & Parts,NYSE,359.23,98.63,98.99,52.44,470.37,98.92,492.18,98.82,364.02,98.5,206.87,96.62,248.88,-14.58,-14.18,-14.11,83.69,404.32,98.48,74982243876.82178,284443868.0,0.1166,-22.91,8817663,0.85,251.98,-1.23,269.99,-7.82,279.43,-10.93,246.45,0.99,9.63,66.7,11556886,10431498,10505005,1.304
24,OCC,Technology,Communication Equipment,NASDAQ,358.32,98.61,216.17,98.66,246.75,96.95,199.45,95.51,130.98,86.42,210.46,96.79,23.4,65.61,62.73,103.48,183.64,273.8,97.56,109019637.19055653,8863385.0,0.0427,44.27,1383783,1.2,20.53,13.98,17.4,34.48,14.62,60.05,12.27,90.71,13.82,8.35,2808978,1157962,788739,0.044
25,DOCN,Technology,Software - Infrastructure,NYSE,340.78,98.6,154.16,97.47,325.03,98.21,318.97,98.21,195.29,95.64,116.35,81.65,174.75,-3.19,15.04,9.78,103.72,462.26,98.62,17728342916.879272,104364181.0,0.1557,-5.26,2043213,0.55,170.75,2.34,171.04,2.17,162.87,7.29,128.89,35.58,7.88,66.5,3118531,3718787,4172686,0.224
26,EVC,Communication Services,Advertising Agencies,NYSE,332.67,98.58,183.76,98.24,320.74,98.13,308.19,98.09,126.7,84.83,128.6,87.39,9.98,10.03,6.4,11.88,236.03,323.95,98.01,807183650.732193,92039180.0,0.056900002,-1.38,1703743,0.39,9.19,8.6,9.1,9.67,8.95,11.51,6.21,60.71,7.31,143.84,2182514,4417911,2774342,1.144
27,STX,Technology,Computer Hardware,NASDAQ,331.46,98.56,131.69,95.14,355.03,98.58,345.3,98.41,243.59,97.27,196.89,96.21,868.09,-6.25,-1.43,6.21,121.59,433.31,98.55,191741874118.04004,226252116.0,0.0476,-10.21,2621361,0.67,850.87,2.02,884.87,-1.9,843.42,2.92,703.85,23.33,6.09,88.14,3133946,3918818,3939997,0.441
28,VICR,Technology,Electronic Components,NASDAQ,331.03,98.55,111.69,84.63,379.39,98.63,354.9,98.51,296.98,98.03,172.36,94.52,298.06,-2.63,-12.87,-3.62,85.13,487.89,98.64,12354384942.769562,45581407.0,0.0759,-17.64,533557,0.63,280.61,6.22,303.63,-1.83,296.36,0.57,257.94,15.55,9.99,64.1,710975,848315,848615,0.202
29,VATE,Industrials,Engineering & Construction,NYSE,325.98,98.53,181.81,98.16,227.01,96.4,196.16,95.34,79.77,28.46,72.01,20.07,17.3,0.87,20.14,47.11,204.58,237.89,97.1,258922610.43524933,13641866.0,0.0448,-11.69,54700,0.83,17.61,-1.76,16.89,2.43,14.81,16.81,12.45,38.96,9.67,80.12,76690,66220,64296,0.33
30,SPRB,Healthcare,Biotechnology,NASDAQ,325.78,98.51,89.51,20.81,328.72,98.26,344.69,98.4,422.88,98.65,697.25,98.95,49.1,-7.65,-0.17,-14.67,-24.86,517.67,98.67,138797380.3799286,2752278.0,0.079,-94.14,68073,1.48,49.0,0.2,49.85,-1.5,51.16,-4.03,56.79,-13.54,7.46,71.0,46087,45942,69001,
31,INTC,Technology,Semiconductors,NASDAQ,323.41,98.5,131.78,95.17,335.43,98.41,333.95,98.35,149.15,91.05,134.87,88.83,116.96,4.63,-3.25,-2.77,165.04,376.42,98.36,498428410797.11914,5026000000.0,0.028099999,-11.89,184349981,1.32,108.27,8.03,109.78,6.54,113.58,2.98,94.15,24.23,8.0,68.93,136797718,139280689,137887217,0.072
32,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,320.08,98.48,422.91,98.97,177.96,94.22,56.15,11.76,24.55,2.77,19.56,1.86,7.94,48.97,80.87,455.24,608.93,18.15,67.55,43334245.31110382,9359448.0,0.2755,-44.86,841889,0.42,6.77,17.28,5.55,43.06,4.27,85.95,2.74,189.78,13.3,89.0,643708,1993282,1262927,-0.16
33,RXT,Technology,Software - Infrastructure,NASDAQ,319.94,98.46,200.33,98.45,309.62,98.01,737.81,98.97,128.99,85.74,60.13,13.09,5.6,0.18,15.46,-2.95,471.43,366.67,98.29,1172591838.7808323,249222499.0,0.203,-26.8,16556814,0.5,4.95,13.13,5.21,7.49,5.11,9.59,3.26,71.78,14.4,75.65,16644901,32924347,22296000,0.019
34,VSH,Technology,Semiconductors,NYSE,319.14,98.45,186.4,98.33,289.56,97.81,208.77,95.9,107.93,72.29,83.8,31.54,58.6,-7.96,12.17,52.21,225.56,290.52,97.72,7785253408.240505,136105827.0,0.10560001,-11.53,5792119,0.76,57.25,2.36,58.44,0.27,50.15,16.85,36.44,60.81,11.12,48.32,10665241,7637427,5692076,0.173
35,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,314.55,98.43,134.83,95.64,268.92,97.44,280.33,97.81,236.3,97.17,71.37,19.56,84.04,18.27,19.8,13.09,80.3,370.02,98.32,2193486298.90971,34867053.0,0.053000003,7.74,1299689,1.09,71.49,17.55,71.75,17.13,70.83,18.65,66.69,26.02,8.01,166.42,1238888,1187412,1003007,0.047
36,MRVL,Technology,Semiconductors,NASDAQ,312.74,98.41,185.08,98.28,230.78,96.58,201.43,95.63,114.0,77.52,93.78,51.84,280.71,-11.29,37.05,57.75,183.54,285.52,97.68,230483557067.8711,874800000.0,0.0431,-13.41,56567944,1.3,270.5,3.77,268.58,4.52,226.38,24.0,179.53,56.36,11.63,68.22,76609354,43578641,38208512,0.276
37,SLGL,Healthcare,Biotechnology,NASDAQ,309.25,98.4,99.13,53.33,298.31,97.91,325.03,98.28,608.29,98.87,445.04,98.75,75.3,1.25,0.03,3.08,-4.95,258.57,97.32,254915929.1537857,3268991.0,0.0238,-23.14,44736,1.41,76.6,-1.7,74.69,0.82,72.71,3.56,73.45,2.52,9.36,41.14,38003,31651,42368,-0.895
38,ANRO,Healthcare,Biotechnology,NYSE,306.94,98.38,94.77,31.24,274.01,97.54,374.69,98.6,473.89,98.77,544.46,98.87,21.43,6.99,5.98,-6.21,-4.67,443.91,98.58,640815352.4323654,35093940.0,0.054899998,-24.65,336284,0.96,19.75,8.51,19.62,9.23,20.63,3.88,22.93,-6.54,7.28,117.33,376088,348579,341565,
39,TNGX,Healthcare,Biotechnology,NASDAQ,305.17,98.36,143.88,96.66,321.92,98.16,507.13,98.85,378.27,98.55,217.78,97.05,29.82,34.63,49.1,16.9,42.54,343.75,98.17,2924782096.718113,144647982.0,0.2228,4.96,6443801,1.59,28.24,5.59,25.14,18.62,23.14,28.87,23.3,27.98,8.54,68.92,6160950,4040303,3604660,
40,ABVX,Healthcare,Biotechnology,NASDAQ,304.38,98.35,82.32,10.97,474.95,98.93,437.24,98.71,820.44,98.95,931.36,98.97,100.87,-3.87,-22.11,-17.26,-9.41,30.22,75.47,8091386041.266632,79694535.0,0.0315,-32.22,1099825,0.49,100.94,-0.07,103.46,-2.5,112.9,-10.66,116.27,-13.25,11.84,41.88,4661932,2225984,1670362,0.352
41,HUT,Financial Services,Capital Markets,NASDAQ,303.58,98.33,137.0,95.83,352.87,98.56,316.98,98.18,210.71,96.45,166.45,93.92,116.31,-8.96,-6.38,7.38,147.94,395.99,98.45,12637562890.353027,112594112.0,0.1532,-17.39,4235100,0.85,113.3,2.66,121.58,-4.33,113.69,2.3,91.5,27.11,9.88,77.98,3999920,4976493,4904368,2.255
42,RILYP,Financial Services,Financial Conglomerates,NASDAQ,302.91,98.31,119.21,90.71,281.78,97.67,250.73,97.22,265.74,97.62,112.64,78.94,16.1,-7.1,-4.17,9.52,39.27,146.55,94.93,,,0.68,-8.11,9647,0.51,16.66,-3.36,16.81,-4.22,16.56,-2.78,14.19,13.46,3.1,39.99,10594,18904,16686,1.134
43,RILYL,Financial Services,Financial Conglomerates,NASDAQ,295.06,98.3,116.05,88.87,266.88,97.37,254.65,97.29,295.83,97.98,120.89,84.52,16.37,-6.24,-2.27,8.41,33.63,148.03,95.02,,,0.89,-9.46,20551,1.69,16.69,-1.92,16.86,-2.91,16.71,-2.03,14.63,11.89,3.37,112.33,6795,12151,10923,1.134
44,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,290.36,98.28,137.01,95.85,246.78,96.97,241.87,97.05,225.15,96.92,83.32,30.91,104.83,11.89,20.09,23.29,68.59,344.76,98.19,3679062834.9594727,44828352.0,0.0879,10.41,1459108,1.25,90.72,15.55,90.03,16.44,86.83,20.73,80.71,29.88,7.63,152.49,1431390,1164813,1075666,0.029
45,RLMD,Healthcare,Biotechnology,NASDAQ,289.72,98.26,90.52,22.45,442.7,98.88,673.42,98.9,713.87,98.9,633.76,98.92,6.52,3.33,-10.07,-12.95,-6.32,944.87,98.97,624096806.8437777,104890223.0,0.0556,-18.5,862630,0.84,6.17,5.67,6.4,1.87,6.77,-3.69,7.06,-7.65,5.79,42.42,1201783,1023884,1165036,
46,ASTI,Technology,Solar,NASDAQ,288.63,98.24,151.41,97.24,282.51,97.69,165.29,93.09,207.02,96.32,142.32,90.64,8.71,11.38,10.67,76.67,121.07,307.01,97.87,61029169.34528828,9461887.0,0.1184,-11.75,7506498,3.24,7.29,19.48,7.53,15.67,6.32,37.82,5.31,64.03,20.64,100.68,3737149,2319116,2100937,2.325
47,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,288.29,98.23,91.21,23.65,383.74,98.66,704.45,98.95,356.88,98.45,148.53,91.87,10.04,-17.57,-12.39,-44.9,42.82,300.0,97.79,1562367521.3790436,154079632.0,0.0889,-46.34,3712665,0.44,9.82,2.24,10.82,-7.21,11.95,-15.98,12.32,-18.51,13.33,60.51,6217046,8345328,8504193,0.273
48,TSEM,Technology,Semiconductors,NASDAQ,287.69,98.21,127.81,94.15,319.22,98.11,337.33,98.36,213.87,96.58,206.1,96.6,258.34,-1.14,-6.23,-4.59,47.22,348.74,98.24,27925856682.203705,118591206.0,0.0295,-14.7,2318410,1.01,239.5,7.87,250.92,2.96,262.03,-1.41,231.45,11.62,8.69,72.33,2149121,2284553,2433298,0.155
49,DMRA,Healthcare,Biotechnology,NASDAQ,286.3,98.19,85.2,14.35,324.68,98.19,323.22,98.23,439.59,98.68,686.9,98.93,21.36,-4.26,-14.01,-11.59,-17.53,528.24,98.74,1293232620.028408,61553194.0,0.024500001,-44.27,310865,0.81,20.88,2.3,22.17,-3.65,23.5,-9.11,24.61,-13.21,8.9,70.2,435046,381788,321263,
50,KOD,Healthcare,Biotechnology,NASDAQ,284.35,98.18,96.95,38.47,317.85,98.08,350.49,98.48,336.93,98.31,453.68,98.77,33.97,-0.56,-5.95,-14.24,-10.89,258.71,97.35,1943060545.3064384,62578441.0,0.2587,-28.99,585733,0.85,31.42,8.12,33.2,2.32,34.94,-2.78,39.66,-14.35,7.5,107.09,804343,686784,778598,
51,SLS,Healthcare,Biotechnology,NASDAQ,283.31,98.16,124.91,93.28,345.13,98.48,294.61,97.94,292.39,97.91,146.08,91.4,7.75,-14.27,-15.58,18.68,83.22,305.76,97.86,1618285994.008751,196632574.0,0.3081,-18.51,6193022,0.65,7.76,-0.13,8.27,-6.29,8.04,-3.61,6.18,25.4,10.17,85.04,9197792,9466047,7528040,
52,MAAS,Financial Services,Asset Management,NASDAQ,279.33,98.14,140.71,96.26,234.48,96.68,193.9,95.21,124.6,83.76,81.86,29.15,12.84,17.91,9.0,29.7,120.62,217.82,96.77,4713591594.009361,442175578.0,0.0008,-38.54,37519,0.9,11.36,13.03,11.28,13.83,10.97,17.05,9.43,36.16,7.29,104.7,46301,41880,245582,
53,SYRE,Healthcare,Biotechnology,NASDAQ,278.84,98.13,126.19,93.75,255.11,97.09,300.91,97.99,198.01,95.8,179.42,95.01,80.77,2.92,12.01,5.84,60.13,387.15,98.39,6395858415.959236,86841253.0,0.1531,1.55,1252211,1.15,75.59,6.85,74.31,8.69,73.58,9.77,69.23,16.67,5.5,122.07,1199091,1086840,1228172,
54,QUIK,Technology,Semiconductors,NASDAQ,277.87,98.11,140.31,96.2,291.78,97.84,289.1,97.88,141.79,89.57,86.78,35.67,21.8,-8.17,1.11,-0.14,132.41,307.48,97.89,354480000.0,17724000.0,0.0785,-10.4,295407,0.45,20.38,6.97,21.18,2.93,20.83,4.66,16.76,30.07,10.04,77.22,483000,663490,561100,0.168
55,KEEL,Technology,Information Technology Services,NASDAQ,275.66,98.09,153.29,97.39,293.75,97.89,211.35,96.0,143.59,89.89,142.72,90.74,5.52,-6.91,-1.78,33.01,183.08,345.16,98.2,3097641048.732705,603828651.0,0.11270001,-16.36,48162887,1.05,5.4,2.22,5.7,-3.16,5.16,6.98,3.88,42.27,11.52,75.51,61796208,46052416,39864225,-0.224
56,PENG,Technology,Information Technology Services,NASDAQ,275.14,98.08,190.38,98.36,228.73,96.47,209.11,95.93,80.06,28.7,80.95,28.31,64.33,-9.6,18.98,33.27,265.51,162.89,95.45,3146251030.100174,52560157.0,0.2675,-12.17,1976090,0.54,61.81,4.08,63.78,0.86,56.54,13.78,40.65,58.25,11.4,79.21,3459949,3638253,2908465,-0.062
57,AMPG,Technology,Communication Equipment,NASDAQ,274.9,98.06,293.8,98.88,147.38,91.0,82.93,35.5,99.52,60.86,98.24,62.04,8.67,47.45,83.3,249.6,356.32,174.37,95.8,131254974.47030687,25338799.0,0.0794,42.13,13584017,2.22,6.97,24.39,6.07,42.83,5.05,71.68,3.31,161.93,11.76,82.37,8910681,6126807,3846556,0.486
58,MRAM,Technology,Semiconductors,NASDAQ,274.7,98.04,130.19,94.87,350.8,98.53,443.07,98.73,123.51,83.48,117.92,82.79,24.2,-14.85,-22.58,-41.63,175.31,292.22,97.74,554769668.2421837,23447577.0,0.127,-53.01,1176407,0.2,23.66,2.28,26.19,-7.6,30.27,-20.05,21.96,10.2,17.46,42.85,2750060,5896240,3749196,0.132
59,AIP,Technology,Semiconductors,NASDAQ,273.69,98.03,139.02,96.01,270.38,97.49,259.29,97.44,140.68,89.3,152.84,92.22,37.31,0.32,1.06,4.95,126.95,281.49,97.63,1582775486.5977173,46171982.0,0.0448,-4.31,1049982,0.92,34.82,7.15,35.86,4.04,35.8,4.22,29.24,27.6,7.06,133.11,1011668,1139616,918949,0.387
60,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,273.45,98.01,138.85,96.0,252.44,97.05,217.64,96.23,147.7,90.73,56.88,11.61,20.0,9.89,9.76,33.33,66.81,318.06,97.93,66240002.44140625,3200000.0,0.015800001,-4.0,644,0.21,20.15,-0.74,19.36,3.31,18.67,7.12,16.07,24.46,4.46,0.0,1524,3021,3896,-0.156
61,TTMI,Technology,Electronic Components,NASDAQ,273.2,97.99,128.74,94.5,289.91,97.83,272.17,97.69,219.72,96.77,165.74,93.76,187.21,1.28,-0.31,10.89,92.17,324.61,98.03,17407346382.499634,103850059.0,0.048499998,-6.71,1693146,0.64,175.84,6.47,177.94,5.21,177.0,5.77,151.21,23.81,8.71,77.35,2461234,2629504,2336008,0.304
62,SIF,Industrials,Aerospace & Defense,NYSE ARCA,272.32,97.98,119.31,90.74,287.03,97.78,278.14,97.78,280.99,97.84,140.37,90.34,21.74,4.42,1.35,14.36,63.34,211.02,96.66,127083879.0513916,6254128.0,0.0167,-3.38,76246,0.8,20.6,5.53,20.4,6.57,19.95,8.97,17.42,24.8,7.07,122.3,65494,95061,81374,0.39
63,VIAV,Technology,Communication Equipment,NASDAQ,271.38,97.96,113.76,87.15,269.66,97.46,306.99,98.07,227.21,96.97,140.1,90.32,50.24,-5.58,3.61,-6.32,50.96,355.49,98.26,11732369710.091183,246685647.0,0.0834,-16.86,3842449,0.55,47.96,4.75,49.44,1.62,50.17,0.14,47.43,5.92,8.52,62.37,6302934,7037814,6520026,0.428
64,ORKA,Healthcare,Biotechnology,NASDAQ,268.72,97.94,128.7,94.49,243.61,96.89,293.79,97.93,231.56,97.07,177.44,94.94,68.47,9.94,18.09,8.37,39.59,371.88,98.34,3627169717.328415,60312101.0,0.158,-24.76,1045785,0.68,64.73,5.78,61.19,11.9,60.56,13.06,63.31,8.15,5.83,108.64,1196988,1530852,1727275,
65,PL,Industrials,Aerospace & Defense,NYSE,267.77,97.93,88.99,20.03,495.75,98.97,418.2,98.66,326.11,98.23,254.44,97.89,34.17,-21.5,-33.52,-16.13,22.25,383.99,98.38,11482989210.170288,356393196.0,0.1148,-33.98,14459663,1.12,32.2,6.12,39.34,-13.14,41.98,-18.6,38.88,-12.11,14.46,75.92,18746476,12920375,12786625,0.421
66,CHRN,Technology,Information Technology Services,NASDAQ,266.76,97.91,119.92,91.0,286.96,97.76,255.46,97.34,221.98,96.82,90.9,43.1,17.41,-25.47,-4.81,4.69,63.47,368.01,98.31,2723067138.6844273,143093381.0,0.84,-27.46,401990,1.04,18.27,-4.71,18.82,-7.49,17.47,-0.34,13.88,25.43,16.75,64.12,399179,386553,257907,
67,PIII,Healthcare,Medical Care Facilities,NASDAQ,262.92,97.89,287.36,98.85,390.64,98.68,86.84,41.63,38.97,6.04,52.03,9.8,13.56,23.0,-17.7,279.69,340.1,83.42,90.17,38513435.38625717,3325858.0,0.1117,-19.72,66205,0.03,12.69,6.86,12.24,10.78,11.58,17.1,6.5,108.62,14.93,25.69,125930,2637593,1590576,0.038
68,ATEX,Communication Services,Telecom Services,NASDAQ,262.59,97.88,155.51,97.51,203.83,95.64,198.99,95.46,142.72,89.75,70.98,19.2,81.44,19.85,25.22,47.3,113.25,264.06,97.44,1248359711.526352,18732889.0,0.1478,19.22,1316363,3.3,68.73,18.49,67.48,20.69,63.55,28.15,52.67,54.62,6.5,278.13,491786,399155,373657,0.004
69,RLYB,Healthcare,Biotechnology,NASDAQ,261.85,97.86,132.85,95.31,260.25,97.17,313.6,98.16,196.56,95.69,118.74,83.32,15.92,-1.73,9.64,10.94,77.48,241.92,97.15,92509998.8937378,5800000.0,0.1314,-9.41,25343,0.06,15.93,-0.06,15.95,-0.19,15.25,4.39,12.13,31.24,5.05,19.88,88984,453524,295968,0.0
