Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
34,DFTX,Healthcare,Biotechnology,NASDAQ,260.66,98.45,119.87,94.39,256.5,98.37,309.91,98.58,177.04,94.24,171.35,93.64,44.39,5.29,1.65,-2.05,97.29,272.71,98.38,5776986474.845039,132743254.0,0.080699995,-9.78,1561938,0.52,43.3,2.52,42.94,3.38,44.07,0.73,36.56,21.42,4.98,105.41,1625973,3003744,3132096,
35,AAOI,Technology,Communication Equipment,NASDAQ,259.63,98.43,96.71,50.17,213.29,97.68,219.13,97.28,494.66,98.85,188.76,95.18,128.56,68.01,16.32,12.34,-29.16,312.85,98.57,7568497758.951851,80242767.0,0.1286,-44.98,12276100,1.21,110.97,15.85,102.95,24.88,108.0,19.04,140.17,-8.28,11.01,3.96,10913360,10105806,11768028,0.514
36,MXL,Technology,Semiconductors,NASDAQ,256.07,98.42,75.38,6.24,362.05,98.92,432.98,98.93,571.67,98.92,119.34,79.1,67.46,17.83,-22.28,-21.6,-31.97,286.15,98.52,6060118994.942635,90693191.0,0.059699997,-47.42,1761575,0.42,68.21,-1.1,68.49,-1.5,77.28,-12.71,85.43,-21.03,13.37,1.11,4774117,4204862,4266175,0.552
37,WDC,Technology,Computer Hardware,NASDAQ,253.86,98.4,90.89,24.61,327.0,98.78,333.64,98.68,412.08,98.73,324.52,98.23,519.17,12.36,-6.74,-5.66,7.23,312.94,98.59,187796621510.6402,344682131.0,0.0761,-35.09,7899406,0.93,534.57,-2.88,517.44,0.33,526.41,-1.38,564.56,-8.04,9.67,1.77,7832190,8526793,8644060,0.455
38,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.45,98.38,126.21,96.31,283.63,98.58,292.16,98.42,147.94,90.97,173.5,93.79,89.12,2.65,2.39,12.14,46.15,284.47,98.5,7479742461.167404,88928099.0,0.1723,-2.17,922367,0.6,86.45,3.09,86.56,2.96,82.39,8.17,74.79,19.16,6.22,15.69,1267346,1533802,1945333,41.585
39,DELL,Technology,Computer Hardware,NYSE,253.25,98.37,123.55,95.83,265.33,98.42,261.29,98.1,187.6,94.99,91.56,39.48,462.7,25.18,4.73,7.29,57.01,209.69,97.93,261926752883.36768,646142428.0,0.0433,-1.44,6290014,0.9,433.83,6.65,423.47,9.26,421.83,9.69,409.84,12.9,7.73,9.81,6023991,6995290,9299354,0.875
40,TWST,Healthcare,Diagnostics & Research,NASDAQ,251.06,98.35,136.14,97.53,192.6,97.13,197.95,96.56,143.4,89.93,137.69,87.93,115.01,34.56,22.08,28.68,89.88,274.02,98.4,5700938986.736969,62271314.0,0.2908,9.05,3275535,1.93,99.68,15.38,94.17,22.13,93.02,23.64,86.36,33.18,7.65,119.57,1708323,1699884,1826612,0.193
41,APPS,Technology,Software - Application,NASDAQ,248.53,98.33,176.32,98.77,165.3,95.69,218.87,97.26,76.49,25.69,77.38,25.33,13.17,62.19,55.12,25.43,189.45,88.14,93.33,974744517.0267811,120936038.0,0.091400005,-3.16,20530810,4.62,9.59,37.33,8.96,46.99,9.25,42.38,9.54,38.05,7.38,130.74,4765381,4441780,7116744,0.196
42,YARW,Healthcare,Biotechnology,NASDAQ,247.45,98.32,173.47,98.75,135.93,90.98,99.16,64.25,115.29,79.68,98.44,56.14,37.7,23.81,48.75,105.5,99.07,270.02,98.34,,,,-19.7,25470,0.72,35.45,6.35,31.58,19.38,26.08,44.56,21.76,73.25,9.39,6.22,33779,35294,22091,
43,RLAY,Healthcare,Biotechnology,NASDAQ,245.82,98.3,109.21,86.67,231.25,98.1,250.31,97.93,229.13,96.78,206.41,96.11,19.69,7.19,2.18,0.31,45.53,202.46,97.88,4103816434.932472,217940332.0,0.22760001,-5.29,1475590,0.44,19.26,2.23,18.91,4.12,19.23,2.39,17.36,13.42,5.18,46.08,2114579,3331279,3640011,-0.609
44,TXG,Healthcare,Health Information Services,NASDAQ,244.25,98.28,132.89,97.21,242.39,98.27,199.33,96.61,144.11,90.11,134.21,86.79,47.46,2.46,0.87,26.66,100.42,283.36,98.48,6001219112.145931,126956189.0,0.1901,-5.72,2497311,0.81,47.81,-0.73,47.26,0.42,45.47,4.38,37.99,24.93,5.9,5.0,2640401,3086390,3198126,-0.026
45,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,242.91,98.27,142.77,98.02,168.59,95.96,192.8,96.38,63.08,14.81,64.07,16.7,9.11,46.7,24.79,0.0,299.56,124.38,96.06,13139186.923360825,2009050.0,0.0464,-86.77,3941510,12.5,7.19,26.7,7.09,28.49,7.71,18.16,15.07,-39.55,12.02,187.21,454751,315270,5370324,-0.358
46,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,240.21,98.25,90.73,24.4,223.01,98.0,264.09,98.15,276.2,97.78,202.06,95.89,5.06,16.06,-0.39,-13.21,7.66,343.86,98.67,368833610.97514915,77486049.0,0.0773,-17.18,2361859,0.91,4.92,2.85,4.75,6.53,5.14,-1.56,5.29,-4.35,8.19,7.24,1919345,2598405,2609719,-0.008
47,DNTH,Healthcare,Biotechnology,NASDAQ,239.51,98.23,113.27,90.62,220.7,97.91,234.01,97.55,253.18,97.36,182.26,94.54,112.5,8.08,9.48,14.71,30.09,212.5,97.96,5844913532.263138,54666233.0,0.1942,-1.79,1051822,0.89,109.7,2.55,106.73,5.41,103.49,8.71,93.94,19.76,5.66,70.57,858482,1176560,1162646,-0.602
48,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.45,98.22,154.18,98.42,196.46,97.21,138.8,90.7,119.72,81.9,111.1,72.91,45.5,28.49,20.43,65.15,110.36,203.54,97.89,2261302839.965904,51734223.0,0.122,1.11,1100935,0.89,44.45,2.36,40.45,12.48,36.76,23.78,29.86,52.38,5.53,4.37,1371523,1230394,1082916,0.522
49,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.39,98.2,100.38,65.5,229.55,98.03,286.55,98.38,208.35,96.08,119.33,79.08,21.14,16.92,-5.92,-6.21,-15.47,127.31,96.18,1727810224.3601685,79954196.0,0.1891,-44.19,5859051,0.45,22.04,-4.08,21.4,-1.21,21.0,0.67,21.99,-3.87,13.01,1.09,8888685,13068715,12065869,-0.049
50,RVMD,Healthcare,Biotechnology,NASDAQ,234.03,98.18,109.43,87.0,222.79,97.96,276.84,98.25,221.39,96.49,194.08,95.44,197.3,9.05,7.8,3.97,30.18,297.14,98.53,39868214259.342834,212596462.0,0.0696,1.41,1693397,0.67,190.58,3.53,188.37,4.74,186.52,5.78,173.96,13.42,4.14,57.99,1813019,2542776,2770239,
51,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.29,98.16,155.47,98.45,187.93,97.0,166.36,94.69,123.24,83.55,123.28,81.66,7.55,46.19,36.75,55.78,65.87,182.21,97.58,100087152.18797922,14983107.0,0.0425,-6.67,166873,1.36,6.58,14.74,5.93,27.32,5.64,33.87,5.05,49.5,9.96,31.92,172067,123079,107925,-0.22
52,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,231.8,98.15,112.12,89.75,160.57,95.23,425.77,98.9,172.25,93.79,29.99,4.2,1.89,-22.22,44.27,-52.51,80.0,148.68,96.98,37075972.562377095,19210349.0,0.57060003,-84.25,1103775,0.15,1.91,-1.05,2.73,-30.77,2.68,-29.48,3.57,-47.06,93.26,10.21,12043777,7311579,6069675,0.134
53,ALOT,Technology,Computer Hardware,NASDAQ,231.1,98.13,115.61,92.27,230.43,98.06,243.61,97.81,131.18,86.36,91.03,38.34,28.87,0.66,0.1,1.3,102.88,192.8,97.79,224979893.6290512,7771326.0,0.0033000002,-0.41,69297,0.54,28.88,-0.03,28.8,0.24,28.7,0.59,24.46,18.03,0.52,19.91,105049,128436,178001,0.044
54,DRTS,Healthcare,Biotechnology,NASDAQ,230.81,98.11,119.6,94.2,230.52,98.08,226.06,97.38,172.35,93.84,202.56,95.96,13.26,18.6,1.92,3.76,32.07,240.87,98.12,1064942074.5943413,90325876.0,0.048,-6.02,344036,0.45,12.39,7.02,12.26,8.16,12.54,5.74,11.35,16.83,7.01,39.79,506313,756857,839916,
55,STX,Technology,Computer Hardware,NASDAQ,229.62,98.1,91.28,25.48,294.54,98.7,277.87,98.28,349.01,98.45,249.08,97.41,837.66,9.58,-7.76,-2.6,3.14,272.48,98.36,193701225175.82666,226252116.0,0.0372,-26.84,4197905,0.77,844.38,-0.8,831.56,0.73,841.85,-0.5,892.9,-6.19,9.36,1.4,6070940,5417410,4878774,0.485
56,OTLK,Healthcare,Biotechnology,NASDAQ,227.62,98.08,136.49,97.58,243.12,98.28,340.31,98.72,27.04,3.09,27.27,3.47,1.03,3.0,-23.13,-39.05,232.26,-23.13,27.58,182696066.68933153,186996998.0,0.0648,-69.62,5125243,0.4,0.98,5.1,1.06,-2.83,1.3,-20.77,1.24,-16.94,18.09,47.78,21150844,12733828,26201458,
57,FOCL,Healthcare,Medical Distribution,NASDAQ,226.87,98.06,119.07,93.92,207.36,97.55,188.03,96.06,155.95,92.24,232.96,97.05,6.09,-2.56,3.57,12.15,41.63,151.65,97.05,229389750.0305271,37481986.0,0.0082,-4.25,34718,0.62,6.13,-0.65,6.12,-0.49,5.81,4.82,5.22,16.67,4.33,37.85,80761,55847,51458,0.248
58,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,226.73,98.05,155.97,98.48,234.38,98.13,123.06,85.84,136.04,88.02,249.32,97.43,17.89,5.36,-4.99,110.35,90.52,268.11,98.31,46585781.43242264,2864702.0,0.0598,-44.65,30419,0.7,17.66,1.3,17.94,-0.28,14.66,22.03,10.95,63.38,13.97,53.24,18131,43283,32414,-0.103
59,SLGL,Healthcare,Biotechnology,NASDAQ,226.13,98.03,108.3,85.47,267.8,98.45,285.01,98.37,314.06,98.18,508.14,98.87,88.0,6.61,4.39,17.71,14.69,117.23,95.74,266923457.5,3245270.0,0.044299997,-10.18,66532,1.58,84.39,4.28,82.99,6.04,80.8,8.91,76.88,14.46,7.61,35.69,52013,42181,41144,-0.895
60,BW,Industrials,Specialty Industrial Machinery,NYSE,223.8,98.01,74.59,5.95,289.13,98.65,293.6,98.45,842.26,98.98,480.52,98.8,9.52,19.9,-10.94,-11.61,-50.0,163.71,97.19,1387184383.4977798,148839531.0,0.1296,-56.79,1995492,0.48,9.59,-0.73,9.48,0.42,10.16,-6.3,13.51,-29.53,9.25,1.14,3285219,4165579,3666469,0.443
61,TNGX,Healthcare,Biotechnology,NASDAQ,223.58,98.0,100.06,64.44,210.02,97.61,277.9,98.3,538.85,98.9,346.57,98.33,28.79,11.37,2.46,-6.04,42.24,213.96,97.98,4425302209.507088,162814649.0,0.26540002,-16.28,1846094,0.57,28.02,2.75,27.34,5.3,28.32,1.66,27.84,3.41,5.96,46.08,2361519,3260946,4193677,
62,ZTG,Industrials,Consulting Services,NASDAQ,223.26,97.98,267.58,98.9,122.84,86.34,129.93,88.24,89.05,46.13,66.42,18.14,6.8,150.0,107.95,138.6,128.19,94.29,93.97,51958892.726178646,11808839.0,0.0092,13.33,1589341,5.54,5.05,34.65,4.03,68.73,3.47,95.97,2.68,153.73,12.34,195.41,680974,287118,588184,-0.27
63,NDLS,Consumer Cyclical,Restaurants,NASDAQ,222.69,97.96,138.57,97.75,151.94,94.04,162.87,94.41,200.38,95.66,48.69,9.77,18.12,13.68,43.24,50.75,70.14,253.91,98.22,111099214.20742035,5966660.0,0.0225,-4.63,55818,0.82,18.13,-0.06,16.34,10.89,14.0,29.43,13.75,31.78,7.96,42.99,124981,68213,53756,0.005
64,RLYB,Healthcare,Biotechnology,NASDAQ,221.66,97.95,98.56,59.04,270.37,98.47,247.89,97.9,322.24,98.28,102.51,62.36,16.14,1.13,-2.89,2.93,1.64,264.17,98.26,84538823.03953552,5306894.0,0.0385,-8.16,34310,0.85,16.01,0.81,16.12,0.12,16.15,-0.06,15.93,1.32,2.83,37.18,25881,40293,51998,0.0
65,ROMA,Industrials,Consulting Services,NASDAQ,220.83,97.93,104.21,77.09,222.92,97.98,256.59,98.03,260.07,97.55,112.17,73.82,8.88,-3.16,1.26,7.57,17.93,242.86,98.15,587902308.9533758,59564571.0,0.0168,-24.55,2064,0.1,9.46,-6.13,9.37,-5.23,9.21,-3.58,8.26,7.51,9.95,-0.0,7536,20328,46139,0.176
66,MTC,Financial Services,Capital Markets,NASDAQ,218.48,97.91,95.64,40.97,155.58,94.56,115.98,82.0,342.77,98.4,257.71,97.51,3.15,-15.55,5.7,36.36,-49.92,242.39,98.14,404326506.96153975,99587811.0,0.0085,-65.37,10703,0.33,3.68,-14.4,3.43,-8.16,2.99,5.35,3.29,-4.26,13.7,-0.0,37780,32233,63616,-1.0
67,SAIH,Technology,Information Technology Services,NASDAQ,217.83,97.9,163.57,98.6,123.87,86.84,113.54,80.31,137.59,88.46,86.37,33.15,21.0,9.37,54.64,74.56,83.33,133.54,96.5,32586480.0,1810360.0,0.0038,0.0,23186,4.44,18.81,11.64,17.75,18.31,15.21,38.07,13.1,60.31,7.01,104.59,11778,5219,4199,-0.705
68,VSXY,Consumer Cyclical,Apparel Retail,NYSE,214.37,97.88,117.52,93.2,209.21,97.58,190.78,96.24,132.47,86.83,181.73,94.49,89.86,0.82,2.89,17.34,71.33,197.65,97.86,7049325753.858948,79491720.0,0.1898,-2.29,1190787,0.66,89.02,0.94,87.52,2.67,84.63,6.18,79.19,13.47,4.75,14.76,1613138,1813809,2296147,0.153
69,FSLY,Technology,Software - Application,NASDAQ,213.92,97.86,121.25,95.12,167.13,95.83,144.73,91.83,213.05,96.28,89.85,36.92,26.03,25.81,27.22,31.86,59.5,227.83,98.08,3546289976.119995,156500000.0,0.1902,-25.24,14458585,2.73,23.64,10.11,21.94,18.64,21.08,23.48,19.38,34.31,6.01,85.02,5741368,5305209,5953625,0.198
