Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,SIDU,Industrials,Aerospace & Defense,NASDAQ,342.26,98.46,153.96,97.2,200.82,95.72,153.8,91.93,192.37,94.87,44.69,6.18,5.12,27.68,50.15,49.71,135.94,333.9,97.78,324268083.04849625,80864854.0,0.08979999,-14.52,39889115,1.67,4.12,24.27,3.86,32.64,3.52,45.45,3.41,50.15,10.84,174.8,25750451,23884247,22880398,0.507
34,VELO,Technology,Computer Hardware,NASDAQ,342.18,98.44,180.32,98.17,145.32,90.17,195.43,96.0,198.55,95.26,92.2,54.2,23.06,24.05,71.32,32.83,48.58,268.96,97.26,554000631.727272,29801002.0,0.2556,-3.27,4726727,1.47,19.5,18.26,18.55,24.31,16.04,43.77,13.63,69.19,11.74,120.07,4451612,3223100,2797128,0.482
35,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,341.88,98.43,160.07,97.48,297.79,98.01,397.92,98.7,139.84,87.28,134.54,88.48,13.82,-31.07,12.08,-16.34,122.9,389.2,98.25,202757602.23469925,10112599.0,0.070199996,-35.36,1011704,0.44,13.83,-0.07,13.78,0.29,13.41,3.06,9.48,45.78,19.55,16.66,1841170,2287953,1398928,1.236
36,TSEM,Technology,Semiconductors,NASDAQ,341.05,98.41,146.39,96.59,268.35,97.7,278.29,97.91,190.91,94.71,196.94,95.33,283.43,3.45,34.31,41.33,139.1,480.09,98.55,32491619922.7619,118591206.0,0.026500002,-0.01,1383108,0.54,265.25,6.85,260.14,8.95,234.07,21.09,206.33,37.37,7.45,20.94,2760620,2560600,3105860,0.155
37,NUAI,Technology,Software - Infrastructure,NASDAQ,339.2,98.39,89.31,25.14,382.55,98.63,299.18,98.12,388.31,98.63,652.61,98.93,4.43,-9.22,-11.22,3.75,-9.96,1035.9,98.98,484832540.0098114,99350928.0,0.1037,-53.1,5978610,0.96,4.21,5.23,4.61,-3.9,4.43,0.0,4.52,-1.99,11.73,51.96,6550861,6240727,5769078,1.458
38,CELC,Healthcare,Biotechnology,NASDAQ,338.54,98.38,110.51,87.57,340.51,98.38,422.25,98.73,481.43,98.8,560.89,98.87,138.23,0.4,5.47,14.21,24.79,212.81,96.53,6714142174.665039,48766288.0,0.2787,-8.47,652346,0.61,136.85,1.01,133.14,3.82,131.05,5.48,121.95,13.35,6.32,20.55,1056914,1076024,947278,
39,BNAI,Technology,Software - Infrastructure,NASDAQ,337.02,98.36,68.61,3.25,379.74,98.6,445.64,98.78,714.99,98.93,88.75,43.98,18.5,-17.17,-16.87,-38.36,-50.48,460.76,98.48,145691629.05511093,6521559.0,0.0916,-78.56,158480,0.27,19.62,-5.71,21.58,-14.27,23.75,-22.11,33.33,-44.49,12.25,3.09,297648,579166,527719,
40,INTC,Technology,Semiconductors,NASDAQ,335.87,98.34,159.11,97.45,358.66,98.53,248.38,97.48,155.78,91.02,157.57,92.28,119.84,10.18,-4.07,45.19,164.84,487.16,98.58,546678003128.05176,5026000000.0,0.0276,-9.73,81852556,0.57,115.25,3.98,117.13,2.31,107.79,11.18,76.44,56.78,8.48,17.22,136624405,144389071,127792577,0.072
41,SOGP,Communication Services,Internet Content & Information,NASDAQ,333.32,98.33,85.59,16.93,357.61,98.49,247.46,97.47,462.95,98.78,469.16,98.76,13.16,-11.35,-12.85,-8.93,4.51,169.85,95.13,61965198.48461723,4174146.0,0.0328,-64.43,103116,2.93,14.14,-6.93,14.57,-9.68,14.87,-11.5,14.63,-10.05,4.8,169.38,23131,35250,61650,0.575
42,TNGX,Healthcare,Biotechnology,NASDAQ,332.03,98.31,97.68,65.23,538.85,98.92,523.81,98.92,266.19,97.62,286.8,97.94,20.24,-1.56,-12.08,-21.46,18.02,211.38,96.48,2973962432.6696434,144647982.0,0.2687,-28.76,1596911,0.51,20.77,-2.55,22.18,-8.75,22.89,-11.58,22.08,-8.33,9.64,1.54,3089071,3155180,3118886,
43,DOCN,Technology,Software - Infrastructure,NYSE,331.74,98.29,158.66,97.42,331.68,98.34,216.93,96.74,132.34,85.29,117.45,82.51,158.46,2.32,-3.35,66.43,139.29,334.49,97.8,16162880201.879272,104364181.0,0.1443,-3.83,1512221,0.37,154.87,2.32,156.53,1.23,137.47,15.27,106.58,48.68,8.9,9.29,3227852,4134947,4800960,0.224
44,DMRA,Healthcare,Biotechnology,NASDAQ,331.43,98.28,93.38,40.33,381.05,98.61,362.51,98.53,531.16,98.88,444.67,98.71,25.3,2.85,4.72,2.22,-4.06,644.12,98.83,1483459038.2038498,60303212.0,0.0232,-33.99,164925,0.53,24.65,2.64,24.33,3.99,24.64,2.68,24.79,2.06,6.14,28.32,317792,309730,302200,
45,TE,Industrials,Electrical Equipment & Parts,NYSE,322.67,98.26,135.36,95.28,220.53,96.47,192.45,95.78,360.65,98.43,234.86,97.06,8.08,42.5,31.17,52.74,4.39,546.4,98.67,1583468745.9067154,279271380.0,0.21260001,-17.38,61920045,2.17,7.88,2.54,6.83,18.3,5.98,35.12,5.77,40.03,11.18,39.85,51120324,28563131,22921154,2.323
46,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,319.34,98.24,272.74,98.83,114.6,78.98,90.39,44.36,109.96,71.05,96.07,62.61,5.99,28.27,143.5,211.98,187.98,296.69,97.58,832788224.4052887,178327240.0,0.098900005,25.84,20099923,7.15,4.51,32.82,4.0,49.75,3.0,99.67,2.33,157.08,9.38,304.19,6531522,2810037,2059560,4.791
47,STTK,Healthcare,Biotechnology,NASDAQ,319.27,98.23,93.06,38.51,406.79,98.71,472.22,98.83,269.33,97.7,174.58,93.9,6.1,-2.56,-10.95,-21.19,-0.49,644.81,98.84,480020053.9707775,76680517.0,0.0185,-26.77,332249,0.64,6.02,1.33,6.34,-3.79,6.71,-9.09,6.7,-8.96,8.24,19.9,543354,516628,542696,
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,319.02,98.21,449.88,98.97,72.61,22.41,53.85,11.38,28.58,3.29,55.48,10.06,13.2,16.92,272.04,400.0,345.95,94.69,90.06,37548936.693128586,3325858.0,0.028499998,-8.01,387717,0.15,11.28,17.02,8.28,59.42,5.49,140.44,3.9,238.46,16.47,16.55,7700631,2577560,1563096,0.038
49,MTC,Technology,Software - Application,NASDAQ,314.77,98.19,100.69,74.07,342.77,98.41,456.36,98.81,306.98,98.12,217.02,96.36,6.29,29.69,-9.5,-6.26,15.62,625.49,98.81,483000873.85256624,99587811.0,0.0091,-30.84,87803,0.69,6.15,2.28,5.88,6.97,6.52,-3.53,6.28,0.16,13.97,18.21,90070,126520,92392,-1.0
50,KOD,Healthcare,Biotechnology,NASDAQ,314.63,98.17,90.49,28.73,371.02,98.58,391.81,98.68,368.53,98.51,374.78,98.46,36.23,-2.13,-11.66,-19.2,52.29,341.29,97.87,2316653914.466137,62578441.0,0.2598,-24.27,500620,0.74,35.86,1.03,37.4,-3.13,40.71,-11.0,37.93,-4.48,8.19,7.41,677752,676167,1190806,
51,MOVE,Technology,Software - Infrastructure,NASDAQ,314.26,98.16,187.24,98.24,205.83,95.97,206.03,96.32,113.28,74.47,79.67,28.93,22.89,15.03,64.09,33.7,138.56,369.56,98.11,1328044683.0422688,66735915.0,0.61,-10.86,82170,1.17,22.38,2.28,20.11,13.82,17.54,30.5,14.45,58.41,11.82,60.6,98037,70165,86822,
52,OSS,Technology,Computer Hardware,NASDAQ,312.66,98.14,158.5,97.4,268.5,97.72,174.48,94.52,207.5,95.8,160.57,92.75,17.83,8.26,13.71,83.63,75.67,262.4,97.13,407945692.98246574,24769017.0,0.0618,2.89,2060031,0.99,16.29,9.45,16.25,9.72,13.59,31.2,10.92,63.28,11.01,63.68,1748813,2083571,1938930,
53,RLYB,Healthcare,Biotechnology,NASDAQ,309.29,98.12,167.93,97.79,322.24,98.29,194.22,95.87,141.16,87.77,109.26,77.06,15.88,11.05,10.43,84.01,65.42,275.95,97.37,75763360.11053944,5298137.0,0.3577,3.72,64295,0.14,14.83,7.08,14.5,9.52,12.88,23.29,10.39,52.84,4.78,55.85,83509,444379,305221,0.0
54,VICR,Technology,Electronic Components,NASDAQ,306.8,98.11,116.25,90.72,311.26,98.14,316.57,98.23,305.11,98.07,154.43,91.99,267.99,-2.08,4.49,-2.03,59.7,480.95,98.57,12474264265.745026,45581407.0,0.0773,-15.41,469747,0.5,258.59,3.64,277.19,-3.32,270.11,-0.78,221.89,20.78,9.75,17.91,1007144,933501,923890,0.202
55,TTMI,Technology,Electronic Components,NASDAQ,304.72,98.09,136.37,95.53,262.18,97.6,294.02,98.07,246.12,97.15,202.93,95.7,189.92,13.49,20.73,27.45,109.76,339.53,97.85,17379308007.500458,103850059.0,0.0478,5.51,3008318,1.3,170.82,11.18,168.85,12.48,160.32,18.46,129.36,46.82,6.35,59.98,2242461,2307440,2092042,0.304
56,QUCY,Healthcare,Diagnostics & Research,NASDAQ,302.8,98.07,721.78,99.0,26.23,3.13,26.93,3.54,44.32,7.63,121.08,84.31,3.33,-3.76,817.36,555.51,339.31,126.53,92.96,43303059.57742214,12515335.0,0.0851,-32.45,8502613,0.25,3.2,4.06,2.45,35.92,1.39,139.57,0.88,278.41,25.95,0.0,100229221,34348113,20772424,
57,HUT,Financial Services,Capital Markets,NASDAQ,301.66,98.06,133.99,95.09,309.82,98.11,256.83,97.62,219.5,96.39,200.29,95.51,105.9,3.35,7.56,37.77,118.17,411.84,98.38,11537518794.083984,112594112.0,0.1683,-5.67,3281855,0.65,99.44,6.5,102.68,3.14,92.5,14.49,73.05,44.97,10.12,41.53,4703185,5077955,4930241,2.255
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,301.11,98.04,215.45,98.46,234.25,96.95,134.04,87.47,117.14,77.47,209.9,96.0,7.94,5.31,19.76,134.22,180.57,164.67,94.87,549138295.2417555,72830013.0,0.059899997,-13.7,14721243,1.02,7.63,4.06,7.72,2.85,5.97,33.0,3.98,99.5,15.65,42.64,21060604,14415838,9461424,0.535
59,WOLF,Technology,Semiconductors,NYSE,298.99,98.02,234.09,98.7,226.59,96.66,133.73,87.36,87.25,34.21,81.45,31.73,69.89,12.49,49.98,123.79,311.84,,,3003307154.161709,48339081.0,4.47,-5.22,9973825,1.2,63.24,10.52,61.49,13.66,47.67,46.61,31.76,120.06,14.59,15.88,12609682,8288530,5610980,-0.19
60,SLGL,Healthcare,Biotechnology,NASDAQ,298.55,98.01,98.72,68.95,314.06,98.19,374.66,98.56,672.62,98.92,415.75,98.65,76.73,5.51,8.28,2.54,-10.06,470.91,98.53,235996111.08151245,3245271.0,0.038599998,-21.68,76601,2.38,68.4,12.18,69.36,10.63,71.46,7.37,74.04,3.63,7.35,150.27,26480,32140,42110,1.504
61,BBGI,Communication Services,Broadcasting,NASDAQ,297.95,97.99,137.65,95.67,323.45,98.31,367.97,98.55,79.07,26.3,66.67,15.78,15.15,9.74,-11.53,-30.39,297.77,257.43,97.07,24945100.42795658,1806307.0,0.1184,-42.55,19709,0.09,14.34,5.65,15.14,0.07,17.56,-13.72,12.18,24.38,12.39,-0.27,33650,227773,1571128,-0.129
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,296.02,97.97,133.51,95.01,268.18,97.69,216.92,96.73,92.56,41.98,55.9,10.29,4.34,7.43,2.84,8.77,80.83,178.21,95.42,123173215.63695908,30488420.0,0.0467,-21.66,61705,0.22,4.27,1.64,4.09,6.11,4.11,5.6,4.23,2.6,6.76,61.31,169500,275316,529492,0.053
63,SLS,Healthcare,Biotechnology,NASDAQ,295.76,97.96,154.64,97.22,207.39,96.04,182.85,95.3,300.15,98.01,98.39,66.29,7.78,9.89,55.29,74.44,54.67,389.31,98.27,1317110609.726841,186032574.0,0.311,-0.26,10631881,1.42,7.84,-0.77,7.07,10.04,5.93,31.2,5.29,47.07,10.07,54.51,13932308,7478439,7418049,
64,WATT,Technology,Communication Equipment,NASDAQ,295.23,97.94,146.51,96.63,277.93,97.82,304.62,98.16,151.47,90.31,63.11,13.83,29.24,19.25,5.94,3.72,125.27,241.99,96.88,134886949.99820328,5501099.0,0.1016,-20.93,256915,0.49,25.97,12.59,25.6,14.22,27.95,4.62,22.01,32.85,11.08,43.51,433771,523667,542292,7.985
65,VPG,Technology,Scientific & Technical Instruments,NYSE,294.62,97.92,191.03,98.29,169.94,93.59,168.36,93.91,149.3,89.81,122.08,84.67,113.76,16.89,69.19,87.66,172.74,314.88,97.65,1294453315.940857,13301000.0,0.0828,8.17,568737,1.26,104.33,9.04,97.11,17.15,78.17,45.53,60.0,89.6,8.39,101.43,822183,450401,365450,0.176
66,LPTH,Technology,Electronic Components,NASDAQ,292.17,97.91,131.73,94.74,200.64,95.7,322.36,98.31,269.54,97.72,236.37,97.13,16.95,47.14,47.26,5.34,54.51,370.83,98.13,723333997.3827095,62789407.0,0.059699997,2.54,7786306,2.12,14.24,19.03,13.2,28.41,13.06,29.79,12.53,35.28,8.63,149.63,4369770,3669530,2968702,1.089
67,RXT,Technology,Software - Infrastructure,NASDAQ,287.06,97.89,187.61,98.26,671.32,98.97,131.37,86.69,167.53,92.65,59.84,12.36,4.15,-28.69,-24.41,162.66,138.51,240.16,96.83,1450474986.9618773,249222499.0,0.2076,-45.75,19408520,0.7,4.4,-5.68,5.19,-20.04,3.66,13.39,2.32,78.88,30.25,4.78,36455042,27784407,19856564,0.019
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.12,97.87,129.71,94.49,245.77,97.2,183.4,95.31,199.65,95.35,84.76,36.27,17.47,11.49,14.48,44.62,67.82,164.7,94.89,,,0.5,6.01,6331,0.47,16.99,2.83,16.17,8.04,14.93,17.01,13.17,32.65,5.73,21.98,13993,13384,13838,1.134
69,RILYP,Financial Services,Financial Conglomerates,NASDAQ,284.39,97.85,132.04,94.77,246.33,97.25,173.94,94.39,210.5,95.99,81.2,31.26,17.0,10.39,15.8,51.11,79.51,186.68,95.65,,,0.18,8.35,9746,0.5,16.71,1.74,15.81,7.53,14.44,17.73,12.54,35.57,4.79,3.68,21814,19514,20922,1.134
